Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1993-03-10,.1215,.0969,.0000,.0000,.0000,.0000,.0256,.0713,311.6174,.0000,.0000,47.6669,26.1632,.9752,44.8112,40.1299,.0000,.0000,2.3803,.0000,.0000,.0000,40.1299,2.3005,.0005,.0005,.0000,1.6430,.0102,.0000,.0036,.0011,.0000,.0111,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0055,.0055,.0052,.0036,.0000,1.5700,1.4690,.0000,.1010,4.6000
1993-03-11,.0812,.0796,.0000,.0000,.0000,.0000,.0760,.0036,253.6363,.0000,.0000,44.6669,21.1632,.9751,44.7258,40.1019,.0000,.0000,2.3752,.0000,.0000,.0000,40.1019,2.2472,.0015,.0015,.0000,1.5898,.0228,.0000,.0036,.0024,.0000,.0245,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0059,.0059,.0051,.0036,.0000,1.6814,1.4663,.0000,.2151,5.0000
1993-03-12,.1404,.1389,.0000,.0000,.0000,.0000,.1389,.0000,369.1976,.0000,.0000,51.6669,21.1632,.9751,44.5798,40.0261,.0000,.0000,2.3700,.0000,.0000,.0000,40.0261,2.1794,.0044,.0044,.0000,1.5219,.0710,.0000,.0035,.0076,.0000,.0758,.0000,.0000,.0000,.0019,.0000,.0000,.0000,.0070,.0070,.0051,.0035,.0000,2.0044,1.4635,.0000,.5409,5.2000
1993-03-13,.1667,.1644,.0000,.0000,.0000,.0000,.1644,.0000,361.9248,.0000,.0000,50.6669,31.1632,.9751,44.4064,39.8791,.0000,.0000,2.3650,.0000,.0000,.0000,39.8791,2.1518,.0105,.0092,.0013,1.4942,.1368,.0000,.0036,.0147,.0001,.1469,.0000,.0001,.0000,.0038,.0002,.0000,.0000,.0090,.0090,.0051,.0035,.0000,2.5775,1.4609,.0000,1.1166,6.1000
1993-03-14,.0602,.0595,.0000,.0000,.0000,.0000,.0595,.0000,141.6634,.0855,.0017,44.6669,33.1632,.9752,44.4223,39.8067,.0000,.0000,2.3601,.0000,.0838,.0000,39.7229,2.2404,.0152,.0128,.0024,1.5791,.1481,.0000,.0037,.0158,.0002,.1579,.0000,.0002,.0000,.0046,.0003,.0000,.0000,.0100,.0100,.0051,.0035,.0000,2.8610,1.4583,.0000,1.4026,7.9000
1993-03-15,.0541,.0535,.0000,.0000,.0000,.0000,.0535,.0000,136.1857,.1044,.0892,42.6669,32.1632,1.0000,44.4614,39.7250,.0000,.0000,2.3552,.0000,.0990,.0000,39.6261,2.3612,.0200,.0163,.0036,1.6628,.1743,.0000,.0037,.0186,.0002,.1861,.0000,.0002,.0000,.0061,.0007,.0000,.0000,.0119,.0119,.0051,.0035,.0000,3.3913,1.4558,.0000,1.9355,8.4000
1993-03-16,.0820,.0820,.0000,.0000,.0752,.0000,.0068,.0000,209.1036,.0000,.0000,42.6669,31.1632,.9753,44.3676,39.4957,.0000,.0000,2.3505,.0000,.0238,.0000,39.4720,2.4977,.0237,.0174,.0063,1.7374,.1432,.0000,.0040,.0154,.0004,.1541,.0000,.0004,.0000,.0058,.0010,.0000,.0000,.0118,.0118,.0051,.0035,.0000,3.3721,1.4535,.0000,1.9186,8.2000
1993-03-17,.0534,.0528,.0000,.0000,.0000,.0000,.0528,.0000,137.6053,1.2249,1.1496,38.6669,35.1632,1.0000,45.5288,40.6210,.0000,.0000,2.3463,.0000,.0990,.0000,40.5220,2.5339,.0275,.0158,.0118,1.7223,.0890,.0000,.0044,.0100,.0009,.0996,.0000,.0009,.0000,.0046,.0013,.0000,.0000,.0110,.0110,.0051,.0035,.0000,3.1212,1.4517,.0000,1.6695,26.0000
1993-03-18,.0596,.0589,.0000,.0000,.0000,.0000,.0589,.0000,152.9990,.0665,.0723,45.6669,28.1632,1.0000,45.5203,40.4747,.0000,.0000,2.3435,.0000,.0931,.0000,40.3815,2.6503,.0518,.0195,.0322,1.7390,.1753,.0000,.0058,.0213,.0023,.2128,.0000,.0023,.0000,.0070,.0039,.0000,.0000,.0160,.0160,.0051,.0035,.0000,4.5674,1.4511,.0000,3.1163,22.0000
1993-03-19,.1566,.1563,.0000,.0000,.0930,.0000,.0632,.0000,402.8941,.0000,.0000,52.6669,21.1632,.9755,45.3462,40.1831,.0000,.0000,2.3418,.0000,.0001,.0000,40.1829,2.7502,.0712,.0214,.0498,1.7464,.1631,.0000,.0068,.0199,.0033,.1986,.0000,.0033,.0000,.0070,.0056,.0000,.0000,.0178,.0178,.0051,.0035,.0000,5.0652,1.4514,.0000,3.6138,15.0000
1993-03-20,.1761,.1727,.0000,.0000,.0001,.0000,.1726,.0000,406.3583,.0000,.0000,52.6669,26.1632,.9754,45.1489,39.9027,.0000,.0000,2.3428,.0000,.0000,.0000,39.9027,2.7866,.1166,.0259,.0907,1.6716,.2091,.0000,.0097,.0280,.0062,.2802,.0000,.0062,.0000,.0088,.0107,.0000,.0000,.0247,.0247,.0051,.0035,.0000,7.0268,1.4534,.0000,5.5734,14.0000
1993-03-21,.1665,.1629,.0000,.0000,.0000,.0000,.1629,.0000,418.8267,.0000,.0000,53.6669,21.1632,.9753,44.9614,39.6498,.0000,.0000,2.3458,.0000,.0000,.0000,39.6498,2.8201,.1457,.0276,.1180,1.6732,.1964,.0000,.0115,.0253,.0081,.2529,.0000,.0081,.0000,.0087,.0107,.0000,.0000,.0246,.0246,.0051,.0035,.0000,6.9997,1.4564,.0000,5.5433,15.0000
1993-03-22,.1900,.1856,.0000,.0000,.0000,.0000,.1856,.0000,438.5495,.0000,.0000,55.6669,23.1632,.9752,44.7423,39.3130,.0000,.0000,2.3527,.0000,.0000,.0000,39.3130,2.8625,.2142,.0321,.1821,1.6669,.2280,.0000,.0155,.0337,.0120,.3368,.0000,.0120,.0000,.0107,.0176,.0000,.0000,.0334,.0334,.0051,.0035,.0000,9.5258,1.4611,.0000,8.0646,16.0000
1993-03-23,.2115,.2090,.0000,.0000,.0000,.0000,.2090,.0000,403.7160,.2943,.2282,52.6669,36.1632,.9894,44.7181,38.8131,.0000,.0000,2.3737,.0000,.0661,.0000,38.7470,3.0224,.5089,.0499,.4590,1.6901,.3690,.0000,.0298,.0794,.0263,.7943,.0000,.0263,.0000,.0223,.0821,.0000,.0000,.1095,.1095,.0052,.0035,.0000,31.2019,1.4726,.0000,29.7293,22.0000
1993-03-24,.0489,.0477,.0000,.0000,.0000,.0000,.0477,.0000,146.0534,.7311,.6982,35.6669,32.1632,1.0000,45.3609,39.4927,.0000,.0000,2.3921,.0000,.0990,.0000,39.3938,3.0469,.4292,.0344,.3948,1.7147,.0722,.0000,.0271,.0051,.0235,.0515,.0000,.0235,.0000,.0075,.0280,.0000,.0000,.0407,.0407,.0052,.0036,.0000,11.5903,1.4825,.0000,10.1078,25.0000
1993-03-25,.0571,.0556,.0000,.0000,.0000,.0000,.0556,.0000,147.2410,.4653,.4653,37.6669,36.1632,1.0000,45.7269,39.7986,.0000,.0000,2.4090,.0000,.0990,.0000,39.6996,3.1250,.3944,.0293,.3651,1.7935,.1337,.0000,.0257,.0159,.0221,.1594,.0000,.0221,.0000,.0076,.0308,.0000,.0000,.0436,.0436,.0052,.0036,.0000,12.4364,1.4918,.0000,10.9445,18.0000
1993-03-26,.0496,.0484,.0000,.0000,.0000,.0000,.0484,.0000,148.4228,.2374,.2374,35.6669,32.1632,1.0000,45.8798,39.9632,.0000,.0000,2.4246,.0000,.0990,.0000,39.8642,3.1307,.3613,.0224,.3389,1.7999,.0541,.0000,.0245,.0073,.0209,.0727,.0000,.0209,.0000,.0051,.0257,.0000,.0000,.0361,.0361,.0053,.0036,.0000,10.2947,1.5005,.0000,8.7941,15.0000
1993-03-27,.0578,.0578,.0000,.0000,.0573,.0000,.0005,.0000,175.8261,.0000,.0000,40.6669,26.1632,.9756,45.7882,39.8287,.0000,.0000,2.4396,.0000,.0417,.0000,39.7870,3.1774,.3426,.0182,.3244,1.8465,.0472,.0000,.0239,.0077,.0202,.0773,.0000,.0202,.0000,.0043,.0242,.0000,.0000,.0338,.0338,.0053,.0036,.0000,9.6297,1.5088,.0000,8.1209,13.0000
1993-03-28,.0531,.0517,.0000,.0000,.0000,.0000,.0517,.0000,150.7674,.1139,.0566,40.6669,29.1632,1.0000,45.8108,39.8277,.0000,.0000,2.4560,.0000,.0990,.0000,39.7287,3.1546,.3724,.0172,.3552,1.8237,.0290,.0000,.0255,.0115,.0218,.1149,.0000,.0218,.0000,.0045,.0298,.0000,.0000,.0397,.0397,.0053,.0037,.0000,11.3027,1.5177,.0000,9.7850,12.0000
1993-03-29,.1666,.1663,.0000,.0000,.0987,.0000,.0676,.0000,384.1863,.0000,.0000,48.6669,30.1632,.9756,45.5837,39.4434,.0000,.0000,2.4774,.0000,.0003,.0000,39.4431,3.1810,.4819,.0239,.4580,1.8289,.0940,.0000,.0304,.0286,.0267,.2856,.0000,.0267,.0000,.0079,.0475,.0000,.0000,.0607,.0607,.0054,.0037,.0000,17.3028,1.5285,.0000,15.7742,13.0000
1993-03-30,.1294,.1272,.0000,.0000,.0003,.0000,.1269,.0000,347.9469,.0000,.0000,46.6669,25.1632,.9753,45.3993,39.2449,.0000,.0000,2.5001,.0000,.0000,.0000,39.2449,3.1433,.5109,.0244,.4866,1.7753,.0892,.0000,.0319,.0198,.0281,.1982,.0000,.0281,.0000,.0069,.0450,.0000,.0000,.0573,.0573,.0054,.0038,.0000,16.3265,1.5400,.0000,14.7865,14.0000
1993-03-31,.1881,.1836,.0000,.0000,.0000,.0000,.1836,.0000,443.4576,.0000,.0000,52.6669,25.1632,.9752,45.1450,38.9266,.0000,.0000,2.5257,.0000,.0000,.0000,38.9266,3.1160,.5766,.0296,.5471,1.7248,.1563,.0000,.0348,.0318,.0310,.3182,.0000,.0310,.0000,.0094,.0558,.0000,.0000,.0706,.0706,.0054,.0038,.0000,20.1310,1.5526,.0000,18.5784,16.0000
1993-04-01,.0598,.0584,.0000,.0000,.0000,.0000,.0584,.0000,163.9285,.3767,.2777,45.4399,25.7093,1.0000,45.4036,39.0768,.0000,.0000,2.5500,.0000,.0990,.0000,38.9778,3.2290,.5479,.0290,.5189,1.8376,.1713,.0000,.0336,.0227,.0298,.2266,.0000,.0298,.0000,.0084,.0459,.0000,.0000,.0597,.0597,.0055,.0039,.0000,17.0263,1.5646,.0000,15.4617,18.0000
1993-04-02,.0959,.0959,.0000,.0000,.0861,.0000,.0098,.0000,305.7902,.0000,.0000,45.4399,19.7093,.9752,45.2536,38.8826,.0000,.0000,2.5733,.0000,.0129,.0000,38.8697,3.2749,.5227,.0238,.4990,1.8834,.0558,.0000,.0328,.0108,.0289,.1081,.0000,.0289,.0000,.0059,.0427,.0000,.0000,.0540,.0540,.0055,.0039,.0000,15.4004,1.5762,.0000,13.8242,15.0000
1993-04-03,.1467,.1458,.0000,.0000,.0129,.0000,.1329,.0000,373.9638,.0000,.0000,48.4399,25.7093,.9750,45.0195,38.5780,.0000,.0000,2.6025,.0000,.0000,.0000,38.5780,3.1851,.6540,.0281,.6259,1.7742,.0430,.0000,.0387,.0292,.0347,.2918,.0000,.0347,.0000,.0089,.0738,.0000,.0000,.0883,.0883,.0056,.0040,.0000,25.1678,1.5901,.0000,23.5777,18.0000
1993-04-04,.0620,.0604,.0000,.0000,.0000,.0000,.0604,.0000,158.7976,.3414,.2424,42.4399,31.7093,1.0000,45.2263,38.6823,.0000,.0000,2.6313,.0000,.0990,.0000,38.5833,3.2664,.6463,.0286,.6177,1.8495,.1417,.0000,.0385,.0237,.0345,.2370,.0000,.0345,.0000,.0084,.0603,.0000,.0000,.0743,.0743,.0056,.0040,.0000,21.1603,1.6037,.0000,19.5566,21.0000
1993-04-05,.0439,.0439,.0000,.0000,.0435,.0000,.0004,.0000,159.8492,.0000,.0000,35.4399,25.7093,.9749,45.1327,38.6183,.0000,.0000,2.6569,.0000,.0554,.0000,38.5629,3.2957,.5617,.0196,.5421,1.8789,.0298,.0000,.0353,.0020,.0313,.0205,.0000,.0313,.0000,.0039,.0401,.0000,.0000,.0497,.0497,.0057,.0041,.0000,14.1508,1.6158,.0000,12.5350,17.0000
1993-04-06,.0438,.0438,.0000,.0000,.0396,.0000,.0041,.0000,180.6197,.0000,.0000,40.4399,16.7093,.9748,45.0460,38.5688,.0000,.0000,2.6801,.0000,.0158,.0000,38.5530,3.2951,.5019,.0134,.4885,1.8782,.0035,.0000,.0330,.0010,.0289,.0099,.0000,.0289,.0000,.0026,.0346,.0000,.0000,.0429,.0429,.0057,.0041,.0000,12.2342,1.6269,.0000,10.6073,16.0000
1993-04-07,.1524,.1502,.0000,.0000,.0158,.0000,.1344,.0000,417.5131,.0000,.0000,50.4399,20.7093,.9748,44.8228,38.3340,.0000,.0000,2.7070,.0000,.0000,.0000,38.3340,3.1880,.5938,.0186,.5752,1.7707,.0273,.0000,.0368,.0219,.0327,.2190,.0000,.0327,.0000,.0062,.0610,.0000,.0000,.0730,.0730,.0058,.0042,.0000,20.8002,1.6397,.0000,19.1605,17.0000
1993-04-08,.1662,.1625,.0000,.0000,.0000,.0000,.1625,.0000,434.3614,.0000,.0000,51.4399,21.7093,.9746,44.5793,38.0044,.0000,.0000,2.7372,.0000,.0000,.0000,38.0044,3.1675,.6703,.0264,.6438,1.7466,.1420,.0000,.0402,.0330,.0359,.3296,.0000,.0359,.0000,.0091,.0662,.0000,.0000,.0810,.0810,.0058,.0042,.0000,23.0869,1.6535,.0000,21.4335,22.0000
1993-04-09,.0802,.0785,.0000,.0000,.0000,.0000,.0785,.0000,203.3185,.0000,.0000,41.4399,32.7093,.9743,44.4304,37.7656,.0000,.0000,2.7663,.0000,.0000,.0000,37.7656,3.2503,.6483,.0276,.6207,1.8297,.1613,.0000,.0393,.0239,.0350,.2388,.0000,.0350,.0000,.0082,.0563,.0000,.0000,.0704,.0704,.0058,.0043,.0000,20.0575,1.6669,.0000,18.3906,39.0000
1993-04-10,.0698,.0683,.0000,.0000,.0000,.0000,.0683,.0000,204.5895,.0000,.0000,41.4399,26.7093,.9741,44.2947,37.6037,.0000,.0000,2.7949,.0000,.0000,.0000,37.6037,3.2609,.6352,.0251,.6101,1.8403,.0789,.0000,.0389,.0162,.0345,.1619,.0000,.0345,.0000,.0068,.0547,.0000,.0000,.0674,.0674,.0059,.0043,.0000,19.2143,1.6802,.0000,17.5342,32.0000
1993-04-11,.0611,.0598,.0000,.0000,.0000,.0000,.0598,.0000,205.8478,.0000,.0000,41.4399,21.7093,.9740,44.1792,37.5155,.0000,.0000,2.8215,.0000,.0000,.0000,37.5155,3.2598,.5825,.0204,.5621,1.8397,.0586,.0000,.0369,.0088,.0325,.0882,.0000,.0325,.0000,.0050,.0447,.0000,.0000,.0557,.0557,.0059,.0044,.0000,15.8704,1.6925,.0000,14.1779,29.0000
1993-04-12,.0550,.0540,.0000,.0000,.0000,.0000,.0540,.0000,234.0809,.0000,.0000,42.4399,13.7093,.9739,44.0831,37.4855,.0000,.0000,2.8451,.0000,.0000,.0000,37.4855,3.2404,.5121,.0148,.4973,1.8208,.0346,.0000,.0341,.0030,.0296,.0300,.0000,.0296,.0000,.0031,.0330,.0000,.0000,.0421,.0421,.0060,.0044,.0000,12.0039,1.7036,.0000,10.3003,26.0000
1993-04-13,.1245,.1221,.0000,.0000,.0000,.0000,.1221,.0000,399.0378,.0000,.0000,48.4399,16.7093,.9739,43.9008,37.2819,.0000,.0000,2.8703,.0000,.0000,.0000,37.2819,3.1952,.5533,.0188,.5345,1.7763,.0769,.0000,.0357,.0204,.0312,.2036,.0000,.0312,.0000,.0061,.0481,.0000,.0000,.0602,.0602,.0060,.0045,.0000,17.1675,1.7154,.0000,15.4520,25.0000
1993-04-14,.1775,.1734,.0000,.0000,.0000,.0000,.1734,.0000,475.7000,.0000,.0000,53.4399,18.7093,.9737,43.6378,36.8847,.0000,.0000,2.9012,.0000,.0000,.0000,36.8847,3.1589,.6930,.0292,.6638,1.7364,.1371,.0000,.0415,.0397,.0369,.3973,.0000,.0369,.0000,.0105,.0730,.0000,.0000,.0896,.0896,.0061,.0046,.0000,25.5449,1.7294,.0000,23.8155,27.0000
1993-04-15,.1691,.1657,.0000,.0000,.0000,.0000,.1657,.0000,403.7587,.0000,.0000,48.4399,28.7093,.9732,43.3600,36.4379,.0000,.0000,2.9368,.0000,.0000,.0000,36.4379,3.1722,.8130,.0373,.7757,1.7469,.1790,.0000,.0464,.0447,.0418,.4467,.0000,.0418,.0000,.0131,.0929,.0000,.0000,.1121,.1121,.0061,.0046,.0000,31.9463,1.7454,.0000,30.2009,32.0000
1993-04-16,.1587,.1554,.0000,.0000,.0000,.0000,.1554,.0000,424.5178,.0000,.0000,49.4399,22.7093,.9725,43.0854,36.0489,.0000,.0000,2.9750,.0000,.0000,.0000,36.0489,3.1850,.8765,.0399,.8366,1.7585,.1682,.0000,.0490,.0389,.0443,.3890,.0000,.0443,.0000,.0129,.1001,.0000,.0000,.1192,.1192,.0062,.0047,.0000,33.9623,1.7625,.0000,32.1998,32.0000
1993-04-17,.0580,.0558,.0000,.0000,.0000,.0000,.0558,.0000,172.3485,.5415,.4426,36.4399,31.7093,1.0000,43.4983,36.4798,.0000,.0000,3.0088,.0000,.0990,.0000,36.3808,3.2491,.7606,.0307,.7299,1.8228,.1200,.0000,.0448,.0111,.0400,.1106,.0000,.0400,.0000,.0073,.0593,.0000,.0000,.0728,.0728,.0062,.0048,.0000,20.7411,1.7777,.0000,18.9633,30.0000
1993-04-18,.0522,.0503,.0000,.0000,.0000,.0000,.0503,.0000,173.3188,.5533,.5533,38.4399,25.7093,1.0000,43.9406,36.9860,.0000,.0000,3.0392,.0000,.0990,.0000,36.8870,3.2423,.6731,.0222,.6509,1.8161,.0434,.0000,.0416,.0047,.0368,.0471,.0000,.0368,.0000,.0048,.0496,.0000,.0000,.0607,.0607,.0063,.0048,.0000,17.3058,1.7917,.0000,15.5141,26.0000
1993-04-19,.1739,.1730,.0000,.0000,.0990,.0000,.0741,.0000,489.3955,.0000,.0000,53.4399,16.7093,.9758,43.6865,36.6552,.0000,.0000,3.0708,.0000,.0000,.0000,36.6552,3.2577,.7029,.0247,.6782,1.8316,.0895,.0000,.0428,.0232,.0379,.2318,.0000,.0379,.0000,.0075,.0673,.0000,.0000,.0811,.0811,.0063,.0049,.0000,23.1005,1.8063,.0000,21.2942,25.0000
1993-04-20,.2231,.2154,.0000,.0000,.0000,.0000,.2154,.0000,512.4343,.0000,.0000,55.4399,23.7093,.9752,43.3443,36.2367,.0000,.0000,3.1089,.0000,.0000,.0000,36.2367,3.1248,.8738,.0336,.8402,1.6970,.0825,.0000,.0495,.0418,.0446,.4185,.0000,.0446,.0000,.0117,.1088,.0000,.0000,.1269,.1269,.0064,.0050,.0000,36.1634,1.8235,.0000,34.3400,30.0000
1993-04-21,.2216,.2148,.0000,.0000,.0000,.0000,.2148,.0000,436.2369,.0000,.0000,49.4399,37.7093,.9733,42.9807,35.7203,.0000,.0000,3.1508,.0000,.0000,.0000,35.7203,3.1291,.9805,.0423,.9381,1.6993,.2191,.0000,.0535,.0516,.0484,.5165,.0000,.0484,.0000,.0152,.1271,.0000,.0000,.1488,.1488,.0065,.0051,.0000,42.3910,1.8422,.0000,40.5488,37.0000
1993-04-22,.1381,.1350,.0000,.0000,.0000,.0000,.1350,.0000,315.1112,.0000,.0000,44.4399,34.7093,.9713,42.7196,35.3633,.0000,.0000,3.1917,.0000,.0000,.0000,35.3633,3.2094,.9551,.0417,.9134,1.7792,.2153,.0000,.0526,.0357,.0474,.3570,.0000,.0474,.0000,.0130,.1066,.0000,.0000,.1262,.1262,.0065,.0052,.0000,35.9491,1.8606,.0000,34.0884,40.0000
1993-04-23,.0552,.0530,.0000,.0000,.0000,.0000,.0530,.0000,178.0481,.0706,.0007,42.4399,22.7093,.9726,42.6541,35.3264,.0000,.0000,3.2280,.0000,.0699,.0000,35.2564,3.2707,.8290,.0317,.7973,1.8406,.1143,.0000,.0481,.0108,.0429,.1075,.0000,.0429,.0000,.0075,.0690,.0000,.0000,.0831,.0831,.0066,.0052,.0000,23.6689,1.8772,.0000,21.7917,36.0000
1993-04-24,.1396,.1396,.0000,.0000,.0692,.0000,.0704,.0000,401.6203,.0000,.0000,47.4399,21.7093,.9701,42.4020,34.9960,.0000,.0000,3.2657,.0000,.0008,.0000,34.9952,3.2731,.8672,.0317,.8354,1.8429,.0727,.0000,.0497,.0261,.0444,.2612,.0000,.0444,.0000,.0094,.0965,.0000,.0000,.1126,.1126,.0066,.0053,.0000,32.0838,1.8944,.0000,30.1894,34.0000
1993-04-25,.1934,.1880,.0000,.0000,.0008,.0000,.1872,.0000,462.6964,.0000,.0000,50.4399,26.7093,.9692,42.0535,34.5703,.0000,.0000,3.3088,.0000,.0000,.0000,34.5703,3.1627,1.0117,.0380,.9737,1.7299,.0768,.0000,.0552,.0425,.0497,.4249,.0000,.0497,.0000,.0129,.1409,.0000,.0000,.1606,.1606,.0067,.0054,.0000,45.7528,1.9137,.0000,43.8391,38.0000
1993-04-26,.2030,.1968,.0000,.0000,.0000,.0000,.1968,.0000,447.1910,.0000,.0000,49.4399,31.7093,.9677,41.6841,34.0927,.0000,.0000,3.3542,.0000,.0000,.0000,34.0927,3.1557,1.0815,.0435,1.0380,1.7223,.1899,.0000,.0577,.0478,.0522,.4777,.0000,.0522,.0000,.0151,.1507,.0000,.0000,.1726,.1726,.0068,.0055,.0000,49.1737,1.9339,.0000,47.2398,43.0000
1993-04-27,.2303,.2228,.0000,.0000,.0000,.0000,.2228,.0000,540.2276,.0000,.0000,56.4399,21.7093,.9658,41.2700,33.5911,.0000,.0000,3.4018,.0000,.0000,.0000,33.5911,3.1336,1.1435,.0475,1.0960,1.6980,.2006,.0000,.0600,.0502,.0544,.5015,.0000,.0544,.0000,.0164,.1681,.0000,.0000,.1914,.1914,.0069,.0056,.0000,54.5320,1.9550,.0000,52.5770,46.0000
1993-04-28,.2835,.2759,.0000,.0000,.0000,.0000,.2759,.0000,580.2504,.0000,.0000,61.4399,23.7093,.9637,40.7470,32.9473,.0000,.0000,3.4533,.0000,.0000,.0000,32.9473,3.0866,1.2598,.0545,1.2053,1.6501,.2290,.0000,.0642,.0644,.0585,.6438,.0000,.0585,.0000,.0205,.2196,.0000,.0000,.2471,.2471,.0069,.0057,.0000,70.4007,1.9776,.0000,68.4231,51.0000
1993-04-29,.3140,.3054,.0000,.0000,.0000,.0000,.3054,.0000,588.4876,.0000,.0000,62.4399,27.7093,.9608,40.1503,32.2179,.0000,.0000,3.5082,.0000,.0000,.0000,32.2179,3.0634,1.3608,.0610,1.2998,1.6269,.2821,.0000,.0677,.0729,.0619,.7294,.0000,.0619,.0000,.0263,.2567,.0000,.0013,.2913,.2913,.0070,.0058,.0000,83.0225,2.0014,.3656,80.6554,60.0000
1993-04-30,.2902,.2828,.0000,.0000,.0000,.0000,.2828,.0000,572.7151,.0000,.0000,59.4399,27.7093,.9568,39.5803,31.5348,.0000,.0000,3.5640,.0000,.0000,.0000,31.5348,3.0908,1.3907,.0632,1.3275,1.6548,.3102,.0000,.0688,.0683,.0629,.6831,.0000,.0629,.0000,.0258,.2534,.0000,.0009,.2872,.2872,.0071,.0059,.0000,81.8348,2.0256,.2588,79.5504,68.0000
1993-05-01,.1885,.1838,.0000,.0000,.0000,.0000,.1838,.0000,587.3388,.0000,.0000,62.2130,27.0119,.9524,39.0718,30.8065,.0000,.0000,3.6216,.0000,.0000,.0000,30.8065,3.1956,1.4481,.0658,1.3823,1.7580,.2886,.0000,.0709,.0728,.0648,.7284,.0000,.0648,.0000,.0292,.2845,.0000,.0039,.3248,.3248,.0072,.0061,.0000,92.5568,2.0505,1.0979,89.4084,68.0000
1993-05-02,.1654,.1615,.0000,.0000,.0000,.0000,.1615,.0000,542.7480,.0000,.0000,57.2130,29.0119,.9473,38.5546,30.1461,.0000,.0000,3.6810,.0000,.0000,.0000,30.1461,3.2233,1.5041,.0653,1.4388,1.7815,.1892,.0000,.0730,.0660,.0668,.6604,.0000,.0668,.0000,.0304,.3109,.0000,.0071,.3557,.3557,.0073,.0062,.0000,101.3641,2.0760,2.0348,97.2533,78.0000
1993-05-03,.1740,.1700,.0000,.0000,.0000,.0000,.1700,.0000,532.5266,.3747,.3155,56.2130,34.0119,.9648,38.0976,29.3847,.0000,.0000,3.7482,.0000,.0592,.0000,29.3255,3.2220,1.7427,.0777,1.6650,1.7745,.1686,.0000,.0809,.1136,.0746,1.1362,.0000,.0746,.0000,.0609,.4981,.0000,.0954,.6618,.6618,.0074,.0063,.0000,188.5764,2.1038,27.1961,159.2765,86.0000
1993-05-04,.0441,.0429,.0000,.0000,.0000,.0000,.0429,.0000,188.8119,.0441,.0249,46.2130,27.0119,.9654,37.8277,29.1432,.0000,.0000,3.8086,.0000,.0784,.0000,29.0649,3.3483,1.5275,.0600,1.4675,1.9008,.1692,.0000,.0743,.0286,.0679,.2855,.0000,.0679,.0000,.0184,.2451,.0000,.0000,.2710,.2710,.0075,.0065,.0000,77.2300,2.1294,.0000,75.1006,71.0000
1993-05-05,.1460,.1457,.0000,.0000,.0783,.0000,.0673,.0000,536.8020,.0000,.0000,56.2130,24.0119,.9316,37.2837,28.4982,.0000,.0000,3.8710,.0000,.0000,.0000,28.4982,3.3262,1.5883,.0597,1.5286,1.8786,.0452,.0000,.0766,.0567,.0700,.5667,.0000,.0700,.0000,.0283,.3475,.0000,.0150,.3984,.3984,.0076,.0066,.0000,113.5173,2.1557,4.2657,107.0958,70.0000
1993-05-06,.1630,.1613,.0000,.0000,.0000,.0000,.1613,.0000,497.7404,.1433,.0906,54.2130,36.0119,.9280,36.6920,27.7819,.0000,.0000,3.9381,.0000,.0527,.0000,27.7292,3.2353,1.7367,.0685,1.6682,1.7878,.0704,.0000,.0815,.0860,.0747,.8596,.0000,.0747,.0000,.0461,.4590,.0000,.0609,.5737,.5737,.0077,.0068,.0000,163.4854,2.1836,17.3666,143.9353,83.0000
1993-05-07,.1015,.1015,.0000,.0000,.0503,.0000,.0512,.0000,387.0116,.0000,.0000,49.2130,29.0119,.9172,36.2492,27.2909,.0000,.0000,4.0010,.0000,.0024,.0000,27.2886,3.3468,1.6104,.0602,1.5503,1.8992,.1627,.0000,.0776,.0441,.0707,.4407,.0000,.0707,.0000,.0245,.3048,.0000,.0042,.3412,.3412,.0078,.0069,.0000,97.2333,2.2101,1.1952,93.8280,81.0000
1993-05-08,.1316,.1303,.0000,.0000,.0024,.0000,.1280,.0000,493.1266,.0000,.0000,53.2130,26.0119,.9116,35.7238,26.7650,.0000,.0000,4.0643,.0000,.0000,.0000,26.7650,3.2737,1.6207,.0584,1.5623,1.8254,.0549,.0000,.0782,.0524,.0711,.5235,.0000,.0711,.0000,.0272,.3462,.0000,.0138,.3951,.3951,.0078,.0070,.0000,112.5836,2.2369,3.9315,106.4153,76.0000
