Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1995-05-31,.2532,.2532,.0000,.0000,.0000,.0000,.2532,.0000,674.0126,.0000,.0000,67.2130,32.0119,.8414,38.6052,27.4129,.0000,.0000,6.1357,.0000,.0000,.0000,27.4129,3.2048,1.8518,.0773,1.7745,1.7304,.2604,.0000,.0893,.0843,.0784,.8427,.0000,.0784,.0000,.0469,.4152,.0000,.0661,.5397,.5397,.0115,.0110,.0000,153.8029,3.2794,18.8245,131.6989,125.0000
1995-06-01,.2037,.2037,.0000,.0000,.0000,.0000,.2037,.0000,494.6949,.0000,.0000,64.6835,40.9030,.8279,37.8937,26.6236,.0000,.0000,6.2014,.0000,.0000,.0000,26.6236,3.2517,1.8170,.0757,1.7413,1.7774,.2507,.0000,.0883,.0789,.0772,.7893,.0000,.0772,.0000,.0435,.3992,.0000,.0535,.5078,.5078,.0116,.0111,.0000,144.7085,3.3069,15.2372,126.1643,125.0000
1995-06-02,.0996,.0996,.0000,.0000,.0000,.0000,.0996,.0000,286.9750,.0000,.0000,59.6835,33.9030,.8150,37.4320,26.1290,.0000,.0000,6.2629,.0000,.0000,.0000,26.1290,3.3517,1.6884,.0659,1.6225,1.8773,.1995,.0000,.0845,.0495,.0732,.4946,.0000,.0732,.0000,.0264,.3096,.0000,.0145,.3622,.3622,.0117,.0112,.0000,103.2083,3.3332,4.1296,95.7455,122.0000
1995-06-03,.1823,.1823,.0000,.0000,.0000,.0000,.1823,.0000,496.1556,.0000,.0000,64.6835,32.9030,.8060,36.7783,25.4581,.0000,.0000,6.3255,.0000,.0000,.0000,25.4581,3.2674,1.7273,.0667,1.6606,1.7938,.0980,.0000,.0858,.0671,.0744,.6709,.0000,.0744,.0000,.0376,.3762,.0000,.0458,.4714,.4714,.0118,.0114,.0000,134.3159,3.3597,13.0551,117.9011,121.0000
1995-06-04,.1384,.1384,.0000,.0000,.0000,.0000,.1384,.0000,381.7206,.0000,.0000,61.6835,34.9030,.7942,36.2501,24.8838,.0000,.0000,6.3863,.0000,.0000,.0000,24.8838,3.3069,1.6731,.0636,1.6095,1.8343,.1779,.0000,.0842,.0574,.0727,.5743,.0000,.0727,.0000,.0307,.3251,.0000,.0221,.3898,.3898,.0119,.0115,.0000,111.0693,3.3858,6.2937,101.3898,123.0000
1995-06-05,.0645,.0645,.0000,.0000,.0000,.0000,.0645,.0000,203.4902,.0730,.0231,53.6835,34.9030,.7831,35.9130,24.4791,.0000,.0000,6.4451,.0000,.0495,.0000,24.4296,3.3768,1.6120,.0587,1.5534,1.9046,.1344,.0000,.0823,.0478,.0707,.4773,.0000,.0707,.0000,.0241,.2939,.0000,.0155,.3456,.3456,.0120,.0116,.0000,98.4733,3.4110,4.4227,90.6396,111.0000
1995-06-06,.0479,.0479,.0000,.0000,.0472,.0000,.0006,.0000,203.7396,.0000,.0000,43.6835,29.9030,.7750,35.6219,24.2215,.0000,.0000,6.4990,.0000,.0023,.0000,24.2192,3.4396,1.4618,.0463,1.4155,1.9674,.0634,.0000,.0777,.0210,.0660,.2104,.0000,.0660,.0000,.0140,.2164,.0000,.0008,.2433,.2433,.0121,.0118,.0000,69.3188,3.4347,.2330,65.6511,94.0000
1995-06-07,.0468,.0468,.0000,.0000,.0000,.0000,.0468,.0000,203.9727,.0104,.0001,42.6835,29.9030,.8016,35.3509,24.0090,.0000,.0000,6.5508,.0000,.0126,.0000,23.9964,3.3946,1.3965,.0393,1.3572,1.9226,.0018,.0000,.0758,.0223,.0639,.2229,.0000,.0639,.0000,.0124,.2095,.0000,.0005,.2346,.2346,.0121,.0119,.0000,66.8566,3.4576,.1541,63.2449,82.0000
1995-06-08,.0546,.0546,.0000,.0000,.0126,.0000,.0420,.0000,204.1894,.0000,.0000,52.6835,26.9030,.7665,35.0731,23.7213,.0000,.0000,6.6009,.0000,.0000,.0000,23.7213,3.3988,1.3521,.0371,1.3150,1.9270,.0462,.0000,.0744,.0275,.0624,.2751,.0000,.0624,.0000,.0123,.1986,.0000,.0000,.2232,.2232,.0122,.0120,.0000,63.5920,3.4800,.0000,60.1121,73.0000
1995-06-09,.0924,.0924,.0000,.0000,.0000,.0000,.0924,.0000,289.3177,.0000,.0000,59.6835,28.9030,.7614,34.7145,23.3173,.0000,.0000,6.6525,.0000,.0000,.0000,23.3173,3.3482,1.3965,.0408,1.3557,1.8773,.0419,.0000,.0759,.0404,.0638,.4040,.0000,.0638,.0000,.0164,.2346,.0000,.0029,.2661,.2661,.0123,.0121,.0000,75.8355,3.5029,.8186,71.5140,73.0000
1995-06-10,.1667,.1667,.0000,.0000,.0000,.0000,.1667,.0000,467.3672,.0000,.0000,63.6835,31.9030,.7532,34.2051,22.7344,.0000,.0000,6.7069,.0000,.0000,.0000,22.7344,3.2701,1.4937,.0490,1.4447,1.8004,.0885,.0000,.0790,.0583,.0668,.5829,.0000,.0668,.0000,.0253,.2888,.0000,.0162,.3427,.3427,.0124,.0122,.0000,97.6656,3.5268,4.6083,89.5305,77.0000
1995-06-11,.2479,.2469,.0000,.0000,.0000,.0000,.2469,.0000,530.6892,.0000,.0000,65.6835,49.9030,.7417,33.4813,21.8971,.0000,.0000,6.7656,.0000,.0000,.0000,21.8971,3.1841,1.6345,.0616,1.5729,1.7153,.1609,.0000,.0834,.0837,.0711,.8373,.0000,.0711,.0000,.0417,.3650,.0000,.0579,.4770,.4770,.0125,.0123,.0000,135.9243,3.5520,16.4921,115.8802,81.0000
1995-06-12,.2327,.2312,.0000,.0000,.0000,.0000,.2312,.0000,558.0408,.0000,.0000,66.6835,39.9030,.7248,32.8213,21.1640,.0000,.0000,6.8241,.0000,.0000,.0000,21.1640,3.1901,1.6431,.0650,1.5781,1.7216,.2373,.0000,.0836,.0733,.0711,.7331,.0000,.0711,.0000,.0363,.3361,.0000,.0438,.4287,.4287,.0126,.0124,.0000,122.1708,3.5771,12.4682,106.1255,81.0000
1995-06-13,.1952,.1939,.0000,.0000,.0000,.0000,.1939,.0000,531.4093,.0000,.0000,65.6835,31.9030,.7104,32.2521,20.5578,.0000,.0000,6.8810,.0000,.0000,.0000,20.5578,3.2177,1.5957,.0629,1.5328,1.7516,.2215,.0000,.0821,.0606,.0695,.6062,.0000,.0695,.0000,.0314,.3034,.0000,.0278,.3753,.3753,.0126,.0126,.0000,106.9417,3.6018,7.9165,95.4235,79.0000
1995-06-14,.1482,.1470,.0000,.0000,.0000,.0000,.1470,.0000,385.1735,.2293,.1737,61.6835,38.9030,.6974,31.8380,19.9574,.0000,.0000,6.9401,.0000,.0495,.0000,19.9079,3.2664,1.6741,.0687,1.6054,1.8015,.1958,.0000,.0846,.0830,.0719,.8236,.0000,.0719,.0000,.0439,.3706,.0000,.0692,.4964,.4964,.0127,.0127,.0000,141.4528,3.6271,19.7248,118.1009,83.0000
1995-06-15,.0560,.0560,.0000,.0000,.0000,.0000,.0560,.0000,205.2442,.6775,.6432,42.6835,37.9030,.6868,31.8531,19.6927,.0000,.0000,7.0029,.0000,.0527,.0000,19.6400,3.3741,1.7835,.0754,1.7081,1.9091,.1637,.0000,.0884,.0942,.0756,.9112,.0000,.0756,.0000,.0524,.4383,.0001,.1028,.6064,.6064,.0128,.0128,.0000,172.8036,3.6538,29.3178,139.8320,89.0000
1995-06-16,.0549,.0549,.0000,.0000,.0000,.0000,.0549,.0000,205.3288,.3231,.3079,46.6835,32.9030,.6801,31.6278,19.4078,.0000,.0000,7.0653,.0000,.0514,.0000,19.3563,3.3838,1.7709,.0703,1.7006,1.9189,.0647,.0000,.0883,.0608,.0754,.5916,.0000,.0754,.0000,.0391,.3895,.0000,.0519,.4935,.4935,.0129,.0130,.0000,140.6132,3.6805,14.8088,122.1239,74.0000
1995-06-17,.0628,.0628,.0000,.0000,.0499,.0000,.0129,.0000,205.3969,.0000,.0000,50.6835,35.9030,.6719,31.2314,19.0589,.0000,.0000,7.1232,.0000,.0015,.0000,19.0573,3.4243,1.6250,.0565,1.5686,1.9593,.0534,.0000,.0840,.0299,.0709,.2990,.0000,.0709,.0000,.0209,.2874,.0000,.0122,.3336,.3336,.0130,.0131,.0000,95.0600,3.7057,3.4869,87.8674,65.0000
1995-06-18,.0685,.0685,.0000,.0000,.0000,.0000,.0685,.0000,205.4484,.1459,.0932,49.6835,41.9030,.6639,30.8904,18.6874,.0000,.0000,7.1818,.0000,.0495,.0000,18.6379,3.3716,1.6497,.0568,1.5929,1.9066,.0158,.0000,.0849,.0517,.0717,.5126,.0000,.0717,.0000,.0305,.3408,.0000,.0341,.4184,.4184,.0131,.0132,.0000,119.2313,3.7312,9.7151,105.7850,68.0000
1995-06-19,.0550,.0550,.0000,.0000,.0495,.0000,.0055,.0000,205.4834,.0000,.0000,51.6835,27.9030,.6547,30.5701,18.4081,.0000,.0000,7.2354,.0000,.0000,.0000,18.4081,3.4318,1.4949,.0459,1.4489,1.9668,.0657,.0000,.0801,.0230,.0668,.2298,.0000,.0668,.0000,.0161,.2329,.0000,.0032,.2654,.2654,.0132,.0133,.0000,75.6153,3.7550,.9050,70.9553,62.0000
1995-06-20,.0584,.0584,.0000,.0000,.0000,.0000,.0584,.0000,205.5019,.0000,.0000,53.6835,28.9030,.6494,30.2504,18.1528,.0000,.0000,7.2868,.0000,.0000,.0000,18.1528,3.3794,1.4314,.0405,1.3909,1.9144,.0060,.0000,.0781,.0255,.0647,.2553,.0000,.0647,.0000,.0155,.2292,.0000,.0034,.2614,.2614,.0133,.0134,.0000,74.4742,3.7780,.9767,69.7195,57.0000
1995-06-21,.1596,.1596,.0000,.0000,.0000,.0000,.1596,.0000,469.4158,.0000,.0000,63.6835,28.9030,.6434,29.7712,17.6905,.0000,.0000,7.3392,.0000,.0000,.0000,17.6905,3.2762,1.4654,.0445,1.4208,1.8112,.0564,.0000,.0792,.0462,.0657,.4623,.0000,.0657,.0000,.0211,.2704,.0000,.0148,.3196,.3196,.0133,.0135,.0000,91.0628,3.8015,4.2033,83.0580,55.0000
1995-06-22,.2376,.2376,.0000,.0000,.0000,.0000,.2376,.0000,602.2871,.0000,.0000,68.6835,33.9030,.6315,29.1659,17.0739,.0000,.0000,7.3926,.0000,.0000,.0000,17.0739,3.1880,1.5115,.0517,1.4597,1.7239,.1494,.0000,.0805,.0617,.0668,.6166,.0000,.0668,.0000,.0293,.2943,.0000,.0306,.3677,.3677,.0134,.0137,.0000,104.7665,3.8252,8.7117,92.2296,54.0000
1995-06-23,.2964,.2953,.0000,.0000,.0000,.0000,.2953,.0000,675.8624,.0000,.0000,74.6835,35.9030,.6156,28.4651,16.3590,.0000,.0000,7.4465,.0000,.0000,.0000,16.3590,3.1157,1.5439,.0585,1.4854,1.6516,.2230,.0000,.0812,.0715,.0674,.7149,.0000,.0674,.0000,.0348,.3096,.0000,.0477,.4055,.4055,.0135,.0138,.0000,115.5615,3.8489,13.5845,98.1281,54.0000
1995-06-24,.3330,.3311,.0000,.0000,.0000,.0000,.3311,.0000,697.3712,.0000,.0000,77.6835,39.9030,.5916,27.7072,15.5914,.0000,.0000,7.5003,.0000,.0000,.0000,15.5914,3.0600,1.5555,.0632,1.4924,1.5997,.2754,.0000,.0813,.0768,.0674,.7676,.0000,.0674,.0000,.0372,.3153,.0000,.0607,.4267,.4267,.0136,.0139,.0000,121.5999,3.8724,17.2891,100.4385,57.0000
1995-06-25,.3582,.3560,.0000,.0000,.0000,.0000,.3560,.0000,708.6643,.0000,.0000,79.6835,42.9030,.5643,26.9211,14.8118,.0000,.0000,7.5535,.0000,.0000,.0000,14.8118,3.0058,1.5500,.0656,1.4844,1.5525,.3018,.0000,.0809,.0780,.0669,.7795,.0000,.0669,.0000,.0374,.3107,.0000,.0683,.4301,.4301,.0137,.0140,.0000,122.5500,3.8955,19.4601,99.1944,60.0000
1995-06-26,.3561,.3494,.0000,.0000,.0000,.0000,.3494,.0000,696.8826,.0000,.0000,77.6835,45.9030,.5379,26.1657,14.0657,.0000,.0000,7.6054,.0000,.0000,.0000,14.0657,2.9728,1.5219,.0659,1.4559,1.5232,.3164,.0000,.0798,.0746,.0657,.7462,.0000,.0657,.0000,.0364,.2938,.0000,.0621,.4061,.4061,.0137,.0141,.0000,115.7154,3.9180,17.7012,94.0962,63.0000
1995-06-27,.3185,.3107,.0000,.0000,.0000,.0000,.3107,.0000,682.8742,.0000,.0000,75.6835,39.9030,.5117,25.5088,13.4282,.0000,.0000,7.6550,.0000,.0000,.0000,13.4282,2.9660,1.4596,.0633,1.3963,1.5247,.3040,.0000,.0776,.0638,.0634,.6375,.0000,.0634,.0000,.0324,.2597,.0000,.0403,.3462,.3462,.0138,.0142,.0000,98.6538,3.9396,11.4751,83.2391,63.0000
1995-06-28,.3146,.3061,.0000,.0000,.0000,.0000,.3061,.0000,674.5462,.0000,.0000,74.6835,40.9030,.4896,24.8717,12.8222,.0000,.0000,7.7029,.0000,.0000,.0000,12.8222,2.9301,1.4165,.0610,1.3555,1.5022,.2703,.0000,.0761,.0606,.0618,.6059,.0000,.0618,.0000,.0309,.2480,.0000,.0380,.3309,.3309,.0139,.0143,.0000,94.2834,3.9605,10.8323,79.4906,61.0000
1995-06-29,.3107,.2970,.0000,.0000,.0000,.0000,.2970,.0000,674.1222,.0000,.0000,74.6835,39.9030,.4682,24.2676,12.2504,.0000,.0000,7.7491,.0000,.0000,.0000,12.2504,2.8960,1.3722,.0586,1.3135,1.4816,.2629,.0000,.0746,.0572,.0601,.5719,.0000,.0601,.0000,.0282,.2325,.0000,.0324,.3071,.3071,.0140,.0144,.0000,87.5144,3.9807,9.2226,74.3111,59.0000
1995-06-30,.2742,.2603,.0000,.0000,.0000,.0000,.2603,.0000,617.0273,.0000,.0000,69.6835,41.9030,.4466,23.7410,11.7490,.0000,.0000,7.7929,.0000,.0000,.0000,11.7490,2.8902,1.3089,.0551,1.2537,1.4880,.2545,.0000,.0724,.0501,.0579,.5014,.0000,.0579,.0000,.0232,.2084,.0000,.0208,.2664,.2664,.0140,.0145,.0000,75.9023,4.0000,5.9230,65.9793,56.0000
1995-07-01,.3062,.2871,.0000,.0000,.0000,.0000,.2871,.0000,688.6460,.0000,.0000,69.9861,41.7185,.4275,23.1825,11.2379,.0000,.0000,7.8356,.0000,.0000,.0000,11.2379,2.8252,1.2838,.0536,1.2303,1.4394,.2221,.0000,.0714,.0511,.0568,.5111,.0000,.0568,.0000,.0242,.2073,.0000,.0258,.2713,.2713,.0141,.0146,.0000,77.3160,4.0189,7.3407,65.9565,54.0000
1995-07-02,.2907,.2677,.0000,.0000,.0000,.0000,.2677,.0000,679.3134,.0000,.0000,68.9861,39.7185,.4093,22.6785,10.7720,.0000,.0000,7.8763,.0000,.0000,.0000,10.7720,2.8013,1.2289,.0509,1.1780,1.4282,.2438,.0000,.0695,.0466,.0548,.4658,.0000,.0548,.0000,.0204,.1852,.0000,.0166,.2364,.2364,.0142,.0147,.0000,67.3545,4.0369,4.7227,58.5949,51.0000
1995-07-03,.2901,.2644,.0000,.0000,.0000,.0000,.2644,.0000,669.0411,.0000,.0000,67.9861,41.7185,.3910,22.1910,10.3239,.0000,.0000,7.9152,.0000,.0000,.0000,10.3239,2.7663,1.1856,.0488,1.1368,1.4126,.2294,.0000,.0679,.0448,.0531,.4481,.0000,.0531,.0000,.0194,.1750,.0000,.0144,.2230,.2230,.0142,.0148,.0000,63.5576,4.0542,4.0977,55.4057,50.0000
1995-07-04,.3279,.2944,.0000,.0000,.0000,.0000,.2944,.0000,719.4565,.0000,.0000,74.9861,38.7185,.3738,21.6709,9.8551,.0000,.0000,7.9531,.0000,.0000,.0000,9.8551,2.6979,1.1649,.0483,1.1166,1.3650,.2260,.0000,.0670,.0469,.0522,.4688,.0000,.0522,.0000,.0198,.1741,.0000,.0174,.2256,.2256,.0143,.0148,.0000,64.2920,4.0711,4.9603,55.2607,46.0000
1995-07-05,.3516,.3129,.0000,.0000,.0000,.0000,.3129,.0000,718.6596,.0000,.0000,74.9861,44.7185,.3555,21.1407,9.3755,.0000,.0000,7.9898,.0000,.0000,.0000,9.3755,2.6367,1.1387,.0481,1.0906,1.3265,.2517,.0000,.0660,.0480,.0510,.4796,.0000,.0510,.0000,.0190,.1666,.0000,.0175,.2174,.2174,.0143,.0149,.0000,61.9480,4.0874,4.9974,52.8633,44.0000
1995-07-06,.3337,.2861,.0000,.0000,.0000,.0000,.2861,.0000,706.3291,.0000,.0000,72.9861,43.7185,.3381,20.6641,8.9405,.0000,.0000,8.0244,.0000,.0000,.0000,8.9405,2.6121,1.0871,.0463,1.0408,1.3153,.2614,.0000,.0641,.0435,.0491,.4350,.0000,.0491,.0000,.0166,.1471,.0000,.0124,.1905,.1905,.0144,.0150,.0000,54.2927,4.1029,3.5347,46.6552,43.0000
1995-07-07,.2961,.2493,.0000,.0000,.0000,.0000,.2493,.0000,665.9843,.0000,.0000,67.9861,43.7185,.3221,20.2501,8.5635,.0000,.0000,8.0567,.0000,.0000,.0000,8.5635,2.6049,1.0249,.0435,.9814,1.3188,.2422,.0000,.0618,.0377,.0468,.3770,.0000,.0468,.0000,.0135,.1283,.0000,.0084,.1647,.1647,.0144,.0151,.0000,46.9201,4.1174,2.4066,40.3961,41.0000
1995-07-08,.2957,.2468,.0000,.0000,.0000,.0000,.2468,.0000,665.0900,.0093,.0001,67.9861,43.7185,.3079,19.8361,8.1601,.0000,.0000,8.0883,.0000,.0092,.0000,8.1509,2.5772,1.0106,.0430,.9676,1.3009,.2191,.0000,.0611,.0413,.0460,.4127,.0000,.0460,.0000,.0153,.1342,.0000,.0124,.1765,.1765,.0145,.0151,.0000,50.2869,4.1315,3.5462,42.6091,40.0000
1995-07-09,.3175,.2655,.0000,.0000,.0092,.0000,.2564,.0000,664.1440,.0000,.0000,67.9861,49.7185,.2929,19.4092,7.7815,.0000,.0000,8.1183,.0000,.0000,.0000,7.7815,2.5329,.9765,.0412,.9353,1.2679,.2120,.0000,.0598,.0369,.0446,.3694,.0000,.0446,.0000,.0127,.1233,.0000,.0108,.1614,.1614,.0145,.0152,.0000,45.9842,4.1450,3.0767,38.7625,38.0000
1995-07-10,.2848,.2336,.0000,.0000,.0000,.0000,.2336,.0000,624.7870,.0000,.0000,64.9861,48.7185,.2785,19.0370,7.4580,.0000,.0000,8.1463,.0000,.0000,.0000,7.4580,2.5123,.9204,.0384,.8820,1.2596,.2130,.0000,.0578,.0324,.0425,.3235,.0000,.0425,.0000,.0107,.1054,.0000,.0080,.1386,.1386,.0146,.0153,.0000,39.5032,4.1576,2.2770,33.0685,36.0000
1995-07-11,.2244,.1812,.0000,.0000,.0000,.0000,.1812,.0000,584.9534,.0000,.0000,62.9861,37.7185,.2649,18.7446,7.2144,.0000,.0000,8.1714,.0000,.0000,.0000,7.2144,2.5158,.8430,.0341,.8089,1.2750,.1846,.0000,.0551,.0244,.0398,.2436,.0000,.0398,.0000,.0086,.0837,.0000,.0043,.1113,.1113,.0146,.0153,.0000,31.7092,4.1692,1.2287,26.3113,33.0000
1995-07-12,.2175,.1731,.0000,.0000,.0000,.0000,.1731,.0000,558.8660,.0000,.0000,61.9861,39.7185,.2562,18.4661,6.9833,.0000,.0000,8.1947,.0000,.0000,.0000,6.9833,2.4903,.7977,.0311,.7666,1.2628,.1476,.0000,.0534,.0231,.0380,.2311,.0000,.0380,.0000,.0078,.0788,.0000,.0040,.1054,.1054,.0147,.0154,.0000,30.0258,4.1800,1.1520,24.6939,31.0000
1995-07-13,.2454,.1978,.0000,.0000,.0000,.0000,.1978,.0000,648.9382,.0000,.0000,66.9861,32.7185,.2478,18.1641,6.7431,.0000,.0000,8.2169,.0000,.0000,.0000,6.7431,2.4327,.7714,.0297,.7417,1.2227,.1402,.0000,.0523,.0240,.0369,.2402,.0000,.0369,.0000,.0077,.0760,.0000,.0057,.1042,.1042,.0147,.0154,.0000,29.6806,4.1902,1.6327,23.8577,28.0000
1995-07-14,.3090,.2473,.0000,.0000,.0000,.0000,.2473,.0000,703.5677,.0000,.0000,73.9861,36.7185,.2388,17.8082,6.4584,.0000,.0000,8.2384,.0000,.0000,.0000,6.4584,2.3485,.7629,.0303,.7327,1.1589,.1631,.0000,.0517,.0285,.0363,.2848,.0000,.0363,.0000,.0084,.0772,.0000,.0082,.1086,.1086,.0147,.0154,.0000,30.9471,4.2000,2.3495,24.3976,25.0000
1995-07-15,.3570,.2847,.0000,.0000,.0000,.0000,.2847,.0000,721.5044,.0000,.0000,78.9861,41.7185,.2287,17.4153,6.1455,.0000,.0000,8.2591,.0000,.0000,.0000,6.1455,2.2623,.7484,.0314,.7170,1.0966,.1986,.0000,.0509,.0313,.0354,.3128,.0000,.0354,.0000,.0088,.0744,.0000,.0102,.1082,.1082,.0148,.0155,.0000,30.8218,4.2094,2.9067,23.7058,24.0000
1995-07-16,.3563,.2772,.0000,.0000,.0000,.0000,.2772,.0000,720.0695,.0000,.0000,78.9861,41.7185,.2173,17.0407,5.8486,.0000,.0000,8.2780,.0000,.0000,.0000,5.8486,2.2038,.7103,.0314,.6789,1.0622,.2187,.0000,.0493,.0297,.0338,.2969,.0000,.0338,.0000,.0086,.0647,.0000,.0093,.0974,.0974,.0148,.0155,.0000,27.7576,4.2180,2.6566,20.8830,23.0000
1995-07-17,.3808,.2902,.0000,.0000,.0000,.0000,.2902,.0000,720.6054,.0000,.0000,79.9861,46.7185,.2066,16.6544,5.5461,.0000,.0000,8.2957,.0000,.0000,.0000,5.5461,2.1294,.6832,.0315,.6517,1.0159,.2158,.0000,.0481,.0303,.0325,.3025,.0000,.0325,.0000,.0086,.0619,.0000,.0108,.0961,.0961,.0148,.0156,.0000,27.3935,4.2261,3.0832,20.0843,23.0000
1995-07-18,.3135,.2348,.0000,.0000,.0000,.0000,.2348,.0000,671.2422,.1759,.0839,69.9861,45.7185,.1951,16.4919,5.3135,.0000,.0000,8.3129,.0000,.0495,.0000,5.2641,2.1824,.6830,.0358,.6472,1.0830,.2878,.0000,.0477,.0408,.0321,.3659,.0000,.0321,.0000,.0108,.0661,.0000,.0118,.1036,.1036,.0149,.0156,.0000,29.5182,4.2339,3.3592,21.9251,26.0000
1995-07-19,.2867,.2352,.0000,.0000,.0000,.0000,.2352,.0000,661.2576,.4259,.2788,68.9861,40.7185,.1849,16.5195,5.0612,.0000,.0000,8.3333,.0000,.0495,.0000,5.0117,2.3386,.7865,.0486,.7379,1.2414,.3914,.0000,.0508,.0678,.0352,.5312,.0000,.0352,.0000,.0221,.1065,.0001,.0195,.1630,.1630,.0149,.0156,.0000,46.4562,4.2428,5.5847,36.6287,24.0000
1995-07-20,.3140,.2613,.0000,.0000,.0495,.0000,.2118,.0000,688.8761,.0000,.0000,72.9861,40.7185,.1766,16.1567,4.7959,.0000,.0000,8.3512,.0000,.0000,.0000,4.7959,2.2926,.7170,.0393,.6777,1.1968,.1657,.0000,.0486,.0216,.0329,.2158,.0000,.0329,.0000,.0097,.0679,.0000,.0090,.1016,.1016,.0149,.0157,.0000,28.9458,4.2508,2.5786,22.1163,21.0000
1995-07-21,.2526,.1918,.0000,.0000,.0000,.0000,.1918,.0000,648.8378,.0000,.0000,67.9861,33.7185,.1686,15.8835,4.6277,.0000,.0000,8.3667,.0000,.0000,.0000,4.6277,2.2445,.6446,.0319,.6127,1.1597,.1437,.0000,.0461,.0168,.0304,.1682,.0000,.0304,.0000,.0075,.0538,.0000,.0052,.0814,.0814,.0149,.0157,.0000,23.1978,4.2580,1.4723,17.4675,19.0000
1995-07-22,.2520,.1866,.0000,.0000,.0000,.0000,.1866,.0000,647.2398,.0000,.0000,67.9861,33.7185,.1628,15.6251,4.4658,.0000,.0000,8.3801,.0000,.0000,.0000,4.4658,2.1915,.5878,.0272,.5606,1.1219,.1336,.0000,.0441,.0162,.0283,.1619,.0000,.0283,.0000,.0064,.0459,.0000,.0044,.0718,.0718,.0150,.0157,.0000,20.4596,4.2644,1.2673,14.9279,16.0000
1995-07-23,.2776,.2032,.0000,.0000,.0000,.0000,.2032,.0000,683.7870,.0000,.0000,72.9861,31.7185,.1555,15.3548,4.2971,.0000,.0000,8.3918,.0000,.0000,.0000,4.2971,2.1194,.5465,.0244,.5221,1.0662,.1311,.0000,.0424,.0169,.0267,.1687,.0000,.0267,.0000,.0059,.0413,.0000,.0049,.0672,.0672,.0150,.0158,.0000,19.1433,4.2701,1.4071,13.4661,15.0000
1995-07-24,.2948,.2103,.0000,.0000,.0000,.0000,.2103,.0000,697.6103,.0000,.0000,75.9861,31.7185,.1496,15.0826,4.1266,.0000,.0000,8.4019,.0000,.0000,.0000,4.1266,2.0464,.5078,.0227,.4852,1.0084,.1373,.0000,.0409,.0171,.0251,.1705,.0000,.0251,.0000,.0056,.0363,.0000,.0049,.0618,.0618,.0150,.0158,.0000,17.6148,4.2751,1.3918,11.9479,14.0000
1995-07-25,.2940,.2042,.0000,.0000,.0000,.0000,.2042,.0000,695.7162,.0000,.0000,75.9861,31.7185,.1434,14.8221,3.9632,.0000,.0000,8.4103,.0000,.0000,.0000,3.9632,1.9784,.4701,.0213,.4488,.9584,.1363,.0000,.0393,.0163,.0235,.1634,.0000,.0235,.0000,.0053,.0317,.0000,.0044,.0563,.0563,.0150,.0158,.0000,16.0487,4.2795,1.2415,10.5277,13.0000
1995-07-26,.2998,.2016,.0000,.0000,.0000,.0000,.2016,.0000,700.2757,.0000,.0000,77.9861,30.7185,.1379,14.5674,3.8033,.0000,.0000,8.4174,.0000,.0000,.0000,3.8033,1.9082,.4385,.0203,.4183,.9063,.1314,.0000,.0379,.0160,.0221,.1599,.0000,.0221,.0000,.0051,.0286,.0000,.0043,.0530,.0530,.0150,.0158,.0000,15.1133,4.2833,1.2315,9.5984,12.0000
1995-07-27,.3360,.2231,.0000,.0000,.0000,.0000,.2231,.0000,702.6864,.0000,.0000,79.9861,37.7185,.1295,14.2910,3.6332,.0000,.0000,8.4234,.0000,.0000,.0000,3.6332,1.8173,.4170,.0199,.3972,.8430,.1323,.0000,.0369,.0170,.0211,.1700,.0000,.0211,.0000,.0051,.0275,.0000,.0056,.0532,.0532,.0150,.0158,.0000,15.1649,4.2867,1.5881,9.2902,12.0000
1995-07-28,.3397,.2227,.0000,.0000,.0000,.0000,.2227,.0000,702.2517,.0000,.0000,80.9861,37.7185,.1238,14.0183,3.4696,.0000,.0000,8.4283,.0000,.0000,.0000,3.4696,1.7280,.3924,.0193,.3730,.7859,.1334,.0000,.0357,.0164,.0199,.1636,.0000,.0199,.0000,.0049,.0248,.0000,.0052,.0501,.0501,.0151,.0158,.0000,14.2667,4.2896,1.4949,8.4822,11.0000
