4376 1992 9 23 0 0 0 39.399340 62.061721 50.730531 0.000000 0.000000 0.000000 347.408195 0.134951 0.000000 0.000000 0.232625 0.002098 0.003004 0.000000 0.000000 0.002098 0.197425 0.000000 0.011999 3.433755 0.007081 0.000000 2.109767 2.017733 0.000000 0.092034 0.000323 0.000000 0.000000 0.002134 0.005498 702.947368 0.000000 0.000000 0.011999 0.000000 0.000000 0.184002 0.000000 0.000210 0.000000 3.865939 345.583832 1.300000 
4377 1992 9 24 0 0 0 47.399340 57.061721 52.230531 0.000000 0.000000 0.000000 229.904910 0.093152 0.000000 0.000000 0.230591 0.002034 0.002996 0.000000 0.000000 0.002034 0.191409 0.000000 0.008438 3.426686 0.007069 0.000000 2.078101 2.014327 0.000000 0.063773 0.000224 0.000000 0.000000 0.001522 0.005484 697.158647 0.000000 0.000000 0.008438 0.000000 0.000000 0.177986 0.000000 0.000203 0.000000 3.850208 227.370850 1.300000 
4378 1992 9 25 0 0 0 29.399340 61.061721 45.230531 0.000000 0.000000 0.000000 323.698730 0.106091 0.000000 0.000000 0.229085 0.001506 0.002988 0.000000 0.000000 0.001506 0.183109 0.000000 0.010085 3.419630 0.007057 0.000000 2.054948 2.010924 0.000000 0.044025 0.000154 0.000000 0.000000 0.001089 0.005470 691.351704 0.000000 0.000000 0.010085 0.000000 0.000000 0.169685 0.000000 0.000151 0.000000 3.832912 321.676361 1.300000 
4379 1992 9 26 0 0 0 29.399340 73.061722 51.230531 0.000000 0.000000 0.000000 440.101265 0.173508 0.000000 0.000000 0.226591 0.002494 0.002983 0.000000 0.000000 0.002494 0.168087 0.000000 0.017642 3.412585 0.007045 0.000000 2.040545 2.007523 0.000000 0.033022 0.000116 0.000000 0.000000 0.000846 0.005457 685.528136 0.000000 0.000000 0.017642 0.000000 0.000000 0.154664 0.000000 0.000249 0.000000 3.808109 439.819092 1.300000 
4380 1992 9 27 0 0 0 32.399340 76.061721 54.230531 0.000000 0.000000 0.000000 449.262160 0.192074 0.000000 0.000000 0.223794 0.002796 0.002974 0.000000 0.000000 0.002796 0.155385 0.000000 0.015557 3.405552 0.007033 0.000000 2.029719 2.004125 0.000000 0.025595 0.000090 0.000000 0.000000 0.000698 0.005443 679.689568 0.000000 0.000000 0.015557 0.000000 0.000000 0.141962 0.000000 0.000280 0.000000 3.785429 449.127045 1.300000 
4381 1992 9 28 0 0 0 32.399340 79.061721 55.730531 0.000000 0.000000 0.000000 455.753372 0.202452 0.000000 0.000000 0.220847 0.002948 0.002963 0.000000 0.000000 0.002948 0.145050 0.000000 0.013303 3.398530 0.007021 0.000000 2.021431 2.000729 0.000000 0.020702 0.000073 0.000000 0.000000 0.000605 0.005429 673.837659 0.000000 0.000000 0.013303 0.000000 0.000000 0.131627 0.000000 0.000295 0.000000 3.765032 455.766541 1.300000 
4382 1992 9 29 0 0 0 37.399340 78.061721 57.730531 0.000000 0.000000 0.000000 448.636040 0.209284 0.000000 0.000000 0.217747 0.003100 0.002952 0.000000 0.000000 0.003100 0.130324 0.000000 0.017821 3.391521 0.007009 0.000000 2.014952 1.997336 0.000000 0.017616 0.000062 0.000000 0.000000 0.000549 0.005415 667.974101 0.000000 0.000000 0.017821 0.000000 0.000000 0.116900 0.000000 0.000310 0.000000 3.740141 448.650055 1.300000 
4383 1992 9 30 0 0 0 45.399340 74.061721 59.730531 0.000000 0.000000 0.000000 429.399548 0.209893 0.000000 0.000000 0.214533 0.003214 0.002941 0.000000 0.000000 0.003214 0.122103 0.000000 0.011412 3.384524 0.006997 0.000000 2.009615 1.993945 0.000000 0.015670 0.000055 0.000000 0.000000 0.000517 0.005401 662.100613 0.000000 0.000000 0.011412 0.000000 0.000000 0.108680 0.000000 0.000321 0.000000 3.721677 429.292847 1.300000 
4384 1992 10 1 0 0 0 48.340302 62.759139 55.549721 0.177238 0.177238 0.000000 343.756215 0.248885 0.127745 0.049493 0.211515 0.008562 0.002929 0.000017 0.000017 0.130745 0.214064 0.000000 0.030467 3.377539 0.006985 0.000000 2.631700 1.990557 0.004943 0.636200 0.002233 0.000000 0.000000 0.006602 0.005388 656.218949 0.000000 0.000000 0.030467 0.005545 0.000000 0.200640 0.000000 0.013075 0.000000 3.859212 342.647125 1.300000 
4385 1992 10 2 0 0 0 42.340302 55.759139 49.049721 0.000000 0.000000 0.000000 223.257652 0.135484 0.000000 0.000000 0.209918 0.001597 0.002918 0.000000 0.000000 0.001597 0.205113 0.000000 0.061457 3.370565 0.006974 0.000000 2.188659 1.987172 0.000000 0.201488 0.000707 0.000000 0.000000 0.004478 0.005374 650.330892 0.000000 0.049493 0.011964 0.000000 0.000000 0.191690 0.000000 0.000160 0.000000 3.790074 220.964706 1.400000 
4386 1992 10 3 0 0 0 28.340302 54.759139 41.549721 0.000000 0.000000 0.000000 197.802130 0.093418 0.000000 0.000000 0.208967 0.000952 0.002912 0.000000 0.000000 0.000952 0.198645 0.000000 0.008389 3.363603 0.006962 0.000000 2.118489 1.983789 0.000000 0.134700 0.000473 0.000000 0.000000 0.003036 0.005360 644.438257 0.000000 0.000000 0.008389 0.000000 0.000000 0.185221 0.000000 0.000095 0.000000 3.774251 195.500854 1.400000 
4387 1992 10 4 0 0 0 28.340302 61.759139 45.049721 0.000000 0.000000 0.000000 322.870470 0.172488 0.000000 0.000000 0.207507 0.001460 0.002908 0.000000 0.000000 0.001460 0.185053 0.000000 0.015666 3.356654 0.006950 0.000000 2.072335 1.980408 0.000000 0.091927 0.000323 0.000000 0.000000 0.002099 0.005347 638.542887 0.000000 0.000000 0.015666 0.000000 0.000000 0.171630 0.000000 0.000146 0.000000 3.751313 321.554321 1.400000 
4388 1992 10 5 0 0 0 35.340302 65.759139 50.549721 0.000000 0.000000 0.000000 359.161644 0.227482 0.000000 0.000000 0.205443 0.002064 0.002903 0.000000 0.000000 0.002064 0.165641 0.000000 0.021847 3.349716 0.006938 0.000000 2.041293 1.977031 0.000000 0.064262 0.000226 0.000000 0.000000 0.001502 0.005333 632.646659 0.000000 0.000000 0.021847 0.000000 0.000000 0.152218 0.000000 0.000206 0.000000 3.722302 358.633820 1.400000 
4389 1992 10 6 0 0 0 28.340302 63.759139 46.049721 0.000000 0.000000 0.000000 338.536282 0.186947 0.000000 0.000000 0.203833 0.001610 0.002895 0.000000 0.000000 0.001610 0.155159 0.000000 0.012357 3.342789 0.006926 0.000000 2.018192 1.973656 0.000000 0.044536 0.000156 0.000000 0.000000 0.001082 0.005320 626.751474 0.000000 0.000000 0.012357 0.000000 0.000000 0.141738 0.000000 0.000161 0.000000 3.702863 337.686462 1.400000 
4390 1992 10 7 0 0 0 26.340302 68.759139 47.549721 0.000000 0.000000 0.000000 372.654670 0.215856 0.000000 0.000000 0.201978 0.001854 0.002889 0.000000 0.000000 0.001854 0.143502 0.000000 0.013668 3.335875 0.006914 0.000000 2.002404 1.970284 0.000000 0.032120 0.000113 0.000000 0.000000 0.000812 0.005306 620.859266 0.000000 0.000000 0.013668 0.000000 0.000000 0.130081 0.000000 0.000185 0.000000 3.682168 372.410950 1.400000 
4391 1992 10 8 0 0 0 30.340302 65.759139 48.049721 0.000000 0.000000 0.000000 349.085312 0.205367 0.000000 0.000000 0.200163 0.001815 0.002882 0.000000 0.000000 0.001815 0.133591 0.000000 0.011825 3.328973 0.006902 0.000000 1.990510 1.966914 0.000000 0.023595 0.000083 0.000000 0.000000 0.000630 0.005293 614.971996 0.000000 0.000000 0.011825 0.000000 0.000000 0.120170 0.000000 0.000182 0.000000 3.663357 348.614288 1.300000 
4392 1992 10 9 0 0 0 29.340302 65.759139 47.549721 0.000000 0.000000 0.000000 345.734029 0.200289 0.000000 0.000000 0.198401 0.001762 0.002876 0.000000 0.000000 0.001762 0.123676 0.000000 0.011739 3.322082 0.006891 0.000000 1.981358 1.963548 0.000000 0.017810 0.000063 0.000000 0.000000 0.000506 0.005279 609.091650 0.000000 0.000000 0.011739 0.000000 0.000000 0.110257 0.000000 0.000176 0.000000 3.644665 345.280792 1.300000 
4393 1992 10 10 0 0 0 29.340302 68.759139 49.049721 0.000000 0.000000 0.000000 362.009795 0.219529 0.000000 0.000000 0.196455 0.001946 0.002869 0.000000 0.000000 0.001946 0.114948 0.000000 0.010698 3.315203 0.006879 0.000000 1.974501 1.960184 0.000000 0.014317 0.000050 0.000000 0.000000 0.000431 0.005266 603.220243 0.000000 0.000000 0.010698 0.000000 0.000000 0.101528 0.000000 0.000195 0.000000 3.627038 361.830353 1.300000 
4394 1992 10 11 0 0 0 29.340302 72.759139 51.049721 0.000000 0.000000 0.000000 377.844404 0.242793 0.000000 0.000000 0.194290 0.002165 0.002862 0.000000 0.000000 0.002165 0.103810 0.000000 0.013300 3.308336 0.006867 0.000000 1.969089 1.956822 0.000000 0.012267 0.000043 0.000000 0.000000 0.000391 0.005253 597.359816 0.000000 0.000000 0.013300 0.000000 0.000000 0.090394 0.000000 0.000217 0.000000 3.606827 378.017670 1.400000 
4395 1992 10 12 0 0 0 29.340302 74.759139 52.049721 0.000000 0.000000 0.000000 381.310374 0.251938 0.000000 0.000000 0.192027 0.002263 0.002854 0.000000 0.000000 0.002263 0.093826 0.000000 0.012231 3.301481 0.006855 0.000000 1.964395 1.953464 0.000000 0.010931 0.000038 0.000000 0.000000 0.000369 0.005239 591.512433 0.000000 0.000000 0.012231 0.000000 0.000000 0.080410 0.000000 0.000226 0.000000 3.587703 381.613892 1.300000 
4396 1992 10 13 0 0 0 30.340302 70.759139 50.549721 0.000000 0.000000 0.000000 361.980686 0.229356 0.000000 0.000000 0.189959 0.002068 0.002846 0.000000 0.000000 0.002068 0.087723 0.000000 0.008162 3.294638 0.006843 0.000000 1.959699 1.950108 0.000000 0.009591 0.000034 0.000000 0.000000 0.000345 0.005226 585.680181 0.000000 0.000000 0.008162 0.000000 0.000000 0.074307 0.000000 0.000207 0.000000 3.572664 362.054016 1.400000 
4397 1992 10 14 0 0 0 28.340302 65.759139 47.049721 0.000000 0.000000 0.000000 329.085645 0.187737 0.000000 0.000000 0.188294 0.001665 0.002838 0.000000 0.000000 0.001665 0.083739 0.000000 0.005656 3.287806 0.006832 0.000000 1.954820 1.946755 0.000000 0.008065 0.000028 0.000000 0.000000 0.000309 0.005213 579.865172 0.000000 0.000000 0.005656 0.000000 0.000000 0.070326 0.000000 0.000166 0.000000 3.560148 328.712677 1.500000 
4398 1992 10 15 0 0 0 25.340302 60.759139 43.049721 0.000000 0.000000 0.000000 278.468555 0.138873 0.000000 0.000000 0.187134 0.001160 0.002832 0.000000 0.000000 0.001160 0.081162 0.000000 0.003762 3.280986 0.006820 0.000000 1.949798 1.943405 0.000000 0.006394 0.000022 0.000000 0.000000 0.000262 0.005200 574.069538 0.000000 0.000000 0.003762 0.000000 0.000000 0.067748 0.000000 0.000116 0.000000 3.549544 276.968628 1.500000 
4399 1992 10 16 0 0 0 30.340302 62.759139 46.549721 0.000000 0.000000 0.000000 297.681639 0.167183 0.000000 0.000000 0.185615 0.001519 0.002828 0.000000 0.000000 0.001519 0.077966 0.000000 0.004707 3.274178 0.006808 0.000000 1.946340 1.940057 0.000000 0.006282 0.000022 0.000000 0.000000 0.000248 0.005186 568.295429 0.000000 0.000000 0.004707 0.000000 0.000000 0.064553 0.000000 0.000152 0.000000 3.538007 296.736450 1.400000 
4400 1992 10 17 0 0 0 29.340302 63.759139 46.549721 0.000000 0.000000 0.000000 303.809534 0.170627 0.000000 0.000000 0.184069 0.001546 0.002822 0.000000 0.000000 0.001546 0.074038 0.000000 0.005462 3.267381 0.006796 0.000000 1.942722 1.936713 0.000000 0.006010 0.000021 0.000000 0.000000 0.000240 0.005173 562.545018 0.000000 0.000000 0.005462 0.000000 0.000000 0.060625 0.000000 0.000155 0.000000 3.525727 303.092010 1.400000 
4401 1992 10 18 0 0 0 34.340302 59.759139 47.049721 0.000000 0.000000 0.000000 257.394865 0.146913 0.000000 0.000000 0.182653 0.001415 0.002816 0.000000 0.000000 0.001415 0.072195 0.000000 0.003250 3.260597 0.006785 0.000000 1.938986 1.933371 0.000000 0.005615 0.000020 0.000000 0.000000 0.000228 0.005160 556.820491 0.000000 0.000000 0.003250 0.000000 0.000000 0.058782 0.000000 0.000142 0.000000 3.515673 255.639206 1.400000 
4402 1992 10 19 0 0 0 28.340302 65.759139 47.049721 0.000000 0.000000 0.000000 312.727111 0.178464 0.000000 0.000000 0.181036 0.001618 0.002811 0.000000 0.000000 0.001618 0.067456 0.000000 0.006335 3.253824 0.006773 0.000000 1.935777 1.930032 0.000000 0.005745 0.000020 0.000000 0.000000 0.000230 0.005147 551.124051 0.000000 0.000000 0.006335 0.000000 0.000000 0.054043 0.000000 0.000162 0.000000 3.502545 312.419708 1.400000 
4403 1992 10 20 0 0 0 28.340302 60.759139 44.549721 0.000000 0.000000 0.000000 264.652628 0.139164 0.000000 0.000000 0.179787 0.001248 0.002805 0.000000 0.000000 0.001248 0.064961 0.000000 0.003742 3.247062 0.006761 0.000000 1.931750 1.926696 0.000000 0.005054 0.000018 0.000000 0.000000 0.000214 0.005134 545.457917 0.000000 0.000000 0.003742 0.000000 0.000000 0.051549 0.000000 0.000125 0.000000 3.492025 263.164032 1.400000 
4404 1992 10 21 0 0 0 40.340302 56.759139 48.549721 0.378108 0.322532 0.055576 204.119271 0.122109 0.320811 0.057297 0.177896 0.055886 0.002800 0.000037 0.000037 0.322665 0.339588 0.000000 0.027627 3.240313 0.006750 0.000000 3.549562 1.923363 0.010594 1.615605 0.005670 0.000000 0.000000 0.014956 0.005121 539.824318 0.000000 0.000000 0.027627 0.053994 0.000000 0.326176 0.000000 0.032267 0.000000 3.830049 201.789719 1.700000 
4405 1992 10 22 0 0 0 26.340302 54.759139 40.549721 0.000000 0.000000 0.000000 164.555620 0.074875 0.000000 0.007836 0.177112 0.000784 0.002793 0.000000 0.000000 0.000784 0.335577 0.000000 0.057613 3.233575 0.006738 0.000000 2.386826 1.920033 0.000000 0.466794 0.001638 0.000000 0.000000 0.009961 0.005108 534.225494 0.000000 0.049461 0.008152 0.000000 0.000000 0.322165 0.000000 0.000078 0.000000 3.764060 162.063339 1.500000 
4406 1992 10 23 0 0 0 27.340302 62.759139 45.049721 0.000000 0.000000 0.000000 276.943150 0.148131 0.000000 0.000000 0.175770 0.001342 0.002790 0.000000 0.000000 0.001342 0.312389 0.000000 0.034544 3.226848 0.006726 0.000000 2.226656 1.916705 0.000000 0.309951 0.001088 0.000000 0.000000 0.006695 0.005095 528.663696 0.000000 0.007836 0.026708 0.000000 0.000000 0.298977 0.000000 0.000134 0.000000 3.721702 276.042145 1.500000 
4407 1992 10 24 0 0 0 29.340302 61.759139 45.549721 0.000000 0.000000 0.000000 264.636981 0.143952 0.000000 0.000000 0.174428 0.001342 0.002785 0.000000 0.000000 0.001342 0.292797 0.000000 0.022372 3.220134 0.006715 0.000000 2.120529 1.913381 0.000000 0.207149 0.000727 0.000000 0.000000 0.004530 0.005082 523.141180 0.000000 0.000000 0.022372 0.000000 0.000000 0.279385 0.000000 0.000134 0.000000 3.691889 263.439301 1.500000 
4408 1992 10 25 0 0 0 30.340302 59.759139 45.049721 0.000000 0.000000 0.000000 239.422289 0.128096 0.000000 0.000000 0.173217 0.001211 0.002780 0.000000 0.000000 0.001211 0.276830 0.000000 0.018135 3.213431 0.006703 0.000000 2.049270 1.910059 0.000000 0.139211 0.000489 0.000000 0.000000 0.003085 0.005069 517.660209 0.000000 0.000000 0.018135 0.000000 0.000000 0.263418 0.000000 0.000121 0.000000 3.666563 237.659790 1.500000 
4409 1992 10 26 0 0 0 31.340302 57.759139 44.549721 0.035448 0.006356 0.029092 209.546138 0.110265 0.000359 0.035088 0.165628 0.007946 0.015642 0.000000 0.000000 0.007948 0.271085 0.000000 0.014029 3.206740 0.006691 0.000000 2.002705 1.906740 0.000013 0.095952 0.000337 0.000000 0.000000 0.002412 0.005056 512.223048 0.000000 0.000000 0.014029 0.000357 0.000000 0.257673 0.000000 0.000795 0.000000 3.680954 207.313416 1.500000 
4410 1992 10 27 0 0 0 35.340302 54.759139 45.049721 0.153606 0.020206 0.133400 156.288803 0.083765 0.095046 0.093649 0.159727 0.085233 0.018716 0.000004 0.000004 0.100943 0.347076 0.000000 0.019085 3.200060 0.006680 0.000000 2.434637 1.903425 0.001221 0.529991 0.001860 0.000000 0.000000 0.006419 0.005043 506.831964 0.000000 0.000000 0.019085 0.079332 0.000000 0.333664 0.000000 0.010094 0.000000 3.806931 153.752457 1.500000 
4411 1992 10 28 0 0 0 37.340302 43.759139 40.549721 0.389924 0.099712 0.290211 99.933731 0.045384 0.395767 0.087805 0.190674 0.237744 0.511557 0.000031 0.000031 0.364789 0.671703 0.000000 0.018754 3.193392 0.006668 0.000000 3.982726 1.900112 0.008766 2.073848 0.007278 0.000000 0.000000 0.020551 0.005031 501.489225 0.000000 0.000000 0.018754 0.268691 0.000000 0.657199 0.000000 0.036479 0.000000 4.164125 100.297844 2.000000 
4412 1992 10 29 0 0 0 36.340302 38.759139 37.549721 1.666038 0.039541 1.626497 98.871083 0.039604 1.655917 0.097926 1.655035 0.139374 0.978756 0.000013 0.000013 0.191542 0.836303 0.000000 0.019848 3.186736 0.006656 0.000000 3.611964 1.896802 0.003844 1.711318 0.006005 0.000000 0.000000 0.021639 0.005018 496.197095 0.000000 0.000000 0.019848 1.603735 0.000000 0.817347 0.000000 0.019154 0.000000 5.797640 99.239418 4.100000 
4413 1992 10 30 0 0 0 36.340302 36.759139 36.549721 1.571511 0.000704 1.570806 97.819281 0.037441 1.570452 0.098985 3.118688 0.106799 1.000000 0.000000 0.000000 0.106799 0.919462 0.000000 0.021661 3.180091 0.006645 0.000000 3.187481 1.893495 0.000000 1.293985 0.004541 0.000000 0.000000 0.019077 0.005005 490.957832 0.000000 0.000000 0.021661 1.570452 0.000000 0.898794 0.000000 0.010680 0.000000 7.336303 98.191559 6.400000 
4414 1992 10 31 0 0 0 33.340302 40.759139 37.049721 0.047263 0.000079 0.047184 96.778769 0.037910 0.050903 0.095346 2.929751 0.239840 0.998018 0.000000 0.000000 0.239840 1.115510 0.000000 0.032836 3.173458 0.006633 0.000000 3.831912 1.890191 0.000000 1.941720 0.006814 0.000000 0.000000 0.023219 0.004992 485.773691 0.000000 0.000000 0.032836 0.050903 0.000000 1.086908 0.000000 0.023984 0.000000 7.337284 97.154732 2.800000 
4415 1992 11 1 0 0 0 35.054328 49.683494 42.368911 0.000000 0.000000 0.000000 185.670991 0.090784 0.000000 0.017363 2.607128 0.321694 0.952558 0.000000 0.000000 0.321694 1.420485 0.000000 0.080524 3.166836 0.006622 0.000000 4.519341 1.886891 0.000000 2.632450 0.009238 0.000000 0.000000 0.029089 0.004980 480.646915 0.000000 0.077983 0.001611 0.000000 0.000930 1.385827 0.000000 0.032169 0.000000 7.240900 183.078278 2.400000 
4416 1992 11 2 0 0 0 32.054328 50.683494 41.368911 0.000000 0.000000 0.000000 199.620035 0.093976 0.000000 0.002347 2.270072 0.286106 0.898239 0.000000 0.000000 0.286106 1.687335 0.000000 0.073730 3.160226 0.006610 0.000000 4.541193 1.883593 0.000000 2.657600 0.009326 0.000000 0.000000 0.031254 0.004967 475.579739 0.000000 0.015017 0.007764 0.000000 0.050950 1.632689 0.000000 0.028611 0.000000 7.151234 197.171158 2.200000 
4417 1992 11 3 0 0 0 26.054328 40.683494 33.368911 0.000000 0.000000 0.000000 93.729421 0.030599 0.000000 0.001064 2.174956 0.076950 0.831927 0.000000 0.000000 0.076950 1.761278 0.000000 0.024457 3.153628 0.006598 0.000000 3.402910 1.880298 0.000000 1.522612 0.005343 0.000000 0.000000 0.023910 0.004954 470.574382 0.000000 0.001282 0.005008 0.000000 0.018166 1.693024 0.000000 0.007695 0.000000 7.114835 94.114876 2.100000 
4418 1992 11 4 0 0 0 25.054328 52.683494 38.868911 0.000000 0.000000 0.000000 221.923685 0.094466 0.000000 0.000145 1.894602 0.223815 0.810660 0.000000 0.000000 0.223815 1.957962 0.000000 0.075578 3.147041 0.006587 0.000000 3.974824 1.877006 0.000000 2.097818 0.007362 0.000000 0.000000 0.025559 0.004942 465.633050 0.000000 0.000919 0.018120 0.000000 0.056539 1.819053 0.000000 0.022381 0.000000 7.025308 219.944199 1.900000 
4419 1992 11 5 0 0 0 29.054328 50.683494 39.868911 0.000000 0.000000 0.000000 193.493357 0.085918 0.000000 0.000017 1.634754 0.213650 0.738101 0.000000 0.000000 0.213650 2.139479 0.000000 0.070490 3.140465 0.006575 0.000000 3.972154 1.873718 0.000000 2.098437 0.007364 0.000000 0.000000 0.026164 0.004929 460.757933 0.000000 0.000128 0.024164 0.000000 0.046198 1.888245 0.000000 0.021365 0.000000 6.940879 191.025772 1.900000 
4420 1992 11 6 0 0 0 27.054328 58.683494 42.868911 0.000000 0.000000 0.000000 266.475245 0.132360 0.000000 0.000000 1.306401 0.265885 0.653588 0.000000 0.000000 0.265885 2.340165 0.000356 0.111604 3.134256 0.006565 0.000000 4.336343 1.870621 0.000000 2.465722 0.008653 0.000000 0.000000 0.033236 0.005273 455.951199 0.000000 0.000017 0.049119 0.000000 0.062468 1.916672 0.000000 0.031880 0.000356 6.814057 266.224945 1.800000 
4421 1992 11 7 0 0 0 28.054328 53.683494 40.868911 0.000000 0.000000 0.000000 225.990939 0.104276 0.000000 0.000000 1.090635 0.177059 0.533791 0.000000 0.000000 0.177059 2.450409 0.000895 0.091374 3.128596 0.006554 0.000000 3.964492 1.867752 0.000000 2.096740 0.007358 0.000000 0.000000 0.039130 0.005801 451.214996 0.000000 0.000000 0.052668 0.000000 0.038706 1.919881 0.000000 0.027590 0.000895 6.708771 224.298401 1.800000 
4422 1992 11 8 0 0 0 24.054328 44.683494 34.368911 0.000000 0.000000 0.000000 98.989683 0.034285 0.000000 0.000000 1.033050 0.047526 0.446560 0.000000 0.000000 0.047526 2.476920 0.001017 0.030932 3.123069 0.006545 0.000000 3.118055 1.864920 0.000000 1.253135 0.004398 0.000000 0.000000 0.033857 0.005914 446.551451 0.000000 0.000000 0.020873 0.000000 0.010059 1.933303 0.000000 0.008184 0.001017 6.666897 98.018661 1.800000 
4423 1992 11 9 0 0 0 10.054328 39.683494 24.868911 0.000000 0.000000 0.000000 87.994697 0.015518 0.000000 0.000000 1.028629 0.000000 0.421012 0.000000 0.000000 0.000000 2.471680 0.000952 0.014044 3.117487 0.006534 0.000000 2.595907 1.862064 0.000000 0.733843 0.002575 0.000000 0.000000 0.025947 0.005838 441.962663 0.000000 0.000000 0.009623 0.000000 0.004421 1.927720 0.000000 0.000256 0.000952 6.643743 88.392532 1.700000 
4424 1992 11 10 0 0 0 9.054328 33.683494 21.368911 0.000000 0.000000 0.000000 87.091029 0.010004 0.000000 0.000000 1.025852 0.000000 0.419099 0.000000 0.000000 0.000000 2.468259 0.000891 0.009078 3.111853 0.006524 0.000000 2.354874 1.859184 0.000000 0.495690 0.001740 0.000000 0.000000 0.020436 0.005766 437.450706 0.000000 0.000000 0.006301 0.000000 0.002777 1.923999 0.000000 0.000222 0.000891 6.626401 87.490135 1.700000 
4425 1992 11 11 0 0 0 11.054328 49.683494 30.368911 0.000000 0.000000 0.000000 167.597359 0.046160 0.000000 0.000000 0.997264 0.016360 0.417884 0.000000 0.000000 0.016360 2.455210 0.000850 0.042084 3.106189 0.006514 0.000000 2.299464 1.856297 0.000000 0.443167 0.001555 0.000000 0.000000 0.017584 0.005715 433.017622 0.000000 0.000000 0.029857 0.000000 0.012227 1.908621 0.000000 0.002175 0.000850 6.576247 164.934937 1.700000 
4426 1992 11 12 0 0 0 20.054328 53.683494 36.868911 0.000000 0.000000 0.000000 214.798907 0.083799 0.000000 0.000000 0.897098 0.077976 0.403041 0.000000 0.000000 0.077976 2.469524 0.001100 0.076402 3.100785 0.006504 0.000000 2.582569 1.853491 0.000000 0.729079 0.002559 0.000000 0.000000 0.023374 0.005955 428.665426 0.000000 0.000000 0.054213 0.000000 0.022190 1.888559 0.000000 0.014058 0.001100 6.490782 213.088593 1.700000 
4427 1992 11 13 0 0 0 20.054328 55.683494 37.868911 0.000000 0.000000 0.000000 229.420995 0.093535 0.000000 0.000000 0.789447 0.086000 0.355783 0.000000 0.000000 0.086000 2.478761 0.001451 0.086319 3.095742 0.006495 0.000000 2.694400 1.850793 0.000000 0.843607 0.002960 0.000000 0.000000 0.031058 0.006297 424.396098 0.000000 0.000000 0.064667 0.000000 0.021652 1.862017 0.000000 0.017797 0.001451 6.395007 228.499390 1.800000 
4428 1992 11 14 0 0 0 22.054328 59.683494 40.868911 0.000000 0.000000 0.000000 250.508961 0.115516 0.000000 0.000000 0.663849 0.103102 0.299359 0.000000 0.000000 0.103102 2.480244 0.001917 0.108125 3.091173 0.006486 0.000000 2.877569 1.848228 0.000000 1.029341 0.003612 0.000000 0.000000 0.041518 0.006755 420.211585 0.000000 0.000000 0.085629 0.000000 0.022496 1.818974 0.000000 0.023425 0.001917 6.276785 250.416412 1.800000 
4429 1992 11 15 0 0 0 24.054328 52.683494 38.368911 0.000000 0.000000 0.000000 198.580319 0.082843 0.000000 0.000000 0.598316 0.054150 0.236291 0.000000 0.000000 0.054150 2.462116 0.001966 0.079059 3.086661 0.006477 0.000000 2.632373 1.845658 0.000000 0.786714 0.002761 0.000000 0.000000 0.041395 0.006796 416.113797 0.000000 0.000000 0.067675 0.000000 0.011384 1.788024 0.000000 0.010511 0.001966 6.188488 196.552460 1.800000 
4430 1992 11 16 0 0 0 28.054328 48.683494 38.368911 0.000000 0.000000 0.000000 144.664177 0.060517 0.000000 0.000000 0.551059 0.041005 0.203864 0.000000 0.000000 0.041005 2.447557 0.002002 0.058151 3.082195 0.006468 0.000000 2.521801 1.843083 0.000000 0.678718 0.002382 0.000000 0.000000 0.040675 0.006825 412.104607 0.000000 0.000000 0.051900 0.000000 0.006251 1.763684 0.000000 0.008876 0.002002 6.121487 141.790894 1.800000 
4431 1992 11 17 0 0 0 28.054328 45.683494 36.868911 0.000000 0.000000 0.000000 99.880260 0.039162 0.000000 0.000000 0.523358 0.024185 0.177658 0.000000 0.000000 0.024185 2.435629 0.001998 0.037468 3.077734 0.006459 0.000000 2.380221 1.840493 0.000000 0.539729 0.001894 0.000000 0.000000 0.038944 0.006814 408.185850 0.000000 0.000000 0.033952 0.000000 0.003516 1.746927 0.000000 0.006445 0.001998 6.075666 97.937782 1.800000 
4432 1992 11 18 0 0 0 23.054328 39.683494 31.368911 0.000000 0.000000 0.000000 80.469348 0.023464 0.000000 0.000000 0.520637 0.000443 0.163054 0.000000 0.000000 0.000443 2.418491 0.001850 0.022236 3.073135 0.006450 0.000000 2.175576 1.837851 0.000000 0.337726 0.001185 0.000000 0.000000 0.033533 0.006658 404.359319 0.000000 0.000000 0.019959 0.000000 0.002278 1.729789 0.000000 0.000305 0.001850 6.045795 80.871864 1.800000 
4433 1992 11 19 0 0 0 21.054328 33.683494 27.368911 0.032296 0.000000 0.032296 79.723138 0.017607 0.000327 0.031969 0.517506 0.000001 0.300661 0.000000 0.000000 0.000001 2.407566 0.001714 0.016142 3.068408 0.006440 0.000000 2.080371 1.835162 0.000000 0.245209 0.000861 0.000000 0.000000 0.029199 0.006515 400.626767 0.000000 0.000000 0.012684 0.000327 0.003457 1.718864 0.000000 0.000222 0.001714 6.054649 80.125351 1.800000 
4434 1992 11 20 0 0 0 13.054328 27.683494 20.368911 0.000000 0.000000 0.000000 78.996196 0.007721 0.000000 0.024307 0.517506 0.000000 0.158630 0.000000 0.000000 0.000000 2.408803 0.001589 0.007721 3.063567 0.006431 0.000000 2.014171 1.832431 0.000000 0.181740 0.000638 0.000000 0.000000 0.025676 0.006382 396.989902 0.000000 0.007662 0.000059 0.000000 0.000000 1.720101 0.000000 0.000199 0.001589 6.039860 79.397980 1.700000 
