5120 1994 10 7 0 0 0   2.734E+01  5.676E+01  4.205E+01  0.000E+00  0.000E+00  0.000E+00  2.365E+02  1.137E-01  0.000E+00  4.455E-04  8.881E-01  4.166E-02  5.125E-02  0.000E+00  0.000E+00  4.166E-02  7.396E-01  0.000E+00  7.724E-02  4.035E+00  8.447E-03  0.000E+00  3.158E+00  2.407E+00  0.000E+00  7.508E-01  2.635E-03  0.000E+00  0.000E+00  1.377E-02  6.333E-03  6.268E+02  0.000E+00  3.552E-02  4.172E-02  0.000E+00  0.000E+00  7.337E-01  0.000E+00  4.166E-03  0.000E+00  5.677E+00  2.343E+02  1.500E+00
5121 1994 10 8 0 0 0   2.634E+01  6.676E+01  4.655E+01  0.000E+00  0.000E+00  0.000E+00  3.597E+02  2.019E-01  0.000E+00  0.000E+00  8.827E-01  5.434E-03  4.783E-03  0.000E+00  0.000E+00  5.434E-03  6.579E-01  0.000E+00  9.041E-02  4.026E+00  8.432E-03  0.000E+00  2.850E+00  2.403E+00  0.000E+00  4.475E-01  1.570E-03  0.000E+00  0.000E+00  9.397E-03  6.317E-03  6.209E+02  0.000E+00  4.455E-04  8.996E-02  0.000E+00  0.000E+00  6.517E-01  0.000E+00  5.434E-04  0.000E+00  5.576E+00  3.593E+02  1.400E+00
5122 1994 10 9 0 0 0   2.934E+01  6.276E+01  4.605E+01  0.000E+00  0.000E+00  0.000E+00  3.221E+02  1.779E-01  0.000E+00  0.000E+00  8.805E-01  2.162E-03  4.776E-03  0.000E+00  0.000E+00  2.162E-03  5.899E-01  0.000E+00  7.219E-02  4.018E+00  8.418E-03  0.000E+00  2.693E+00  2.399E+00  0.000E+00  2.943E-01  1.033E-03  0.000E+00  0.000E+00  6.360E-03  6.301E-03  6.150E+02  0.000E+00  0.000E+00  7.219E-02  0.000E+00  0.000E+00  5.837E-01  0.000E+00  2.162E-04  0.000E+00  5.494E+00  3.211E+02  1.400E+00
5123 1994 10 10 0 0 0   3.234E+01  6.076E+01  4.655E+01  0.000E+00  0.000E+00  0.000E+00  2.954E+02  1.658E-01  0.000E+00  0.000E+00  8.784E-01  2.175E-03  4.770E-03  0.000E+00  0.000E+00  2.175E-03  5.386E-01  0.000E+00  5.478E-02  4.009E+00  8.403E-03  0.000E+00  2.592E+00  2.395E+00  0.000E+00  1.978E-01  6.940E-04  0.000E+00  0.000E+00  4.348E-03  6.285E-03  6.091E+02  0.000E+00  0.000E+00  5.478E-02  0.000E+00  0.000E+00  5.324E-01  0.000E+00  2.175E-04  0.000E+00  5.431E+00  2.939E+02  1.400E+00
5124 1994 10 11 0 0 0   3.834E+01  5.676E+01  4.755E+01  0.000E+00  0.000E+00  0.000E+00  2.277E+02  1.320E-01  0.000E+00  0.000E+00  8.762E-01  2.185E-03  4.763E-03  0.000E+00  0.000E+00  2.185E-03  5.059E-01  0.000E+00  3.577E-02  4.001E+00  8.388E-03  0.000E+00  2.524E+00  2.390E+00  0.000E+00  1.341E-01  4.706E-04  0.000E+00  0.000E+00  3.009E-03  6.269E-03  6.032E+02  0.000E+00  0.000E+00  3.577E-02  0.000E+00  0.000E+00  4.997E-01  0.000E+00  2.185E-04  0.000E+00  5.386E+00  2.255E+02  1.400E+00
5125 1994 10 12 0 0 0   3.534E+01  5.076E+01  4.305E+01  0.000E+00  0.000E+00  0.000E+00  1.246E+02  6.218E-02  0.000E+00  0.000E+00  8.746E-01  1.553E-03  4.757E-03  0.000E+00  0.000E+00  1.553E-03  4.919E-01  0.000E+00  1.610E-02  3.993E+00  8.374E-03  0.000E+00  2.477E+00  2.386E+00  0.000E+00  9.075E-02  3.185E-04  0.000E+00  0.000E+00  2.086E-03  6.253E-03  5.974E+02  0.000E+00  0.000E+00  1.610E-02  0.000E+00  0.000E+00  4.858E-01  0.000E+00  1.553E-04  0.000E+00  5.361E+00  1.243E+02  1.400E+00
5126 1994 10 13 0 0 0   2.434E+01  5.076E+01  3.755E+01  0.000E+00  0.000E+00  0.000E+00  1.234E+02  4.943E-02  0.000E+00  0.000E+00  8.741E-01  5.194E-04  4.752E-03  0.000E+00  0.000E+00  5.194E-04  4.811E-01  0.000E+00  1.182E-02  3.984E+00  8.359E-03  0.000E+00  2.442E+00  2.382E+00  0.000E+00  5.974E-02  2.097E-04  0.000E+00  0.000E+00  1.421E-03  6.237E-03  5.915E+02  0.000E+00  0.000E+00  1.182E-02  0.000E+00  0.000E+00  4.749E-01  0.000E+00  5.194E-05  0.000E+00  5.341E+00  1.231E+02  1.400E+00
5127 1994 10 14 0 0 0   2.934E+01  4.676E+01  3.805E+01  0.000E+00  0.000E+00  0.000E+00  1.169E+02  4.778E-02  0.000E+00  0.000E+00  8.732E-01  8.691E-04  4.751E-03  0.000E+00  0.000E+00  8.691E-04  4.710E-01  0.000E+00  1.118E-02  3.976E+00  8.345E-03  0.000E+00  2.419E+00  2.378E+00  0.000E+00  4.119E-02  1.445E-04  0.000E+00  0.000E+00  9.929E-04  6.221E-03  5.857E+02  0.000E+00  0.000E+00  1.118E-02  0.000E+00  0.000E+00  4.649E-01  0.000E+00  8.691E-05  0.000E+00  5.321E+00  1.171E+02  1.400E+00
5128 1994 10 15 0 0 0   2.634E+01  3.576E+01  3.105E+01  2.127E-01  8.299E-06  2.127E-01  1.157E+02  3.290E-02  1.137E-01  9.899E-02  9.568E-01  3.014E-02  1.000E+00  3.716E-13  3.716E-13  3.014E-02  4.914E-01  0.000E+00  7.992E-03  3.968E+00  8.330E-03  0.000E+00  2.567E+00  2.374E+00  1.059E-10  1.935E-01  6.791E-04  0.000E+00  0.000E+00  2.136E-03  6.205E-03  5.799E+02  0.000E+00  0.000E+00  7.992E-03  1.137E-01  0.000E+00  4.852E-01  0.000E+00  3.014E-03  0.000E+00  5.517E+00  1.160E+02  1.500E+00
5129 1994 10 16 0 0 0   2.234E+01  3.876E+01  3.055E+01  0.000E+00  0.000E+00  0.000E+00  1.145E+02  3.156E-02  0.000E+00  6.771E-02  9.213E-01  3.546E-02  6.833E-01  0.000E+00  0.000E+00  3.546E-02  5.246E-01  0.000E+00  3.156E-02  3.959E+00  8.315E-03  0.000E+00  2.623E+00  2.370E+00  0.000E+00  2.537E-01  8.903E-04  0.000E+00  0.000E+00  3.156E-03  6.189E-03  5.741E+02  0.000E+00  3.127E-02  2.826E-04  0.000E+00  0.000E+00  5.185E-01  0.000E+00  3.546E-03  0.000E+00  5.476E+00  1.148E+02  1.500E+00
5130 1994 10 17 0 0 0   2.234E+01  5.176E+01  3.705E+01  0.000E+00  0.000E+00  0.000E+00  1.265E+02  4.962E-02  0.000E+00  2.108E-02  8.797E-01  4.166E-02  4.083E-02  0.000E+00  0.000E+00  4.166E-02  5.616E-01  0.000E+00  4.936E-02  3.951E+00  8.301E-03  0.000E+00  2.647E+00  2.365E+00  0.000E+00  2.815E-01  9.877E-04  0.000E+00  0.000E+00  4.121E-03  6.173E-03  5.683E+02  0.000E+00  4.663E-02  2.726E-03  0.000E+00  0.000E+00  5.555E-01  0.000E+00  4.166E-03  0.000E+00  5.417E+00  1.255E+02  1.500E+00
5131 1994 10 18 0 0 0   2.434E+01  5.476E+01  3.955E+01  0.000E+00  0.000E+00  0.000E+00  1.731E+02  7.563E-02  0.000E+00  7.260E-04  8.785E-01  1.142E-03  4.763E-03  0.000E+00  0.000E+00  1.142E-03  5.449E-01  0.000E+00  3.903E-02  3.943E+00  8.286E-03  0.000E+00  2.491E+00  2.361E+00  0.000E+00  1.295E-01  4.546E-04  0.000E+00  0.000E+00  2.809E-03  6.157E-03  5.625E+02  0.000E+00  2.036E-02  1.867E-02  0.000E+00  0.000E+00  5.388E-01  0.000E+00  1.142E-04  0.000E+00  5.370E+00  1.707E+02  1.500E+00
5132 1994 10 19 0 0 0   2.334E+01  5.476E+01  3.905E+01  0.000E+00  0.000E+00  0.000E+00  1.714E+02  7.335E-02  0.000E+00  0.000E+00  8.785E-01  0.000E+00  4.763E-03  0.000E+00  0.000E+00  0.000E+00  5.261E-01  0.000E+00  2.014E-02  3.934E+00  8.272E-03  0.000E+00  2.442E+00  2.357E+00  0.000E+00  8.480E-02  2.976E-04  0.000E+00  0.000E+00  1.879E-03  6.141E-03  5.568E+02  0.000E+00  7.260E-04  1.941E-02  0.000E+00  0.000E+00  5.200E-01  0.000E+00  0.000E+00  0.000E+00  5.341E+00  1.689E+02  1.500E+00
5133 1994 10 20 0 0 0   2.734E+01  5.476E+01  4.105E+01  0.000E+00  0.000E+00  0.000E+00  1.697E+02  7.870E-02  0.000E+00  0.000E+00  8.779E-01  5.935E-04  4.763E-03  0.000E+00  0.000E+00  5.935E-04  5.063E-01  0.000E+00  2.083E-02  3.926E+00  8.257E-03  0.000E+00  2.410E+00  2.353E+00  0.000E+00  5.666E-02  1.988E-04  0.000E+00  0.000E+00  1.287E-03  6.126E-03  5.511E+02  0.000E+00  0.000E+00  2.083E-02  0.000E+00  0.000E+00  5.002E-01  0.000E+00  5.935E-05  0.000E+00  5.312E+00  1.672E+02  1.400E+00
5134 1994 10 21 0 0 0   2.334E+01  6.176E+01  4.255E+01  0.000E+00  0.000E+00  0.000E+00  2.759E+02  1.352E-01  0.000E+00  0.000E+00  8.771E-01  8.280E-04  4.761E-03  0.000E+00  0.000E+00  8.280E-04  4.741E-01  0.000E+00  3.326E-02  3.918E+00  8.243E-03  0.000E+00  2.387E+00  2.349E+00  0.000E+00  3.790E-02  1.330E-04  0.000E+00  0.000E+00  9.019E-04  6.110E-03  5.455E+02  0.000E+00  0.000E+00  3.326E-02  0.000E+00  0.000E+00  4.680E-01  0.000E+00  8.280E-05  0.000E+00  5.270E+00  2.747E+02  1.400E+00
5135 1994 10 22 0 0 0   2.534E+01  6.476E+01  4.505E+01  0.000E+00  0.000E+00  0.000E+00  2.994E+02  1.601E-01  0.000E+00  0.000E+00  8.761E-01  1.038E-03  4.759E-03  0.000E+00  0.000E+00  1.038E-03  4.375E-01  0.000E+00  3.781E-02  3.910E+00  8.228E-03  0.000E+00  2.370E+00  2.345E+00  0.000E+00  2.537E-02  8.901E-05  0.000E+00  0.000E+00  6.542E-04  6.094E-03  5.398E+02  0.000E+00  0.000E+00  3.781E-02  0.000E+00  0.000E+00  4.314E-01  0.000E+00  1.038E-04  0.000E+00  5.224E+00  2.989E+02  1.500E+00
5136 1994 10 23 0 0 0   2.434E+01  6.376E+01  4.405E+01  0.000E+00  0.000E+00  0.000E+00  2.885E+02  1.491E-01  0.000E+00  0.000E+00  8.751E-01  9.688E-04  4.756E-03  0.000E+00  0.000E+00  9.688E-04  4.075E-01  0.000E+00  3.107E-02  3.901E+00  8.214E-03  0.000E+00  2.358E+00  2.341E+00  0.000E+00  1.699E-02  5.962E-05  0.000E+00  0.000E+00  4.846E-04  6.079E-03  5.342E+02  0.000E+00  0.000E+00  3.107E-02  0.000E+00  0.000E+00  4.014E-01  0.000E+00  9.688E-05  0.000E+00  5.185E+00  2.878E+02  1.500E+00
5137 1994 10 24 0 0 0   2.734E+01  5.776E+01  4.255E+01  0.000E+00  0.000E+00  0.000E+00  2.162E+02  1.060E-01  0.000E+00  0.000E+00  8.738E-01  1.361E-03  4.753E-03  0.000E+00  0.000E+00  1.361E-03  3.893E-01  0.000E+00  1.966E-02  3.893E+00  8.199E-03  0.000E+00  2.349E+00  2.336E+00  0.000E+00  1.217E-02  4.271E-05  0.000E+00  0.000E+00  3.905E-04  6.063E-03  5.287E+02  0.000E+00  0.000E+00  1.966E-02  0.000E+00  0.000E+00  3.831E-01  0.000E+00  1.361E-04  0.000E+00  5.157E+00  2.140E+02  1.500E+00
5138 1994 10 25 0 0 0   2.634E+01  5.876E+01  4.255E+01  0.000E+00  0.000E+00  0.000E+00  2.287E+02  1.121E-01  0.000E+00  0.000E+00  8.722E-01  1.508E-03  4.749E-03  0.000E+00  0.000E+00  1.508E-03  3.702E-01  0.000E+00  2.058E-02  3.885E+00  8.185E-03  0.000E+00  2.343E+00  2.332E+00  0.000E+00  1.045E-02  3.667E-05  0.000E+00  0.000E+00  3.343E-04  6.048E-03  5.231E+02  0.000E+00  0.000E+00  2.058E-02  0.000E+00  0.000E+00  3.641E-01  0.000E+00  1.508E-04  0.000E+00  5.128E+00  2.267E+02  1.500E+00
5139 1994 10 26 0 0 0   2.934E+01  5.676E+01  4.305E+01  0.000E+00  0.000E+00  0.000E+00  1.959E+02  9.780E-02  0.000E+00  0.000E+00  8.707E-01  1.545E-03  4.744E-03  0.000E+00  0.000E+00  1.545E-03  3.556E-01  0.000E+00  1.612E-02  3.877E+00  8.170E-03  0.000E+00  2.337E+00  2.328E+00  0.000E+00  8.702E-03  3.054E-05  0.000E+00  0.000E+00  2.983E-04  6.032E-03  5.177E+02  0.000E+00  0.000E+00  1.612E-02  0.000E+00  0.000E+00  3.495E-01  0.000E+00  1.545E-04  0.000E+00  5.104E+00  1.935E+02  1.500E+00
5140 1994 10 27 0 0 0   3.034E+01  5.876E+01  4.455E+01  0.000E+00  0.000E+00  0.000E+00  2.240E+02  1.179E-01  0.000E+00  0.000E+00  8.689E-01  1.784E-03  4.740E-03  0.000E+00  0.000E+00  1.784E-03  3.379E-01  0.000E+00  1.956E-02  3.869E+00  8.156E-03  0.000E+00  2.332E+00  2.324E+00  0.000E+00  8.001E-03  2.808E-05  0.000E+00  0.000E+00  2.853E-04  6.017E-03  5.122E+02  0.000E+00  0.000E+00  1.956E-02  0.000E+00  0.000E+00  3.317E-01  0.000E+00  1.784E-04  0.000E+00  5.076E+00  2.220E+02  1.500E+00
5141 1994 10 28 0 0 0   2.934E+01  5.576E+01  4.255E+01  0.000E+00  0.000E+00  0.000E+00  1.747E+02  8.573E-02  0.000E+00  0.000E+00  8.674E-01  1.478E-03  4.734E-03  0.000E+00  0.000E+00  1.478E-03  3.259E-01  0.000E+00  1.343E-02  3.861E+00  8.141E-03  0.000E+00  2.327E+00  2.320E+00  0.000E+00  6.748E-03  2.368E-05  0.000E+00  0.000E+00  2.618E-04  6.001E-03  5.068E+02  0.000E+00  0.000E+00  1.343E-02  0.000E+00  0.000E+00  3.198E-01  0.000E+00  1.478E-04  0.000E+00  5.054E+00  1.722E+02  1.400E+00
5142 1994 10 29 0 0 0   2.134E+01  4.676E+01  3.405E+01  0.000E+00  0.000E+00  0.000E+00  9.993E+01  3.379E-02  0.000E+00  0.000E+00  8.674E-01  0.000E+00  4.730E-03  0.000E+00  0.000E+00  0.000E+00  3.210E-01  0.000E+00  5.007E-03  3.852E+00  8.127E-03  0.000E+00  2.319E+00  2.316E+00  0.000E+00  3.622E-03  1.271E-05  0.000E+00  0.000E+00  1.749E-04  5.986E-03  5.015E+02  0.000E+00  0.000E+00  5.007E-03  0.000E+00  0.000E+00  3.148E-01  0.000E+00  0.000E+00  0.000E+00  5.041E+00  1.003E+02  1.500E+00
5143 1994 10 30 0 0 0   1.834E+01  5.076E+01  3.455E+01  0.000E+00  0.000E+00  0.000E+00  1.035E+02  3.599E-02  0.000E+00  0.000E+00  8.674E-01  0.000E+00  4.730E-03  0.000E+00  0.000E+00  0.000E+00  3.158E-01  0.000E+00  5.167E-03  3.844E+00  8.113E-03  0.000E+00  2.314E+00  2.312E+00  0.000E+00  2.420E-03  8.491E-06  0.000E+00  0.000E+00  1.170E-04  5.971E-03  4.962E+02  0.000E+00  0.000E+00  5.167E-03  0.000E+00  0.000E+00  3.097E-01  0.000E+00  0.000E+00  0.000E+00  5.028E+00  1.033E+02  1.500E+00
5144 1994 10 31 0 0 0   2.634E+01  6.076E+01  4.355E+01  0.000E+00  0.000E+00  0.000E+00  2.384E+02  1.211E-01  0.000E+00  0.000E+00  8.673E-01  1.513E-04  4.730E-03  0.000E+00  0.000E+00  1.513E-04  2.990E-01  0.000E+00  1.698E-02  3.836E+00  8.098E-03  0.000E+00  2.309E+00  2.308E+00  0.000E+00  1.618E-03  5.679E-06  0.000E+00  0.000E+00  8.570E-05  5.955E-03  4.910E+02  0.000E+00  0.000E+00  1.698E-02  0.000E+00  0.000E+00  2.929E-01  0.000E+00  1.513E-05  0.000E+00  5.003E+00  2.369E+02  1.500E+00
5145 1994 11 1 0 0 0   2.905E+01  5.668E+01  4.287E+01  5.813E-01  3.825E-01  1.988E-01  2.697E+02  1.339E-01  4.850E-01  9.636E-02  8.617E-01  1.669E-01  3.390E-02  8.473E-05  8.473E-05  4.881E-01  7.013E-01  0.000E+00  5.745E-02  3.828E+00  8.084E-03  0.000E+00  4.931E+00  2.304E+00  2.414E-02  2.604E+00  9.137E-03  0.000E+00  0.000E+00  2.168E-02  5.940E-03  4.858E+02  0.000E+00  0.000E+00  5.514E-02  1.636E-01  2.313E-03  6.952E-01  0.000E+00  4.881E-02  0.000E+00  5.509E+00  2.685E+02  2.000E+00
5146 1994 11 2 0 0 0   2.405E+01  3.568E+01  2.987E+01  1.292E-01  7.733E-04  1.284E-01  9.575E+01  2.531E-02  1.266E-01  9.899E-02  9.446E-01  1.947E-02  8.416E-01  3.552E-06  3.552E-06  2.678E-02  7.296E-01  0.000E+00  1.855E-02  3.820E+00  8.070E-03  0.000E+00  3.162E+00  2.299E+00  1.012E-03  8.612E-01  3.022E-03  0.000E+00  0.000E+00  1.555E-02  5.925E-03  4.806E+02  0.000E+00  0.000E+00  1.615E-03  1.192E-01  1.694E-02  7.234E-01  0.000E+00  2.678E-03  0.000E+00  5.609E+00  9.613E+01  1.800E+00
5147 1994 11 3 0 0 0   1.505E+01  3.568E+01  2.537E+01  0.000E+00  0.000E+00  0.000E+00  9.473E+01  1.751E-02  0.000E+00  8.162E-02  9.443E-01  2.363E-04  7.228E-01  0.000E+00  0.000E+00  2.363E-04  7.332E-01  0.000E+00  1.740E-02  3.812E+00  8.055E-03  0.000E+00  2.804E+00  2.295E+00  0.000E+00  5.084E-01  1.784E-03  0.000E+00  0.000E+00  1.033E-02  5.910E-03  4.756E+02  0.000E+00  1.736E-02  3.388E-05  0.000E+00  1.387E-06  7.271E-01  0.000E+00  2.363E-05  0.000E+00  5.582E+00  9.512E+01  1.600E+00
5148 1994 11 4 0 0 0   1.505E+01  3.768E+01  2.637E+01  0.000E+00  0.000E+00  0.000E+00  9.373E+01  1.898E-02  0.000E+00  6.280E-02  9.412E-01  3.127E-03  7.197E-01  0.000E+00  0.000E+00  3.127E-03  7.384E-01  0.000E+00  1.886E-02  3.804E+00  8.041E-03  0.000E+00  2.637E+00  2.291E+00  0.000E+00  3.457E-01  1.213E-03  0.000E+00  0.000E+00  7.026E-03  5.895E-03  4.706E+02  0.000E+00  1.882E-02  3.682E-05  0.000E+00  1.441E-06  7.322E-01  0.000E+00  3.127E-04  0.000E+00  5.553E+00  9.411E+01  1.600E+00
5149 1994 11 5 0 0 0   2.605E+01  3.268E+01  2.937E+01  1.626E+00  0.000E+00  1.626E+00  9.274E+01  2.370E-02  1.589E+00  9.899E-02  2.513E+00  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  7.399E-01  0.000E+00  1.778E-02  3.796E+00  8.027E-03  0.000E+00  2.512E+00  2.287E+00  0.000E+00  2.252E-01  7.904E-04  0.000E+00  0.000E+00  4.688E-03  5.879E-03  4.656E+02  0.000E+00  0.000E+00  0.000E+00  1.589E+00  1.778E-02  7.338E-01  0.000E+00  0.000E+00  0.000E+00  7.152E+00  9.313E+01  4.900E+00
5150 1994 11 6 0 0 0   3.405E+01  3.668E+01  3.537E+01  1.378E+00  7.393E-02  1.304E+00  9.176E+01  3.323E-02  1.378E+00  9.899E-02  3.754E+00  1.116E-01  1.000E+00  0.000E+00  0.000E+00  1.116E-01  8.451E-01  0.000E+00  2.492E-02  3.788E+00  8.012E-03  0.000E+00  3.168E+00  2.283E+00  0.000E+00  8.848E-01  3.105E-03  0.000E+00  0.000E+00  7.996E-03  5.864E-03  4.608E+02  0.000E+00  0.000E+00  0.000E+00  1.378E+00  2.492E-02  8.390E-01  0.000E+00  1.116E-02  0.000E+00  8.494E+00  9.215E+01  7.300E+00
5151 1994 11 7 0 0 0   3.405E+01  3.368E+01  3.387E+01  5.383E-02  0.000E+00  5.383E-02  9.080E+01  3.046E-02  5.383E-02  9.899E-02  3.733E+00  5.196E-02  1.000E+00  0.000E+00  0.000E+00  5.196E-02  8.954E-01  0.000E+00  2.284E-02  3.780E+00  7.998E-03  0.000E+00  2.851E+00  2.279E+00  0.000E+00  5.718E-01  2.006E-03  0.000E+00  0.000E+00  7.696E-03  5.849E-03  4.560E+02  0.000E+00  0.000E+00  0.000E+00  5.383E-02  2.284E-02  8.893E-01  0.000E+00  5.196E-03  0.000E+00  8.515E+00  9.119E+01  3.100E+00
5152 1994 11 8 0 0 0   3.105E+01  3.768E+01  3.437E+01  0.000E+00  0.000E+00  0.000E+00  8.985E+01  3.094E-02  0.000E+00  6.832E-02  3.660E+00  7.307E-02  9.658E-01  0.000E+00  0.000E+00  7.307E-02  9.652E-01  0.000E+00  3.068E-02  3.772E+00  7.984E-03  0.000E+00  2.968E+00  2.275E+00  0.000E+00  6.926E-01  2.431E-03  0.000E+00  0.000E+00  8.515E-03  5.834E-03  4.512E+02  0.000E+00  3.067E-02  4.302E-06  0.000E+00  3.585E-06  9.591E-01  0.000E+00  7.307E-03  0.000E+00  8.474E+00  9.024E+01  2.400E+00
5153 1994 11 9 0 0 0   2.905E+01  3.468E+01  3.187E+01  7.536E-02  5.900E-05  7.530E-02  8.891E+01  2.668E-02  4.469E-02  9.899E-02  3.655E+00  3.036E-02  1.000E+00  0.000E+00  0.000E+00  3.036E-02  9.953E-01  0.000E+00  2.001E-02  3.764E+00  7.969E-03  0.000E+00  2.757E+00  2.271E+00  0.000E+00  4.865E-01  1.707E-03  0.000E+00  0.000E+00  7.077E-03  5.819E-03  4.466E+02  0.000E+00  0.000E+00  0.000E+00  4.469E-02  2.001E-02  9.887E-01  0.000E+00  3.036E-03  0.000E+00  8.520E+00  8.931E+01  2.300E+00
5154 1994 11 10 0 0 0   1.605E+01  2.768E+01  2.187E+01  4.199E-01  0.000E+00  4.199E-01  8.799E+01  1.088E-02  4.199E-01  9.899E-02  4.066E+00  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  9.968E-01  0.000E+00  8.157E-03  3.756E+00  7.955E-03  0.000E+00  2.522E+00  2.267E+00  0.000E+00  2.551E-01  8.951E-04  0.000E+00  0.000E+00  4.706E-03  5.805E-03  4.420E+02  0.000E+00  0.000E+00  0.000E+00  4.199E-01  8.157E-03  9.900E-01  0.000E+00  0.000E+00  0.000E+00  8.923E+00  8.839E+01  2.200E+00
5155 1994 11 11 0 0 0   2.505E+01  3.168E+01  2.837E+01  1.400E-01  0.000E+00  1.400E-01  8.709E+01  2.074E-02  1.400E-01  9.899E-02  4.191E+00  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  9.978E-01  0.000E+00  1.556E-02  3.748E+00  7.941E-03  0.000E+00  2.431E+00  2.263E+00  0.000E+00  1.686E-01  5.918E-04  0.000E+00  0.000E+00  3.138E-03  5.790E-03  4.375E+02  0.000E+00  0.000E+00  0.000E+00  1.400E-01  1.556E-02  9.909E-01  0.000E+00  0.000E+00  0.000E+00  9.039E+00  8.749E+01  2.100E+00
5156 1994 11 12 0 0 0   2.505E+01  3.268E+01  2.887E+01  0.000E+00  0.000E+00  0.000E+00  8.620E+01  2.129E-02  0.000E+00  7.788E-02  4.191E+00  0.000E+00  9.707E-01  0.000E+00  0.000E+00  0.000E+00  9.984E-01  0.000E+00  2.111E-02  3.740E+00  7.927E-03  0.000E+00  2.371E+00  2.259E+00  0.000E+00  1.120E-01  3.931E-04  0.000E+00  0.000E+00  2.096E-03  5.775E-03  4.330E+02  0.000E+00  2.111E-02  2.550E-06  0.000E+00  2.398E-06  9.915E-01  0.000E+00  0.000E+00  0.000E+00  9.009E+00  8.660E+01  2.100E+00
5157 1994 11 13 0 0 0   5.054E+00  2.968E+01  1.737E+01  5.383E-01  0.000E+00  5.383E-01  8.533E+01  3.833E-03  5.172E-01  9.899E-02  4.705E+00  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  9.988E-01  0.000E+00  2.874E-03  3.732E+00  7.913E-03  0.000E+00  2.329E+00  2.255E+00  0.000E+00  7.463E-02  2.619E-04  0.000E+00  0.000E+00  1.402E-03  5.760E-03  4.287E+02  0.000E+00  0.000E+00  0.000E+00  5.172E-01  2.874E-03  9.919E-01  0.000E+00  0.000E+00  0.000E+00  9.536E+00  8.573E+01  1.900E+00
5158 1994 11 14 0 0 0  -9.457E-01  3.568E+01  1.737E+01  2.799E-01  6.232E-04  2.793E-01  8.448E+01  3.798E-03  2.799E-01  9.899E-02  4.982E+00  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  9.991E-01  0.000E+00  2.848E-03  3.724E+00  7.898E-03  0.000E+00  2.301E+00  2.251E+00  0.000E+00  4.982E-02  1.748E-04  0.000E+00  0.000E+00  9.380E-04  5.745E-03  4.244E+02  0.000E+00  0.000E+00  0.000E+00  2.799E-01  2.848E-03  9.922E-01  0.000E+00  0.000E+00  0.000E+00  9.805E+00  8.488E+01  1.900E+00
5159 1994 11 15 0 0 0   1.505E+01  3.568E+01  2.537E+01  2.907E-01  1.082E-03  2.896E-01  8.364E+01  1.550E-02  2.907E-01  9.899E-02  5.261E+00  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  9.993E-01  0.000E+00  1.163E-02  3.716E+00  7.884E-03  0.000E+00  2.280E+00  2.247E+00  0.000E+00  3.331E-02  1.169E-04  0.000E+00  0.000E+00  6.281E-04  5.731E-03  4.202E+02  0.000E+00  0.000E+00  0.000E+00  2.907E-01  1.163E-02  9.923E-01  0.000E+00  0.000E+00  0.000E+00  1.008E+01  8.404E+01  1.900E+00
5160 1994 11 16 0 0 0   5.054E+00  2.568E+01  1.537E+01  6.459E-02  0.000E+00  6.459E-02  8.282E+01  1.152E-03  6.459E-02  9.899E-02  5.325E+00  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  9.994E-01  0.000E+00  8.639E-04  3.709E+00  7.870E-03  0.000E+00  2.265E+00  2.243E+00  0.000E+00  2.229E-02  7.821E-05  0.000E+00  0.000E+00  4.207E-04  5.716E-03  4.161E+02  0.000E+00  0.000E+00  0.000E+00  6.459E-02  8.639E-04  9.925E-01  0.000E+00  0.000E+00  0.000E+00  1.013E+01  8.322E+01  1.900E+00
5161 1994 11 17 0 0 0   2.405E+01  2.568E+01  2.487E+01  2.584E-01  0.000E+00  2.584E-01  8.202E+01  1.449E-02  2.584E-01  9.899E-02  5.572E+00  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  9.995E-01  0.000E+00  1.087E-02  3.701E+00  7.856E-03  0.000E+00  2.254E+00  2.239E+00  0.000E+00  1.492E-02  5.236E-05  0.000E+00  0.000E+00  2.819E-04  5.701E-03  4.121E+02  0.000E+00  0.000E+00  0.000E+00  2.584E-01  1.087E-02  9.925E-01  0.000E+00  0.000E+00  0.000E+00  1.037E+01  8.242E+01  1.900E+00
5162 1994 11 18 0 0 0   1.305E+01  1.968E+01  1.637E+01  1.292E-01  0.000E+00  1.292E-01  8.123E+01  2.281E-03  1.292E-01  9.899E-02  5.700E+00  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  9.996E-01  0.000E+00  1.711E-03  3.693E+00  7.842E-03  0.000E+00  2.245E+00  2.235E+00  0.000E+00  9.994E-03  3.507E-05  0.000E+00  0.000E+00  1.889E-04  5.687E-03  4.082E+02  0.000E+00  0.000E+00  0.000E+00  1.292E-01  1.711E-03  9.926E-01  0.000E+00  0.000E+00  0.000E+00  1.049E+01  8.164E+01  1.900E+00
