4522 1993 2 16 0 0 0 15.432556 26.818177 21.125366 0.153797 0.000000 0.153797 102.710959 0.011283 0.138906 0.098985 33.112795 0.000000 1.000000 0.000000 0.000000 0.000000 2.321468 0.000000 0.008462 2.495985 0.005371 0.000000 1.530412 1.530412 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003773 515.360923 0.000000 0.000000 0.000000 0.138906 0.008462 1.664026 0.000000 0.000000 0.000000 38.029233 103.072182 2.700000 
4523 1993 2 17 0 0 0 17.432556 32.818177 25.125366 0.999681 0.000000 0.999681 103.837959 0.018703 0.999681 0.098985 34.098448 0.000000 1.000000 0.000000 0.000000 0.000000 2.321468 0.000000 0.014027 2.490624 0.005361 0.000000 1.527586 1.527586 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003763 520.971029 0.000000 0.000000 0.000000 0.999681 0.014027 1.664026 0.000000 0.000000 0.000000 39.009525 104.194206 2.700000 
4524 1993 2 18 0 0 0 31.432556 34.818177 33.125366 0.692087 0.000000 0.692087 105.420781 0.033909 0.692087 0.098985 34.765103 0.000000 1.000000 0.000000 0.000000 0.000000 2.321468 0.000000 0.025431 2.485273 0.005351 0.000000 1.524764 1.524764 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003754 526.628351 0.000000 0.000000 0.000000 0.692087 0.025431 1.664026 0.000000 0.000000 0.000000 39.670830 105.717072 2.700000 
4525 1993 2 19 0 0 0 28.432556 32.818177 30.625366 1.922463 0.000000 1.922463 106.120686 0.029417 1.922463 0.098985 36.665503 0.000000 1.000000 0.000000 0.000000 0.000000 2.321468 0.000000 0.022063 2.479932 0.005341 0.000000 1.521945 1.521945 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003744 532.330463 0.000000 0.000000 0.000000 1.922463 0.022063 1.664026 0.000000 0.000000 0.000000 41.565889 106.466087 3.000000 
4526 1993 2 20 0 0 0 19.432556 25.818177 22.625366 1.384173 0.000000 1.384173 107.275446 0.014592 1.384173 0.098985 38.038732 0.000000 1.000000 0.000000 0.000000 0.000000 2.321468 0.000000 0.010944 2.474601 0.005331 0.000000 1.519129 1.519129 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003734 538.074937 0.000000 0.000000 0.000000 1.384173 0.010944 1.664026 0.000000 0.000000 0.000000 42.933787 107.614983 2.800000 
4527 1993 2 21 0 0 0 20.432556 24.818177 22.625366 0.362522 0.000000 0.362522 108.438491 0.014746 0.362522 0.098985 38.390194 0.000000 1.000000 0.000000 0.000000 0.000000 2.321468 0.000000 0.011060 2.469280 0.005321 0.000000 1.516317 1.516317 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003725 543.859342 0.000000 0.000000 0.000000 0.362522 0.011060 1.664026 0.000000 0.000000 0.000000 43.279928 108.771866 2.700000 
4528 1993 2 22 0 0 0 24.432556 25.818177 25.125366 0.373507 0.000000 0.373507 109.609340 0.019722 0.373507 0.098985 38.748910 0.000000 1.000000 0.000000 0.000000 0.000000 2.321468 0.000000 0.014791 2.463969 0.005311 0.000000 1.513508 1.513508 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003715 549.681247 0.000000 0.000000 0.000000 0.373507 0.014791 1.664026 0.000000 0.000000 0.000000 43.633332 109.936249 2.600000 
4529 1993 2 23 0 0 0 28.432556 28.818177 28.625366 1.263333 0.000000 1.263333 110.787502 0.026772 1.263333 0.098985 39.992164 0.000000 1.000000 0.000000 0.000000 0.000000 2.321468 0.000000 0.020079 2.458667 0.005301 0.000000 1.510703 1.510703 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003706 555.538225 0.000000 0.000000 0.000000 1.263333 0.020079 1.664026 0.000000 0.000000 0.000000 44.871285 111.107643 2.600000 
4530 1993 2 24 0 0 0 16.432556 24.818177 20.625366 0.516319 0.000000 0.516319 111.972497 0.011284 0.516319 0.098985 40.500020 0.000000 1.000000 0.000000 0.000000 0.000000 2.321468 0.000000 0.008463 2.453375 0.005292 0.000000 1.507901 1.507901 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003696 561.427853 0.000000 0.000000 0.000000 0.516319 0.008463 1.664026 0.000000 0.000000 0.000000 45.373849 112.285568 2.500000 
4531 1993 2 25 0 0 0 4.432556 23.818177 14.125366 0.000000 0.000000 0.000000 113.163844 0.000244 0.000000 0.098742 40.500020 0.000000 0.975418 0.000000 0.000000 0.000000 2.321468 0.000000 0.000244 2.448094 0.005282 0.000000 1.505102 1.505102 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003686 567.347714 0.000000 0.000244 0.000000 0.000000 0.000000 1.664026 0.000000 0.000000 0.000000 45.368323 113.469536 2.500000 
4532 1993 2 26 0 0 0 18.432555 20.818177 19.625366 0.241681 0.000000 0.241681 114.361056 0.009512 0.241437 0.098985 40.734323 0.000000 1.000000 0.000000 0.000000 0.000000 2.321468 0.000000 0.007134 2.442822 0.005272 0.000000 1.502307 1.502307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003677 573.295403 0.000000 0.000000 0.000000 0.241437 0.007134 1.664026 0.000000 0.000000 0.000000 45.597598 114.659073 2.400000 
4533 1993 2 27 0 0 0 8.432556 25.818177 17.125366 0.000000 0.000000 0.000000 115.563658 0.004557 0.000000 0.094455 40.734323 0.000000 0.975441 0.000000 0.000000 0.000000 2.321468 0.000000 0.004531 2.437559 0.005262 0.000000 1.499516 1.499516 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003667 579.268521 0.000000 0.004531 0.000000 0.000000 0.000000 1.664026 0.000000 0.000000 0.000000 45.587805 115.853699 2.400000 
4534 1993 2 28 0 0 0 -0.567444 32.818177 16.125366 0.000000 0.000000 0.000000 146.809435 0.003676 0.000000 0.090794 40.734323 0.000000 0.975441 0.000000 0.000000 0.000000 2.321468 0.000000 0.003661 2.432307 0.005252 0.000000 1.496728 1.496728 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003658 585.264685 0.000000 0.003661 0.000000 0.000000 0.000000 1.664026 0.000000 0.000000 0.000000 45.578891 144.725952 2.400000 
4535 1993 3 1 0 0 0 0.163189 40.666886 20.415037 0.000000 0.000000 0.000000 139.502652 0.013999 0.000000 0.076888 40.734321 0.000000 0.975441 0.000000 0.000000 0.000000 2.321468 0.000000 0.013907 2.427064 0.005243 0.000000 1.493943 1.493943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003649 591.281525 0.000000 0.013906 0.000000 0.000000 0.000001 1.664026 0.000000 0.000000 0.000000 45.559742 137.838654 2.400000 
4536 1993 3 2 0 0 0 20.163189 44.666886 32.415038 0.000000 0.000000 0.000000 232.634583 0.072449 0.000000 0.017966 40.729850 0.000000 0.975441 0.000000 0.000000 0.000000 2.321468 0.000000 0.063393 2.421831 0.005233 0.000000 1.491162 1.491162 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003639 597.316686 0.000000 0.058922 0.000000 0.000000 0.004472 1.664026 0.000000 0.000000 0.000000 45.491116 229.951401 2.500000 
4537 1993 3 3 0 0 0 25.163189 40.666886 32.915038 0.047475 0.001075 0.046401 120.418451 0.038237 0.000934 0.064508 40.702394 0.000000 0.989881 0.000000 0.000000 0.000000 2.321364 0.000000 0.028494 2.416608 0.005223 0.000000 1.488385 1.488385 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003630 603.367834 0.000000 0.000000 0.000104 0.000934 0.028390 1.663921 0.000000 0.000000 0.000000 45.504874 120.673561 2.800000 
4538 1993 3 4 0 0 0 17.163189 48.666886 32.915038 0.000000 0.000000 0.000000 308.424888 0.098316 0.000000 0.006121 40.681522 0.000000 0.975426 0.000000 0.000000 0.000000 2.321364 0.000000 0.079259 2.411395 0.005213 0.000000 1.485610 1.485610 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003620 609.432652 0.000000 0.058387 0.000000 0.000000 0.020872 1.663921 0.000000 0.000000 0.000000 45.420402 307.045441 2.800000 
4539 1993 3 5 0 0 0 19.163189 46.666886 32.915038 0.000000 0.000000 0.000000 280.351482 0.089513 0.000000 0.000789 40.619886 0.000000 0.975418 0.000000 0.000000 0.000000 2.321192 0.000000 0.067140 2.406191 0.005204 0.000000 1.482840 1.482840 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003611 615.508843 0.000000 0.005331 0.000172 0.000000 0.061637 1.663749 0.000000 0.000000 0.000000 45.348058 278.286438 2.900000 
4540 1993 3 6 0 0 0 18.163189 49.666886 33.915038 0.000000 0.000000 0.000000 327.349197 0.110071 0.000000 0.000000 40.539455 0.000000 0.975392 0.000000 0.000000 0.000000 2.320200 0.000000 0.082212 2.400997 0.005194 0.000000 1.480072 1.480072 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003602 621.594135 0.000000 0.000789 0.000992 0.000000 0.080431 1.662757 0.000000 0.000000 0.000000 45.260652 326.227875 3.100000 
4541 1993 3 7 0 0 0 18.163189 53.666886 35.915038 0.000000 0.000000 0.000000 368.710332 0.136919 0.000000 0.000000 40.438655 0.000000 0.975354 0.000000 0.000000 0.000000 2.318811 0.000000 0.102189 2.395813 0.005184 0.000000 1.477309 1.477309 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003592 627.686277 0.000000 0.000000 0.001388 0.000000 0.100800 1.661369 0.000000 0.000000 0.000000 45.153279 368.289734 3.400000 
4542 1993 3 8 0 0 0 23.163189 52.666886 37.915038 0.000000 0.000000 0.000000 364.318463 0.148289 0.000000 0.000000 40.329473 0.000000 0.975302 0.000000 0.000000 0.000000 2.317319 0.000000 0.110675 2.390638 0.005175 0.000000 1.474548 1.474548 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003583 633.783045 0.000000 0.000000 0.001492 0.000000 0.109182 1.659876 0.000000 0.000000 0.000000 45.037430 363.783844 3.800000 
4543 1993 3 9 0 0 0 28.163189 51.666886 39.915038 0.000000 0.000000 0.000000 358.900076 0.158930 0.000000 0.000000 40.212285 0.000148 0.975247 0.000000 0.000000 0.000148 2.315874 0.000000 0.118618 2.385473 0.005165 0.000000 1.473949 1.471792 0.000000 0.002157 0.000008 0.000000 0.000000 0.000007 0.003574 639.882240 0.000000 0.000000 0.001578 0.000000 0.117040 1.658432 0.000000 0.000015 0.000000 44.913640 358.211517 4.300000 
4544 1993 3 10 0 0 0 26.163189 47.666886 36.915038 0.000000 0.000000 0.000000 311.617449 0.121522 0.000000 0.000000 40.129925 0.011073 0.975188 0.000000 0.000000 0.011073 2.300472 0.000000 0.096894 2.380318 0.005155 0.000000 1.570015 1.469038 0.000000 0.100977 0.000354 0.000000 0.000000 0.000520 0.003565 645.981692 0.000000 0.000000 0.025607 0.000000 0.071287 1.643030 0.000000 0.001107 0.000000 44.811236 309.906158 4.600000 
4545 1993 3 11 0 0 0 21.163189 44.666886 32.915038 0.000000 0.000000 0.000000 253.636255 0.081160 0.000000 0.000000 40.101881 0.024489 0.975143 0.000000 0.000000 0.024489 2.247207 0.000000 0.079585 2.375173 0.005146 0.000000 1.681375 1.466289 0.000000 0.215086 0.000755 0.000000 0.000000 0.001490 0.003556 652.079257 0.000000 0.000000 0.076030 0.000000 0.003555 1.589764 0.000000 0.002449 0.000000 44.725750 251.034958 5.000000 
4546 1993 3 12 0 0 0 21.163189 51.666886 36.415038 0.000000 0.000000 0.000000 369.197644 0.140374 0.000000 0.000000 40.026056 0.075825 0.975135 0.000000 0.000000 0.075825 2.179374 0.000000 0.138871 2.370037 0.005136 0.000000 2.004433 1.463542 0.000000 0.540891 0.001898 0.000000 0.000000 0.004378 0.003546 658.172823 0.000000 0.000000 0.138871 0.000000 0.000000 1.521932 0.000000 0.007582 0.000000 44.579845 368.450928 5.200000 
4547 1993 3 13 0 0 0 31.163189 50.666886 40.915038 0.000000 0.000000 0.000000 361.924785 0.166748 0.000000 0.000000 39.879137 0.146919 0.975135 0.000000 0.000000 0.146919 2.151789 0.000104 0.164359 2.365014 0.005127 0.000000 2.577536 1.460908 0.000000 1.116628 0.003919 0.000000 0.000000 0.010500 0.003642 664.260305 0.000000 0.000000 0.164359 0.000000 0.000000 1.494202 0.000000 0.016293 0.000104 44.406440 360.945648 6.100000 
4548 1993 3 14 0 0 0 33.163189 44.666886 38.915037 0.085456 0.029926 0.055530 141.663363 0.060225 0.001677 0.083778 39.722887 0.157927 0.975241 0.000000 0.000000 0.157927 2.240402 0.000162 0.059523 2.360059 0.005118 0.000000 2.860985 1.458337 0.000000 1.402648 0.004922 0.000000 0.000000 0.015207 0.003690 670.339653 0.000000 0.000000 0.059523 0.001677 0.000000 1.579059 0.000000 0.017385 0.000162 44.422333 141.267715 7.900000 
4549 1993 3 15 0 0 0 32.163189 42.666886 37.415038 0.104446 0.015624 0.088822 136.185734 0.054119 0.089239 0.098985 39.626061 0.186065 1.000000 0.000000 0.000000 0.186065 2.361240 0.000219 0.053456 2.355168 0.005109 0.000000 3.391320 1.455828 0.000000 1.935493 0.006792 0.000000 0.000000 0.019967 0.003737 676.408846 0.000000 0.000000 0.053456 0.089239 0.000000 1.662805 0.000000 0.020757 0.000219 44.461422 136.225266 8.400000 
4550 1993 3 16 0 0 0 31.163189 42.666886 36.915038 0.000000 0.000000 0.000000 209.103602 0.081990 0.000000 0.023757 39.471962 0.154099 0.975326 0.000000 0.000000 0.154099 2.497696 0.000448 0.081990 2.350515 0.005101 0.000000 3.372090 1.453538 0.000000 1.918552 0.006733 0.000000 0.000000 0.023668 0.003958 682.465897 0.000000 0.075229 0.006762 0.000000 0.000000 1.737356 0.000000 0.019523 0.000448 44.367598 206.362946 8.200000 
4551 1993 3 17 0 0 0 35.163189 38.666886 36.915038 1.224866 0.000053 1.224813 137.605322 0.053417 1.149638 0.098985 40.521967 0.099632 1.000000 0.000000 0.000000 0.099632 2.533943 0.000906 0.052757 2.346327 0.005094 0.000000 3.121213 1.451690 0.000000 1.669523 0.005859 0.000000 0.000000 0.027531 0.004407 688.508852 0.000000 0.000000 0.052757 1.149638 0.000000 1.722333 0.000000 0.017663 0.000906 45.528754 137.701767 26.000000 
4552 1993 3 18 0 0 0 28.163189 45.666886 36.915038 0.066466 0.020862 0.045604 152.998979 0.059599 0.072302 0.093149 40.381509 0.212760 0.999993 0.000000 0.000000 0.212760 2.650326 0.002287 0.058932 2.343521 0.005092 0.000000 4.567401 1.451062 0.000000 3.116339 0.010936 0.000000 0.000000 0.051754 0.005780 694.535789 0.000000 0.000000 0.058932 0.072302 0.000000 1.738971 0.000000 0.048293 0.002287 45.520259 152.371872 22.000000 
4553 1993 3 19 0 0 0 21.163189 52.666886 36.915038 0.000000 0.000000 0.000000 402.894062 0.156644 0.000000 0.000127 40.182935 0.198574 0.975492 0.000000 0.000000 0.198574 2.750169 0.003344 0.156261 2.341772 0.005093 0.000000 5.065179 1.451372 0.000000 3.613806 0.012682 0.000000 0.000000 0.071220 0.006830 700.544822 0.000000 0.093022 0.063239 0.000000 0.000000 1.746364 0.000000 0.047152 0.003344 45.346223 402.104889 15.000000 
4554 1993 3 20 0 0 0 26.163189 52.666886 39.415038 0.000000 0.000000 0.000000 406.358291 0.176119 0.000000 0.000000 39.902726 0.280209 0.975414 0.000000 0.000000 0.280209 2.786638 0.006176 0.172710 2.342847 0.005100 0.000000 7.026808 1.453407 0.000000 5.573402 0.019559 0.000000 0.000000 0.116643 0.009658 706.534100 0.000000 0.000127 0.172583 0.000000 0.000000 1.671643 0.000000 0.087778 0.006176 45.148854 405.542725 14.000000 
4555 1993 3 21 0 0 0 21.163189 53.666886 37.415038 0.000000 0.000000 0.000000 418.826741 0.166523 0.000000 0.000000 39.649816 0.252909 0.975300 0.000000 0.000000 0.252909 2.820131 0.008067 0.162878 2.345804 0.005111 0.000000 6.999653 1.456357 0.000000 5.543295 0.019453 0.000000 0.000000 0.145661 0.011550 712.501804 0.000000 0.000000 0.162878 0.000000 0.000000 1.673246 0.000000 0.074005 0.008067 44.961412 418.055237 15.000000 
4556 1993 3 22 0 0 0 23.163189 55.666886 39.415038 0.000000 0.000000 0.000000 438.549475 0.189960 0.000000 0.000000 39.313013 0.336804 0.975170 0.000000 0.000000 0.336804 2.862458 0.011983 0.185640 2.352659 0.005128 0.000000 9.525795 1.461149 0.000000 8.064646 0.028301 0.000000 0.000000 0.214214 0.015474 718.446154 0.000000 0.000000 0.185640 0.000000 0.000000 1.666881 0.000000 0.133848 0.011983 44.742343 437.902527 16.000000 
4557 1993 3 23 0 0 0 36.163189 52.666886 44.415038 0.294348 0.275868 0.018479 403.716044 0.211461 0.228237 0.066111 38.746976 0.794274 0.989429 0.000000 0.000000 0.794274 3.022384 0.026252 0.209048 2.373744 0.005168 0.000000 31.201896 1.472607 0.000000 29.729289 0.104328 0.000000 0.000000 0.508932 0.029780 724.365401 0.000000 0.000000 0.209048 0.228237 0.000000 1.690147 0.000000 0.510455 0.026252 44.718147 401.533112 22.000000 
4558 1993 3 24 0 0 0 32.163189 35.666886 33.915038 0.731122 0.000000 0.731122 146.053432 0.048861 0.698247 0.098985 39.393759 0.051464 1.000000 0.000000 0.000000 0.051464 3.046877 0.023516 0.047668 2.392057 0.005202 0.000000 11.590302 1.482488 0.000000 10.107813 0.035471 0.000000 0.000000 0.429248 0.027076 730.257835 0.000000 0.000000 0.047668 0.698247 0.000000 1.714709 0.000000 0.008961 0.023516 45.360927 146.051559 25.000000 
4559 1993 3 25 0 0 0 36.163189 37.666886 36.915038 0.465259 0.000000 0.465259 147.241037 0.057118 0.465259 0.098985 39.699602 0.159416 1.000000 0.000000 0.000000 0.159416 3.124959 0.022131 0.055627 2.408953 0.005235 0.000000 12.436355 1.491842 0.000000 10.944513 0.038407 0.000000 0.000000 0.394417 0.025721 736.121780 0.000000 0.000000 0.055627 0.465259 0.000000 1.793502 0.000000 0.053515 0.022131 45.726916 147.224350 18.000000 
4560 1993 3 26 0 0 0 32.163189 35.666886 33.915038 0.237377 0.000000 0.237377 148.422777 0.049644 0.237377 0.098985 39.864238 0.072741 1.000000 0.000000 0.000000 0.072741 3.130702 0.020917 0.048358 2.424605 0.005266 0.000000 10.294653 1.500536 0.000000 8.794116 0.030861 0.000000 0.000000 0.361279 0.024534 741.955595 0.000000 0.000000 0.048358 0.237377 0.000000 1.799862 0.000000 0.040554 0.020917 45.879809 148.391113 15.000000 
4561 1993 3 27 0 0 0 26.163189 40.666886 33.415038 0.000000 0.000000 0.000000 175.826077 0.057829 0.000000 0.041693 39.786964 0.077274 0.975633 0.000000 0.000000 0.077274 3.177359 0.020250 0.057829 2.439560 0.005295 0.000000 9.629713 1.508793 0.000000 8.120920 0.028499 0.000000 0.000000 0.342611 0.023892 747.757676 0.000000 0.057292 0.000537 0.000000 0.000000 1.846519 0.000000 0.050197 0.020250 45.788187 174.318741 13.000000 
4562 1993 3 28 0 0 0 29.163189 40.666886 34.915038 0.113941 0.003386 0.110555 150.767367 0.053100 0.056649 0.098985 39.728669 0.114944 1.000000 0.000000 0.000000 0.114944 3.154636 0.021791 0.051712 2.456025 0.005326 0.000000 11.302678 1.517651 0.000000 9.785027 0.034338 0.000000 0.000000 0.372435 0.025463 753.526452 0.000000 0.000000 0.051712 0.056649 0.000000 1.823690 0.000000 0.110960 0.021791 45.810751 150.705292 12.000000 
4563 1993 3 29 0 0 0 30.163189 48.666886 39.415038 0.000000 0.000000 0.000000 384.186270 0.166645 0.000000 0.000326 39.443107 0.285562 0.975553 0.000000 0.000000 0.285562 3.181008 0.026733 0.166308 2.477394 0.005364 0.000000 17.302782 1.528543 0.000000 15.774239 0.055356 0.000000 0.000000 0.481889 0.030445 759.260390 0.000000 0.098660 0.067648 0.000000 0.000000 1.828905 0.000000 0.236844 0.026733 45.583723 382.534302 13.000000 
4564 1993 3 30 0 0 0 25.163189 46.666886 35.915038 0.000000 0.000000 0.000000 347.946929 0.129382 0.000000 0.000000 39.244866 0.198241 0.975350 0.000000 0.000000 0.198241 3.143331 0.028124 0.127177 2.500114 0.005404 0.000000 16.326460 1.539972 0.000000 14.786488 0.051890 0.000000 0.000000 0.510942 0.031879 764.957990 0.000000 0.000326 0.126851 0.000000 0.000000 1.775257 0.000000 0.150849 0.028124 45.399253 345.859100 14.000000 
4565 1993 3 31 0 0 0 25.163189 52.666886 38.915038 0.000000 0.000000 0.000000 443.457626 0.188081 0.000000 0.000000 38.926632 0.318234 0.975187 0.000000 0.000000 0.318234 3.116045 0.030998 0.183633 2.525664 0.005448 0.000000 20.131002 1.552560 0.000000 18.578442 0.065197 0.000000 0.000000 0.576634 0.034802 770.617789 0.000000 0.000000 0.183633 0.000000 0.000000 1.724832 0.000000 0.217075 0.030998 45.144975 442.326599 16.000000 
4566 1993 4 1 0 0 0 25.709316 45.439949 35.574633 0.376726 0.094958 0.281768 163.928485 0.059840 0.277740 0.098985 38.977803 0.226570 1.000000 0.000000 0.000000 0.226570 3.228954 0.029779 0.058371 2.549952 0.005491 0.000000 17.026279 1.564614 0.000000 15.461665 0.054259 0.000000 0.000000 0.547886 0.033630 776.238356 0.000000 0.000000 0.058371 0.277740 0.000000 1.837614 0.000000 0.099613 0.029779 45.403580 163.414505 18.000000 
4567 1993 4 2 0 0 0 19.709316 45.439949 32.574633 0.000000 0.000000 0.000000 305.790191 0.095892 0.000000 0.012929 38.869715 0.108088 0.975160 0.000000 0.000000 0.108088 3.274920 0.028911 0.095892 2.573332 0.005531 0.000000 15.400429 1.576247 0.000000 13.824182 0.048513 0.000000 0.000000 0.522747 0.032807 781.818297 0.000000 0.086056 0.009836 0.000000 0.000000 1.883443 0.000000 0.090313 0.028911 45.253643 303.610413 15.000000 
4568 1993 4 3 0 0 0 25.709316 48.439949 37.074633 0.000000 0.000000 0.000000 373.963781 0.146711 0.000000 0.000024 38.577952 0.291763 0.975018 0.000000 0.000000 0.291763 3.185073 0.034712 0.145778 2.602464 0.005580 0.000000 25.167765 1.590064 0.000000 23.577701 0.082741 0.000000 0.000000 0.654032 0.038666 787.356251 0.000000 0.012905 0.132872 0.000000 0.000000 1.774248 0.000000 0.318470 0.034712 45.019545 372.220886 18.000000 
4569 1993 4 4 0 0 0 31.709316 42.439949 37.074633 0.341408 0.041952 0.299456 158.797571 0.062010 0.242446 0.098985 38.583349 0.237049 1.000000 0.000000 0.000000 0.237049 3.266386 0.034464 0.060376 2.631300 0.005628 0.000000 21.160292 1.603692 0.000000 19.556600 0.068629 0.000000 0.000000 0.646300 0.038475 792.850890 0.000000 0.000000 0.060376 0.242446 0.000000 1.849532 0.000000 0.152033 0.034464 45.226320 158.621780 21.000000 
4570 1993 4 5 0 0 0 25.709316 35.439949 30.574633 0.000000 0.000000 0.000000 159.849215 0.043946 0.000000 0.055449 38.562892 0.020457 0.974851 0.000000 0.000000 0.020457 3.295734 0.031278 0.043946 2.656907 0.005670 0.000000 14.150809 1.615836 0.000000 12.534972 0.043989 0.000000 0.000000 0.561732 0.035341 798.300920 0.000000 0.043536 0.000410 0.000000 0.000000 1.878880 0.000000 0.025665 0.031278 45.132714 159.660187 17.000000 
4571 1993 4 6 0 0 0 16.709316 40.439949 28.574633 0.000000 0.000000 0.000000 180.619712 0.043784 0.000000 0.015809 38.553023 0.009869 0.974817 0.000000 0.000000 0.009869 3.295095 0.028932 0.043784 2.680130 0.005709 0.000000 12.234214 1.626941 0.000000 10.607273 0.037224 0.000000 0.000000 0.501939 0.033041 803.705080 0.000000 0.039640 0.004144 0.000000 0.000000 1.878241 0.000000 0.034287 0.028932 45.045997 179.515472 16.000000 
4572 1993 4 7 0 0 0 20.709316 50.439949 35.574633 0.000000 0.000000 0.000000 417.513113 0.152396 0.000000 0.000000 38.334040 0.218983 0.974817 0.000000 0.000000 0.218983 3.187978 0.032653 0.150193 2.707030 0.005754 0.000000 20.800165 1.639659 0.000000 19.160506 0.067239 0.000000 0.000000 0.593762 0.036816 809.062142 0.000000 0.015809 0.134384 0.000000 0.000000 1.770683 0.000000 0.246886 0.032653 44.822810 415.930603 17.000000 
4573 1993 4 8 0 0 0 21.709316 51.439949 36.574633 0.000000 0.000000 0.000000 434.361376 0.166186 0.000000 0.000000 38.004431 0.329609 0.974614 0.000000 0.000000 0.329609 3.167482 0.035939 0.162456 2.737167 0.005802 0.000000 23.086924 1.653462 0.000000 21.433462 0.075216 0.000000 0.000000 0.670255 0.040164 814.370909 0.000000 0.000000 0.162456 0.000000 0.000000 1.746597 0.000000 0.252924 0.035939 44.579335 432.851166 22.000000 
4574 1993 4 9 0 0 0 32.709316 41.439949 37.074633 0.000000 0.000000 0.000000 203.318542 0.080212 0.000000 0.000000 37.765587 0.238845 0.974332 0.000000 0.000000 0.238845 3.250313 0.034971 0.078501 2.766288 0.005850 0.000000 20.057536 1.666913 0.000000 18.390623 0.064538 0.000000 0.000000 0.648260 0.039255 819.630217 0.000000 0.000000 0.078501 0.000000 0.000000 1.829662 0.000000 0.131711 0.034971 44.430447 201.652908 39.000000 
4575 1993 4 10 0 0 0 26.709316 41.439949 34.074633 0.000000 0.000000 0.000000 204.589525 0.069775 0.000000 0.000000 37.603682 0.161905 0.974120 0.000000 0.000000 0.161905 3.260907 0.034541 0.068307 2.794934 0.005896 0.000000 19.214329 1.680159 0.000000 17.534169 0.061532 0.000000 0.000000 0.635190 0.038884 824.838932 0.000000 0.000000 0.068307 0.000000 0.000000 1.840301 0.000000 0.133908 0.034541 44.294713 202.934509 32.000000 
4576 1993 4 11 0 0 0 21.709316 41.439949 31.574633 0.000000 0.000000 0.000000 205.847791 0.061059 0.000000 0.000000 37.515474 0.088207 0.973979 0.000000 0.000000 0.088207 3.259753 0.032475 0.059794 2.821469 0.005940 0.000000 15.870396 1.692532 0.000000 14.177864 0.049754 0.000000 0.000000 0.582529 0.036871 829.995951 0.000000 0.000000 0.059794 0.000000 0.000000 1.839730 0.000000 0.069250 0.032475 44.179225 204.203384 29.000000 
4577 1993 4 12 0 0 0 13.709316 42.439949 28.074633 0.000000 0.000000 0.000000 234.080920 0.054985 0.000000 0.000000 37.485497 0.029978 0.973909 0.000000 0.000000 0.029978 3.240373 0.029648 0.054013 2.845139 0.005978 0.000000 12.003920 1.703601 0.000000 10.300319 0.036147 0.000000 0.000000 0.512079 0.034092 835.100201 0.000000 0.000000 0.054013 0.000000 0.000000 1.820792 0.000000 0.023984 0.029648 44.083087 232.117767 26.000000 
4578 1993 4 13 0 0 0 16.709316 48.439949 32.574633 0.000000 0.000000 0.000000 399.037766 0.124488 0.000000 0.000000 37.281916 0.203581 0.973900 0.000000 0.000000 0.203581 3.195207 0.031209 0.122080 2.870328 0.006020 0.000000 17.167469 1.715444 0.000000 15.452025 0.054225 0.000000 0.000000 0.553312 0.035704 840.150639 0.000000 0.000000 0.122080 0.000000 0.000000 1.776321 0.000000 0.170992 0.031209 43.900762 397.180176 25.000000 
4579 1993 4 14 0 0 0 18.709316 53.439949 36.074633 0.000000 0.000000 0.000000 475.699987 0.177545 0.000000 0.000000 36.884658 0.397258 0.973685 0.000000 0.000000 0.397258 3.158923 0.036950 0.173360 2.901208 0.006069 0.000000 25.544910 1.729440 0.000000 23.815470 0.083575 0.000000 0.000000 0.692970 0.041509 845.146250 0.000000 0.000000 0.173360 0.000000 0.000000 1.736430 0.000000 0.335494 0.036950 43.637759 474.172150 27.000000 
4580 1993 4 15 0 0 0 28.709316 48.439949 38.574633 0.000000 0.000000 0.000000 403.758669 0.169085 0.000000 0.000000 36.437937 0.446721 0.973173 0.000000 0.000000 0.446721 3.172181 0.041766 0.165692 2.936849 0.006125 0.000000 31.946282 1.745412 0.000000 30.200870 0.105983 0.000000 0.000000 0.812992 0.046400 850.086050 0.000000 0.000000 0.165692 0.000000 0.000000 1.746904 0.000000 0.363436 0.041766 43.359958 401.877289 32.000000 
