Date seg_outflow_7_gage_06469400
year month day cfs
2007 06 27 41.6027
2007 06 28 38.8375
2007 06 29 36.8598
2007 06 30 35.3918
2007 07 01 34.2411
2007 07 02 33.3186
2007 07 03 32.9667
2007 07 04 32.4223
2007 07 05 31.6604
2007 07 06 31.3987
2007 07 07 30.9030
2007 07 08 29.8026
2007 07 09 28.6161
2007 07 10 27.7744
2007 07 11 28.6116
2007 07 12 27.8525
2007 07 13 27.5109
2007 07 14 27.8592
2007 07 15 26.8897
2007 07 16 25.3309
2007 07 17 24.0444
2007 07 18 23.0870
2007 07 19 22.3081
2007 07 20 21.6203
2007 07 21 20.9985
2007 07 22 20.4320
2007 07 23 19.9085
2007 07 24 19.4160
2007 07 25 18.9455
2007 07 26 19.3313
2007 07 27 29.2519
2007 07 28 39.2743
2007 07 29 50.3619
2007 07 30 47.6852
2007 07 31 38.8051
2007 08 01 30.8988
2007 08 02 26.8695
2007 08 03 24.3376
2007 08 04 24.0908
2007 08 05 31.8045
2007 08 06 41.1666
2007 08 07 49.8657
2007 08 08 64.1317
2007 08 09 78.3284
2007 08 10 86.2907
2007 08 11 89.9036
2007 08 12 100.8229
2007 08 13 109.9332
2007 08 14 105.5511
2007 08 15 94.4774
2007 08 16 77.3899
2007 08 17 60.5252
2007 08 18 47.6904
2007 08 19 37.6956
2007 08 20 30.5056
2007 08 21 25.9006
2007 08 22 23.1054
2007 08 23 21.4122
2007 08 24 20.4299
2007 08 25 19.6301
2007 08 26 19.0618
2007 08 27 18.6495
2007 08 28 18.4557
2007 08 29 18.0049
2007 08 30 17.6426
2007 08 31 17.3464
2007 09 01 16.9455
2007 09 02 16.5125
2007 09 03 16.1179
2007 09 04 15.7640
2007 09 05 15.4355
2007 09 06 15.1217
2007 09 07 14.8174
2007 09 08 14.6655
2007 09 09 15.9710
2007 09 10 15.5283
2007 09 11 15.7860
2007 09 12 17.0176
2007 09 13 16.4461
2007 09 14 15.0442
2007 09 15 13.9489
2007 09 16 13.2271
2007 09 17 12.6841
2007 09 18 12.2257
2007 09 19 11.8356
2007 09 20 11.5199
2007 09 21 11.3762
2007 09 22 11.1058
2007 09 23 10.9380
2007 09 24 11.9127
2007 09 25 12.3640
2007 09 26 12.2890
2007 09 27 13.1684
2007 09 28 13.7117
2007 09 29 12.6727
2007 09 30 11.2666
2007 10 01 10.2572
2007 10 02 9.6099
2007 10 03 9.1624
2007 10 04 8.8263
2007 10 05 8.5615
2007 10 06 8.3903
2007 10 07 8.8063
2007 10 08 9.6258
2007 10 09 9.6517
2007 10 10 10.0730
2007 10 11 10.7775
2007 10 12 10.1416
2007 10 13 8.9635
2007 10 14 8.0687
2007 10 15 7.5149
2007 10 16 7.1648
2007 10 17 7.0953
2007 10 18 7.1826
2007 10 19 7.6544
2007 10 20 7.9678
2007 10 21 8.3117
2007 10 22 8.5254
2007 10 23 8.0103
2007 10 24 7.1338
2007 10 25 6.4125
2007 10 26 5.9530
2007 10 27 5.6682
2007 10 28 5.4752
2007 10 29 5.3290
2007 10 30 5.2071
2007 10 31 5.0982
2007 11 01 4.9967
2007 11 02 4.8995
2007 11 03 4.8052
2007 11 04 4.7132
2007 11 05 4.6232
2007 11 06 4.5350
2007 11 07 4.4486
2007 11 08 4.3640
2007 11 09 4.2810
2007 11 10 4.1996
2007 11 11 4.1199
2007 11 12 4.0417
2007 11 13 3.9650
2007 11 14 3.8899
2007 11 15 3.8163
2007 11 16 3.7441
2007 11 17 3.6733
2007 11 18 3.6039
2007 11 19 3.5358
2007 11 20 3.4700
2007 11 21 3.4104
2007 11 22 3.3451
2007 11 23 3.2791
2007 11 24 3.2159
2007 11 25 3.1549
2007 11 26 3.0954
2007 11 27 3.0373
2007 11 28 2.9803
2007 11 29 2.9244
2007 11 30 2.8696
2007 12 01 2.8159
2007 12 02 2.7632
2007 12 03 2.7115
2007 12 04 2.6608
2007 12 05 2.6111
2007 12 06 2.5624
2007 12 07 2.5146
2007 12 08 2.4677
2007 12 09 2.4218
2007 12 10 2.3767
2007 12 11 2.3325
2007 12 12 2.2891
2007 12 13 2.2465
2007 12 14 2.2048
2007 12 15 2.1639
2007 12 16 2.1238
2007 12 17 2.0844
2007 12 18 2.0458
2007 12 19 2.0079
2007 12 20 1.9707
2007 12 21 1.9343
2007 12 22 1.8985
2007 12 23 1.8635
2007 12 24 1.8291
2007 12 25 1.7953
2007 12 26 1.7622
2007 12 27 1.7297
2007 12 28 1.6979
2007 12 29 1.6666
2007 12 30 1.6360
2007 12 31 1.6059
2008 01 01 1.5764
2008 01 02 1.5474
2008 01 03 1.5190
2008 01 04 1.4911
2008 01 05 1.4638
2008 01 06 1.4369
2008 01 07 1.4106
2008 01 08 1.3848
2008 01 09 1.3594
2008 01 10 1.3346
2008 01 11 1.3102
2008 01 12 1.2862
2008 01 13 1.2628
2008 01 14 1.2397
2008 01 15 1.2171
2008 01 16 1.1949
2008 01 17 1.1731
2008 01 18 1.1517
2008 01 19 1.1308
2008 01 20 1.1102
2008 01 21 1.0900
2008 01 22 1.0702
2008 01 23 1.0507
2008 01 24 1.0316
2008 01 25 1.0129
2008 01 26 .9945
2008 01 27 .9765
2008 01 28 .9588
2008 01 29 .9414
2008 01 30 .9244
2008 01 31 .9076
2008 02 01 .8912
2008 02 02 .8751
2008 02 03 .8592
2008 02 04 .8437
2008 02 05 .8285
2008 02 06 .8135
2008 02 07 .7988
2008 02 08 .7844
2008 02 09 .7703
2008 02 10 .7564
2008 02 11 .7428
2008 02 12 .7294
2008 02 13 .7162
2008 02 14 .7034
2008 02 15 .6907
2008 02 16 .6783
2008 02 17 .6661
2008 02 18 .6541
2008 02 19 .6424
2008 02 20 .6308
2008 02 21 .6195
2008 02 22 .6084
2008 02 23 .5975
2008 02 24 .5868
2008 02 25 .5763
2008 02 26 .5660
2008 02 27 .5558
2008 02 28 .5459
2008 02 29 .5361
2008 03 01 .5265
2008 03 02 .5171
2008 03 03 .5079
2008 03 04 .4988
2008 03 05 .4899
2008 03 06 .4812
2008 03 07 .4726
2008 03 08 .4641
2008 03 09 .4559
2008 03 10 .4477
2008 03 11 .4398
2008 03 12 .4319
2008 03 13 .4243
2008 03 14 .4168
2008 03 15 .4094
2008 03 16 .4021
2008 03 17 .3949
2008 03 18 .3879
2008 03 19 .3810
2008 03 20 .3742
2008 03 21 .3703
2008 03 22 .4019
2008 03 23 .4655
2008 03 24 .5581
2008 03 25 .7190
2008 03 26 .6810
2008 03 27 .5570
2008 03 28 .4691
2008 03 29 .4199
2008 03 30 .3853
2008 03 31 .3609
2008 04 01 .3320
2008 04 02 .3116
2008 04 03 .2984
2008 04 04 .2893
2008 04 05 .2824
2008 04 06 .2767
2008 04 07 .2715
2008 04 08 .2666
2008 04 09 .2618
2008 04 10 .2572
2008 04 11 .2567
2008 04 12 .2941
2008 04 13 .2645
2008 04 14 .2495
2008 04 15 .2475
2008 04 16 .2425
2008 04 17 .2453
2008 04 18 .2308
2008 04 19 .2214
2008 04 20 .2160
2008 04 21 .2207
2008 04 22 .3169
2008 04 23 .3215
2008 04 24 .4121
2008 04 25 .7921
2008 04 26 .8152
2008 04 27 .8447
2008 04 28 1.0376
2008 04 29 1.0235
2008 04 30 .8894
2008 05 01 .7817
2008 05 02 .6899
2008 05 03 .5721
2008 05 04 .4399
2008 05 05 .3261
2008 05 06 .2472
2008 05 07 .2002
2008 05 08 .1748
2008 05 09 .1620
2008 05 10 .1619
2008 05 11 .2037
2008 05 12 .2331
2008 05 13 .2315
2008 05 14 .2164
2008 05 15 .2055
2008 05 16 .2048
2008 05 17 .1814
2008 05 18 .1634
2008 05 19 .1613
2008 05 20 .1644
2008 05 21 .1610
2008 05 22 .1504
2008 05 23 .1382
2008 05 24 .1280
2008 05 25 .1210
2008 05 26 .1163
2008 05 27 .1134
2008 05 28 .1135
2008 05 29 .1278
2008 05 30 .3404
2008 05 31 .6452
2008 06 01 .6410
2008 06 02 .7737
2008 06 03 1.3636
2008 06 04 1.8077
2008 06 05 1.4799
2008 06 06 1.9003
2008 06 07 6.2518
2008 06 08 5.2957
2008 06 09 5.4739
2008 06 10 6.9504
2008 06 11 20.3680
2008 06 12 145.8370
2008 06 13 406.3019
2008 06 14 352.0635
2008 06 15 301.0937
2008 06 16 215.1191
2008 06 17 119.2018
2008 06 18 70.8939
2008 06 19 49.7823
2008 06 20 54.5336
2008 06 21 43.4395
2008 06 22 31.1725
2008 06 23 23.3994
2008 06 24 18.3987
2008 06 25 16.2867
2008 06 26 13.0403
2008 06 27 11.9799
2008 06 28 19.2297
2008 06 29 17.6552
2008 06 30 14.5965
2008 07 01 12.9025
2008 07 02 11.4919
2008 07 03 10.1510
2008 07 04 9.1598
2008 07 05 8.4749
2008 07 06 7.9653
2008 07 07 7.8877
2008 07 08 11.1432
2008 07 09 10.6601
2008 07 10 11.2810
2008 07 11 12.9802
2008 07 12 10.9775
2008 07 13 9.2890
2008 07 14 8.1466
2008 07 15 7.3251
2008 07 16 6.8559
2008 07 17 7.8949
2008 07 18 6.9865
2008 07 19 6.0297
2008 07 20 5.5869
2008 07 21 5.7856
2008 07 22 5.4632
2008 07 23 5.2163
2008 07 24 5.2135
2008 07 25 6.3402
2008 07 26 5.3775
2008 07 27 4.7782
2008 07 28 4.5155
2008 07 29 4.3601
2008 07 30 4.2418
2008 07 31 4.2156
2008 08 01 4.9068
2008 08 02 4.6272
2008 08 03 4.4090
2008 08 04 4.6887
2008 08 05 4.3720
2008 08 06 4.0716
2008 08 07 3.9364
2008 08 08 3.7752
2008 08 09 3.6048
2008 08 10 3.6180
2008 08 11 4.3918
2008 08 12 6.7863
2008 08 13 10.9522
2008 08 14 10.8849
2008 08 15 10.3437
2008 08 16 9.0399
2008 08 17 7.3582
2008 08 18 5.9279
2008 08 19 4.8769
2008 08 20 4.0715
2008 08 21 3.4488
2008 08 22 3.0018
2008 08 23 2.7154
2008 08 24 2.5827
2008 08 25 2.4692
2008 08 26 2.3984
2008 08 27 2.3807
2008 08 28 2.6193
2008 08 29 2.6233
2008 08 30 2.6141
2008 08 31 2.6620
2008 09 01 2.6747
2008 09 02 4.2328
2008 09 03 6.7833
2008 09 04 7.2344
2008 09 05 9.7516
2008 09 06 12.8100
2008 09 07 13.3276
2008 09 08 14.0703
2008 09 09 14.9078
2008 09 10 14.0673
2008 09 11 11.5041
2008 09 12 9.4570
2008 09 13 6.8534
2008 09 14 4.9709
2008 09 15 3.8168
2008 09 16 2.8560
2008 09 17 2.1461
2008 09 18 1.7159
2008 09 19 1.4840
2008 09 20 1.3626
2008 09 21 1.2947
2008 09 22 1.4086
2008 09 23 3.6328
2008 09 24 9.4258
2008 09 25 12.9565
2008 09 26 16.7930
2008 09 27 22.8311
2008 09 28 22.3428
2008 09 29 17.5577
2008 09 30 13.3725
2008 10 01 10.4972
2008 10 02 8.0713
2008 10 03 5.8498
2008 10 04 4.0578
2008 10 05 2.9050
2008 10 06 3.2023
2008 10 07 5.2346
2008 10 08 5.3991
2008 10 09 7.0633
2008 10 10 9.0466
2008 10 11 8.3204
2008 10 12 11.9430
2008 10 13 31.3754
2008 10 14 35.5086
2008 10 15 53.5181
2008 10 16 69.9111
2008 10 17 59.0301
2008 10 18 39.8442
2008 10 19 26.5983
2008 10 20 18.9785
2008 10 21 14.3944
2008 10 22 16.1418
2008 10 23 22.5029
2008 10 24 23.4438
2008 10 25 41.2960
2008 10 26 55.5597
2008 10 27 44.8523
2008 10 28 27.9413
2008 10 29 17.2141
2008 10 30 11.9162
2008 10 31 8.9882
2008 11 01 6.9807
2008 11 02 5.5618
2008 11 03 4.6429
2008 11 04 4.1002
2008 11 05 3.7951
2008 11 06 4.3240
2008 11 07 11.9664
2008 11 08 11.1598
2008 11 09 12.9974
2008 11 10 19.1869
2008 11 11 17.3355
2008 11 12 11.7892
2008 11 13 7.7230
2008 11 14 5.5533
2008 11 15 4.4169
2008 11 16 3.7502
2008 11 17 3.3299
2008 11 18 3.0653
2008 11 19 2.9002
2008 11 20 2.7934
2008 11 21 2.7176
2008 11 22 2.6570
2008 11 23 2.6037
2008 11 24 2.5540
2008 11 25 2.5061
2008 11 26 2.4595
2008 11 27 2.4139
2008 11 28 2.3691
2008 11 29 2.3252
2008 11 30 2.2821
2008 12 01 2.2397
2008 12 02 2.1982
2008 12 03 2.1574
2008 12 04 2.1174
2008 12 05 2.0781
2008 12 06 2.0395
2008 12 07 2.0016
2008 12 08 1.9645
2008 12 09 1.9280
2008 12 10 1.8922
2008 12 11 1.8571
2008 12 12 1.8226
2008 12 13 1.7888
2008 12 14 1.7556
2008 12 15 1.7230
2008 12 16 1.6910
2008 12 17 1.6597
2008 12 18 1.6289
2008 12 19 1.5987
2008 12 20 1.5690
2008 12 21 1.5399
2008 12 22 1.5113
2008 12 23 1.4833
2008 12 24 1.4558
2008 12 25 1.4288
2008 12 26 1.4024
2008 12 27 1.3764
2008 12 28 1.3509
2008 12 29 1.3259
2008 12 30 1.3013
2008 12 31 1.2772
2009 01 01 1.2536
2009 01 02 1.2304
2009 01 03 1.2076
2009 01 04 1.1852
2009 01 05 1.1633
2009 01 06 1.1418
2009 01 07 1.1207
2009 01 08 1.1000
2009 01 09 1.0796
2009 01 10 1.0597
2009 01 11 1.0401
2009 01 12 1.0209
2009 01 13 1.0020
2009 01 14 .9835
2009 01 15 .9654
2009 01 16 .9476
2009 01 17 .9301
2009 01 18 .9129
2009 01 19 .8961
2009 01 20 .8795
2009 01 21 .8633
2009 01 22 .8474
2009 01 23 .8318
2009 01 24 .8165
2009 01 25 .8014
2009 01 26 .7867
2009 01 27 .7722
2009 01 28 .7580
2009 01 29 .7440
2009 01 30 .7303
2009 01 31 .7169
2009 02 01 .7037
2009 02 02 .6908
2009 02 03 .6781
2009 02 04 .6656
2009 02 05 .6534
2009 02 06 .6414
2009 02 07 .6296
2009 02 08 .6180
2009 02 09 .6067
2009 02 10 .5956
2009 02 11 .5868
2009 02 12 .5901
2009 02 13 .5771
2009 02 14 .5600
2009 02 15 .5477
2009 02 16 .5371
2009 02 17 .5262
2009 02 18 .5153
2009 02 19 .5051
2009 02 20 .4953
2009 02 21 .4861
2009 02 22 .4771
2009 02 23 .4683
2009 02 24 .4597
2009 02 25 .4513
2009 02 26 .4431
2009 02 27 .4349
2009 02 28 .4270
2009 03 01 .4192
2009 03 02 .4115
2009 03 03 .4040
2009 03 04 .3966
2009 03 05 .3894
2009 03 06 .3823
2009 03 07 .3753
2009 03 08 .3685
2009 03 09 .3621
2009 03 10 .3561
2009 03 11 .3498
2009 03 12 .3432
2009 03 13 .3366
2009 03 14 .3302
2009 03 15 .3240
2009 03 16 .3180
2009 03 17 .3123
2009 03 18 .3079
2009 03 19 .3131
2009 03 20 .3220
2009 03 21 .3529
2009 03 22 .5079
2009 03 23 .8807
2009 03 24 1.5177
2009 03 25 4.2883
2009 03 26 16.7475
2009 03 27 33.1721
2009 03 28 70.2574
2009 03 29 130.3951
2009 03 30 180.9415
2009 03 31 198.0429
2009 04 01 181.7209
2009 04 02 147.6356
2009 04 03 112.4191
2009 04 04 84.8856
2009 04 05 66.4697
2009 04 06 55.1625
2009 04 07 48.4235
2009 04 08 44.3198
2009 04 09 41.6506
2009 04 10 39.7459
2009 04 11 38.2525
2009 04 12 36.9890
2009 04 13 38.2112
2009 04 14 103.2154
2009 04 15 422.4458
2009 04 16 429.9777
2009 04 17 527.4008
2009 04 18 250.3093
2009 04 19 114.4125
2009 04 20 82.5514
2009 04 21 90.7364
2009 04 22 116.3853
2009 04 23 136.2230
2009 04 24 136.3904
2009 04 25 120.6781
2009 04 26 100.3090
2009 04 27 86.9021
2009 04 28 84.6216
2009 04 29 69.6298
2009 04 30 65.3800
2009 05 01 81.2241
2009 05 02 71.7775
2009 05 03 93.8683
2009 05 04 133.4152
2009 05 05 121.1078
2009 05 06 89.9653
2009 05 07 65.2497
2009 05 08 53.4051
2009 05 09 48.4940
2009 05 10 44.6528
2009 05 11 42.6058
2009 05 12 42.1683
2009 05 13 49.7007
2009 05 14 54.9811
2009 05 15 56.5021
2009 05 16 64.4846
2009 05 17 67.4964
2009 05 18 58.5788
2009 05 19 46.2726
2009 05 20 37.4774
2009 05 21 32.6111
2009 05 22 29.9996
2009 05 23 28.4273
2009 05 24 27.3508
2009 05 25 26.7947
2009 05 26 30.0996
2009 05 27 33.2802
2009 05 28 33.8281
2009 05 29 39.3331
2009 05 30 39.2541
2009 05 31 33.5061
2009 06 01 27.8564
2009 06 02 24.2909
2009 06 03 22.2492
2009 06 04 20.9844
2009 06 05 20.0952
2009 06 06 19.4019
2009 06 07 18.8875
2009 06 08 19.2400
2009 06 09 19.9925
2009 06 10 20.2495
2009 06 11 21.4115
2009 06 12 22.6752
2009 06 13 21.9283
2009 06 14 19.6459
2009 06 15 17.7762
2009 06 16 19.5903
2009 06 17 23.7345
2009 06 18 23.9068
2009 06 19 37.0450
2009 06 20 50.8989
2009 06 21 45.2483
2009 06 22 32.3440
2009 06 23 23.2752
2009 06 24 18.4674
2009 06 25 15.7476
2009 06 26 13.9006
2009 06 27 12.7709
2009 06 28 14.1066
2009 06 29 13.9504
2009 06 30 15.8570
2009 07 01 20.3857
2009 07 02 19.4589
2009 07 03 15.9163
2009 07 04 13.2025
2009 07 05 11.6079
2009 07 06 10.5547
2009 07 07 9.7656
2009 07 08 9.5650
2009 07 09 10.9604
2009 07 10 16.2800
2009 07 11 20.5559
2009 07 12 29.9115
2009 07 13 39.9171
2009 07 14 34.4251
2009 07 15 27.7022
2009 07 16 25.0989
2009 07 17 19.7791
2009 07 18 15.4612
2009 07 19 11.7980
2009 07 20 9.1499
2009 07 21 7.5530
2009 07 22 6.6639
2009 07 23 6.1642
2009 07 24 5.8602
2009 07 25 5.6504
2009 07 26 5.4851
2009 07 27 5.3410
2009 07 28 5.2075
2009 07 29 5.0802
2009 07 30 4.9826
2009 07 31 5.1632
2009 08 01 5.2792
2009 08 02 5.4311
2009 08 03 5.6176
2009 08 04 5.9906
2009 08 05 6.0687
2009 08 06 5.5562
2009 08 07 5.0245
2009 08 08 5.4948
2009 08 09 6.6053
2009 08 10 7.2467
2009 08 11 9.8770
2009 08 12 12.1196
2009 08 13 10.6047
2009 08 14 7.9800
2009 08 15 6.2894
2009 08 16 6.9539
2009 08 17 6.7040
2009 08 18 7.5688
2009 08 19 10.0189
2009 08 20 11.5654
2009 08 21 11.8035
2009 08 22 11.6278
2009 08 23 11.9511
2009 08 24 10.6657
2009 08 25 8.5716
2009 08 26 6.2471
2009 08 27 4.4490
2009 08 28 3.3811
2009 08 29 2.8207
2009 08 30 2.5331
2009 08 31 2.3768
2009 09 01 2.2803
2009 09 02 2.2106
2009 09 03 2.1527
2009 09 04 2.1003
2009 09 05 2.0509
2009 09 06 2.0032
2009 09 07 1.9570
2009 09 08 1.9758
2009 09 09 2.8157
2009 09 10 4.6682
2009 09 11 5.0893
2009 09 12 13.7094
2009 09 13 13.4899
2009 09 14 15.6891
2009 09 15 22.6876
2009 09 16 19.9154
2009 09 17 12.8185
2009 09 18 7.6476
2009 09 19 4.8682
2009 09 20 3.4055
2009 09 21 2.5614
2009 09 22 2.1735
2009 09 23 3.0896
2009 09 24 3.6790
2009 09 25 6.1877
2009 09 26 9.1203
2009 09 27 8.1068
2009 09 28 5.6226
2009 09 29 3.8096
2009 09 30 2.7671
2009 10 01 2.2488
2009 10 02 3.3488
2009 10 03 6.5014
2009 10 04 8.6645
2009 10 05 15.3628
2009 10 06 22.7158
2009 10 07 24.1467
2009 10 08 19.0185
2009 10 09 17.2233
2009 10 10 19.7528
2009 10 11 15.9034
2009 10 12 9.7103
2009 10 13 5.4919
2009 10 14 3.3190
2009 10 15 2.4375
2009 10 16 4.5754
2009 10 17 7.0836
2009 10 18 5.7351
2009 10 19 3.8654
2009 10 20 3.2779
2009 10 21 6.0363
2009 10 22 6.3925
2009 10 23 10.2628
2009 10 24 18.2260
2009 10 25 16.9500
2009 10 26 11.0676
2009 10 27 7.1961
2009 10 28 6.7047
2009 10 29 6.5587
2009 10 30 8.0219
2009 10 31 16.1464
2009 11 01 17.1779
2009 11 02 25.9761
2009 11 03 32.4366
2009 11 04 24.8726
2009 11 05 13.9272
2009 11 06 6.7663
2009 11 07 3.2346
2009 11 08 1.6750
2009 11 09 1.0043
2009 11 10 .7128
2009 11 11 .5828
2009 11 12 .5222
2009 11 13 .4914
2009 11 14 .4732
2009 11 15 .4602
2009 11 16 .4493
2009 11 17 .4394
2009 11 18 .4300
2009 11 19 .4209
2009 11 20 .4120
2009 11 21 .4033
2009 11 22 .3948
2009 11 23 .3865
2009 11 24 .3784
2009 11 25 .3717
2009 11 26 .3759
2009 11 27 .3606
2009 11 28 .3491
2009 11 29 .3408
2009 11 30 .3335
2009 12 01 .3265
2009 12 02 .3197
2009 12 03 .3130
2009 12 04 .3065
2009 12 05 .3001
2009 12 06 .2939
2009 12 07 .2878
2009 12 08 .2819
2009 12 09 .2761
2009 12 10 .2704
2009 12 11 .2648
2009 12 12 .2593
2009 12 13 .2540
2009 12 14 .2488
2009 12 15 .2436
2009 12 16 .2386
2009 12 17 .2338
2009 12 18 .2290
2009 12 19 .2243
2009 12 20 .2197
2009 12 21 .2152
2009 12 22 .2108
2009 12 23 .2065
2009 12 24 .2023
2009 12 25 .1982
2009 12 26 .1941
2009 12 27 .1902
2009 12 28 .1863
2009 12 29 .1826
2009 12 30 .1789
2009 12 31 .1752
2010 01 01 .1717
2010 01 02 .1682
2010 01 03 .1648
2010 01 04 .1615
2010 01 05 .1582
2010 01 06 .1551
2010 01 07 .1519
2010 01 08 .1489
2010 01 09 .1459
2010 01 10 .1430
2010 01 11 .1401
2010 01 12 .1373
2010 01 13 .1345
2010 01 14 .1319
2010 01 15 .1292
2010 01 16 .1266
2010 01 17 .1241
2010 01 18 .1216
2010 01 19 .1192
2010 01 20 .1168
2010 01 21 .1145
2010 01 22 .1122
2010 01 23 .1100
2010 01 24 .1078
2010 01 25 .1057
2010 01 26 .1037
2010 01 27 .1027
2010 01 28 .1027
2010 01 29 .1017
2010 01 30 .0991
2010 01 31 .0959
2010 02 01 .0931
2010 02 02 .0907
2010 02 03 .0886
2010 02 04 .0867
2010 02 05 .0849
2010 02 06 .0832
2010 02 07 .0816
2010 02 08 .0800
2010 02 09 .0784
2010 02 10 .0769
2010 02 11 .0754
2010 02 12 .0739
2010 02 13 .0725
2010 02 14 .0711
2010 02 15 .0697
2010 02 16 .0683
2010 02 17 .0670
2010 02 18 .0657
2010 02 19 .0644
2010 02 20 .0632
2010 02 21 .0619
2010 02 22 .0607
2010 02 23 .0596
2010 02 24 .0584
2010 02 25 .0573
2010 02 26 .0562
2010 02 27 .0551
2010 02 28 .0540
2010 03 01 .0530
2010 03 02 .0520
2010 03 03 .0510
2010 03 04 .0500
2010 03 05 .0490
2010 03 06 .0481
2010 03 07 .0472
2010 03 08 .0466
2010 03 09 .0505
2010 03 10 .0984
2010 03 11 .5652
2010 03 12 2.6240
2010 03 13 11.0540
2010 03 14 33.5471
2010 03 15 60.6743
2010 03 16 84.8735
2010 03 17 100.6382
2010 03 18 100.1462
2010 03 19 88.8821
2010 03 20 74.7844
2010 03 21 66.8398
2010 03 22 71.4079
2010 03 23 85.3195
2010 03 24 104.3854
2010 03 25 125.7621
2010 03 26 137.6931
2010 03 27 132.3003
2010 03 28 116.4158
2010 03 29 101.6449
2010 03 30 92.5428
2010 03 31 89.5773
2010 04 01 86.0982
2010 04 02 154.9092
2010 04 03 203.0029
2010 04 04 290.0195
2010 04 05 402.1759
2010 04 06 532.2332
2010 04 07 475.5498
2010 04 08 326.2253
2010 04 09 211.8720
2010 04 10 148.7751
2010 04 11 112.6334
2010 04 12 88.2918
2010 04 13 71.3380
2010 04 14 60.3013
2010 04 15 53.6926
2010 04 16 49.8016
2010 04 17 48.4502
2010 04 18 48.7527
2010 04 19 47.1072
2010 04 20 44.5940
2010 04 21 42.5460
2010 04 22 41.0478
2010 04 23 39.8366
2010 04 24 38.7477
2010 04 25 37.7252
2010 04 26 36.7954
2010 04 27 36.3138
2010 04 28 35.3785
2010 04 29 35.6729
2010 04 30 37.0790
2010 05 01 36.3775
2010 05 02 34.9571
2010 05 03 33.4032
2010 05 04 33.3469
2010 05 05 33.4284
2010 05 06 34.3857
2010 05 07 35.3924
2010 05 08 41.7113
2010 05 09 48.7609
2010 05 10 51.5098
2010 05 11 66.1039
2010 05 12 75.3165
2010 05 13 78.3175
2010 05 14 87.9491
2010 05 15 76.0732
2010 05 16 82.0495
2010 05 17 93.7708
2010 05 18 80.9198
2010 05 19 57.3911
2010 05 20 39.7988
2010 05 21 30.1147
2010 05 22 25.4342
2010 05 23 26.8560
2010 05 24 35.0731
2010 05 25 87.0824
2010 05 26 401.1974
2010 05 27 296.5764
2010 05 28 266.3851
2010 05 29 267.3284
2010 05 30 204.3008
2010 05 31 137.1560
2010 06 01 81.2214
2010 06 02 53.2620
2010 06 03 44.3429
2010 06 04 38.7702
2010 06 05 35.2522
2010 06 06 30.4726
2010 06 07 29.9990
2010 06 08 30.0086
2010 06 09 28.7292
2010 06 10 25.0085
2010 06 11 24.8126
2010 06 12 33.1407
2010 06 13 31.1078
2010 06 14 28.1332
2010 06 15 28.5253
2010 06 16 26.6246
2010 06 17 25.5919
2010 06 18 53.3536
2010 06 19 57.6393
2010 06 20 64.6097
2010 06 21 84.3914
2010 06 22 93.4226
2010 06 23 83.5331
2010 06 24 58.0994
2010 06 25 42.2139
2010 06 26 38.3022
2010 06 27 36.3290
2010 06 28 36.8911
2010 06 29 41.5115
2010 06 30 46.7766
2010 07 01 45.9192
2010 07 02 36.1219
2010 07 03 25.9451
2010 07 04 19.5517
2010 07 05 16.1013
2010 07 06 14.1407
2010 07 07 12.9004
2010 07 08 12.0715
2010 07 09 11.5044
2010 07 10 11.0990
2010 07 11 10.9473
2010 07 12 12.4711
2010 07 13 13.1624
2010 07 14 39.9611
2010 07 15 202.8108
2010 07 16 138.0541
2010 07 17 130.1100
2010 07 18 143.5986
2010 07 19 111.5398
2010 07 20 67.5903
2010 07 21 38.6374
2010 07 22 24.0201
2010 07 23 17.2334
2010 07 24 14.0403
2010 07 25 13.6458
2010 07 26 12.0272
2010 07 27 12.1241
2010 07 28 23.8356
2010 07 29 19.0626
2010 07 30 17.7380
2010 07 31 26.1589
2010 08 01 23.8343
2010 08 02 21.7129
2010 08 03 21.4367
2010 08 04 18.3500
2010 08 05 14.4533
2010 08 06 11.7216
2010 08 07 10.1463
2010 08 08 9.5071
2010 08 09 8.7446
2010 08 10 8.4871
2010 08 11 8.7923
2010 08 12 10.3128
2010 08 13 12.9010
2010 08 14 16.2337
2010 08 15 17.9009
2010 08 16 22.4744
2010 08 17 25.4236
2010 08 18 21.0945
2010 08 19 15.0745
2010 08 20 11.0428
2010 08 21 8.8335
2010 08 22 7.5746
2010 08 23 6.7783
2010 08 24 6.2524
2010 08 25 5.9043
2010 08 26 5.6687
2010 08 27 5.4979
2010 08 28 5.3613
2010 08 29 5.2420
2010 08 30 5.1683
2010 08 31 5.4997
2010 09 01 5.7403
2010 09 02 6.1665
2010 09 03 7.5405
2010 09 04 7.7182
2010 09 05 7.3038
2010 09 06 7.3640
2010 09 07 8.8877
2010 09 08 26.9191
2010 09 09 43.8385
2010 09 10 128.4725
2010 09 11 216.6594
2010 09 12 225.3546
2010 09 13 280.1889
2010 09 14 308.2705
2010 09 15 226.8746
2010 09 16 128.4375
2010 09 17 67.8095
2010 09 18 38.4110
2010 09 19 23.9018
2010 09 20 18.4100
2010 09 21 17.3737
2010 09 22 14.4553
2010 09 23 11.5544
2010 09 24 16.6241
2010 09 25 46.3484
2010 09 26 66.0954
2010 09 27 138.5679
2010 09 28 228.5141
2010 09 29 208.6758
