Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2_gage_09244490   ,seg_outflow_5_gage_09241000   ,seg_outflow_11_gage_09242500   ,seg_outflow_15_gage_09243800   ,seg_outflow_19_gage_09236000   ,seg_outflow_22_gage_09239500   ,seg_outflow_28_gage_09243900   ,seg_outflow_29_gage_09243700   ,seg_outflow_34_gage_09237450   ,seg_outflow_39_gage_09238900   ,seg_outflow_40_gage_09237500   
1986-08-29,.0253,.0253,.0000,.0000,.0000,.0000,.0253,.0000,167.8253,.2580,.1358,68.3341,40.1153,.0054,7.6978,.1056,.0000,.0000,3.8656,.0000,.0164,.0000,.0891,3.6015,.1251,.0000,.1251,2.1444,.1318,.0000,.1335,.0000,.1335,.1398,.0997,.0337,.0000,.0000,.0067,.0190,.0000,.0859,.0686,.0602,.0000,.0000,2899.6191,2545.7482,803.5301,283.5429,-999.0000,2899.6191,618.9299,1117.8274,19.3952,99.9600,1096.9665,24.5391,29.2452,411.7144,102.1486,429.1970
1986-08-30,.0252,.0252,.0000,.0000,.0000,.0000,.0252,.0000,166.7958,.1631,.0933,70.2553,38.4200,.0052,7.7588,.1018,.0000,.0000,3.9318,.0000,.0164,.0000,.0853,3.6017,.1237,.0000,.1237,2.1446,.1192,.0000,.1274,.0000,.1274,.0972,.0939,.0335,.0000,.0000,.0049,.0107,.0000,.0768,.0705,.0612,.0000,.0000,2983.3198,2588.2821,453.2252,206.4956,-999.0000,2983.3198,634.5218,1153.7129,27.6970,101.5429,1161.6673,33.4890,43.7478,465.9503,104.5972,492.3887
1986-08-31,.0249,.0249,.0000,.0000,.0000,.0000,.0249,.0000,165.7565,.1244,.0754,66.3017,41.3399,.0049,7.7853,.0985,.0000,.0000,3.9740,.0000,.0164,.0000,.0820,3.6020,.1108,.0000,.1108,2.1449,.1000,.0000,.1042,.0000,.1042,.0787,.0748,.0294,.0000,.0000,.0038,.0073,.0000,.0730,.0719,.0619,.0000,.0000,3040.9982,2617.0581,308.1489,162.4328,-999.0000,3040.9982,642.3817,1161.5944,21.6670,98.6424,1226.4169,29.5418,39.2104,442.0710,102.1460,479.3686
1986-09-01,.0212,.0212,.0000,.0000,.0000,.0000,.0212,.0000,165.5795,.0801,.0566,65.6789,41.6914,.0047,7.7758,.0953,.0000,.0000,3.9824,.0000,.0164,.0000,.0788,3.6050,.0931,.0000,.0931,2.1480,.0708,.0000,.0704,.0000,.0704,.0598,.0466,.0238,.0000,.0000,.0028,.0036,.0000,.0684,.0730,.0620,.0000,.0000,3088.1942,2623.9917,151.0150,116.8198,-999.0000,3088.1942,656.8304,1170.1836,16.4957,96.5053,1246.1395,22.2492,31.9563,404.9992,102.2308,437.4639
1986-09-02,.0199,.0199,.0000,.0000,.0000,.0000,.0199,.0000,163.6490,.0953,.0641,62.9974,36.4220,.0046,7.7816,.0929,.0000,.0000,4.0012,.0000,.0164,.0000,.0765,3.6068,.0807,.0000,.0807,2.1498,.0829,.0000,.0812,.0000,.0812,.0664,.0612,.0200,.0000,.0000,.0023,.0049,.0000,.0695,.0728,.0623,.0000,.0000,3079.7419,2636.6830,208.1814,96.4290,-999.0000,3079.7419,655.2029,1168.6965,13.0221,95.1779,1220.2699,18.3071,27.1135,393.2513,104.4890,420.3842
1986-09-03,.0200,.0200,.0000,.0000,.0063,.0000,.0136,.0000,162.6035,.0011,.0010,65.0876,36.0091,.0044,7.6998,.0853,.0000,.0000,3.9550,.0000,.0101,.0000,.0752,3.5951,.0644,.0000,.0644,2.1381,.0024,.0000,.0154,.0000,.0154,.0023,.0004,.0150,.0000,.0000,.0013,.0000,.0000,.0629,.0724,.0616,.0000,.0000,3060.2140,2605.8439,.3243,54.1479,-999.0000,3060.2140,642.0871,1150.9856,13.3295,93.9789,1175.0966,16.2680,26.9415,384.7266,100.4789,410.3756
1986-09-04,.0294,.0294,.0000,.0000,.0088,.0000,.0206,.0000,233.2383,.0004,.0003,68.2557,36.4705,.0043,7.6091,.0753,.0000,.0000,3.9056,.0000,.0014,.0000,.0739,3.5761,.0521,.0000,.0521,2.1190,.0015,.0000,.0115,.0000,.0115,.0015,.0000,.0114,.0000,.0000,.0009,.0000,.0000,.0617,.0709,.0608,.0000,.0000,2997.1894,2572.8430,.0000,36.5549,-999.0000,2997.1894,626.9485,1113.8528,9.9170,92.6705,1133.1954,13.0772,22.4456,362.6320,96.5567,385.9919
1986-09-05,.0355,.0355,.0000,.0000,.0014,.0000,.0341,.0000,273.9996,.0000,.0000,69.4896,39.5400,.0043,7.5129,.0724,.0000,.0000,3.8546,.0000,.0000,.0000,.0724,3.5433,.0427,.0000,.0427,2.0862,.0015,.0000,.0090,.0000,.0090,.0015,.0001,.0089,.0000,.0000,.0006,.0000,.0000,.0606,.0685,.0600,.0000,.0000,2896.1522,2538.7033,.0000,25.6715,-999.0000,2896.1522,613.2904,1082.0502,9.2768,91.4073,1090.8855,11.4148,20.4434,355.1049,94.0039,375.5033
1986-09-06,.0354,.0353,.0000,.0000,.0000,.0000,.0353,.0000,272.1504,.0773,.0305,69.4973,39.8091,.0042,7.4908,.0854,.0000,.0000,3.8076,.0000,.0160,.0000,.0693,3.5624,.0354,.0000,.0354,2.1053,.0598,.0000,.0124,.0000,.0124,.0336,.0054,.0070,.0000,.0000,.0004,.0044,.0000,.0641,.0662,.0593,.0000,.0000,2798.4907,2507.2619,184.7155,18.9686,-999.0000,2798.4907,601.4031,1061.5376,9.5272,90.2794,1060.8735,12.0234,19.9977,354.8028,92.1813,375.0411
1986-09-07,.0447,.0447,.0000,.0000,.0000,.0000,.0447,.0000,335.0877,.1860,.0996,72.0586,41.6840,.0040,7.5574,.0824,.0000,.0000,3.8389,.0000,.0164,.0000,.0660,3.5816,.0545,.0000,.0545,2.1246,.1419,.0000,.0910,.0000,.0910,.1029,.0780,.0130,.0000,.0000,.0021,.0128,.0000,.0747,.0654,.0597,.0000,.0000,2765.1408,2526.4134,541.6202,90.8877,-999.0000,2765.1408,591.3581,1061.5934,13.2656,90.7425,1079.4238,18.1807,23.0723,371.1145,100.7849,392.9890
1986-09-08,.0252,.0251,.0000,.0000,.0000,.0000,.0251,.0000,192.5788,.1037,.0497,67.2983,42.8832,.0038,7.5675,.0796,.0000,.0000,3.8420,.0000,.0164,.0000,.0631,3.6018,.0441,.0000,.0441,2.1447,.0984,.0000,.0629,.0000,.0629,.0525,.0531,.0099,.0000,.0000,.0008,.0078,.0000,.0684,.0664,.0598,.0000,.0000,2808.7737,2528.2275,329.5800,35.5459,-999.0000,2808.7737,584.2310,1076.2587,21.5226,90.8967,1107.1276,25.0827,33.5070,383.8890,98.1190,408.9479
1986-09-09,.0188,.0188,.0000,.0000,.0000,.0000,.0188,.0000,155.9934,.3967,.2057,60.6413,37.4561,.0036,7.8344,.0776,.0000,.0000,3.9431,.0000,.0164,.0000,.0612,3.6082,.2054,.0000,.2054,2.1511,.1252,.0000,.1624,.0000,.1624,.2076,.0999,.0625,.0000,.0000,.0197,.0300,.0000,.1111,.0685,.0613,.0000,.0000,2898.0162,2594.2926,1268.3805,834.3674,-999.0000,2898.0162,598.1558,1116.9742,20.9933,106.1394,1165.0217,30.8237,33.3716,415.1276,108.1256,433.7941
1986-09-10,.0171,.0171,.0000,.0000,.0000,.0000,.0171,.0000,154.8672,.1721,.0904,53.6427,32.1241,.0225,7.9029,.0709,.0000,.0000,4.0352,.0000,.0167,.0000,.0541,3.6099,.1868,.0000,.1868,2.1529,.1178,.0000,.1548,.0000,.1548,.0975,.0989,.0559,.0000,.0000,.0104,.0133,.0000,.0865,.0760,.0628,.0000,.0000,3213.3188,2654.4133,562.9676,438.8664,-999.0000,3213.3188,692.9456,1269.8014,36.6302,132.0612,1219.9029,41.6504,53.0857,479.5871,105.3283,507.4727
1986-09-11,.0170,.0170,.0000,.0000,.0063,.0000,.0107,.0000,153.7337,.0000,.0000,57.0206,28.5351,.0031,7.8187,.0644,.0000,.0000,4.0123,.0000,.0105,.0000,.0539,3.5995,.1426,.0000,.1426,2.1424,.0003,.0000,.0395,.0000,.0395,.0003,.0000,.0395,.0000,.0000,.0047,.0000,.0000,.0671,.0795,.0624,.0000,.0000,3362.8490,2638.9476,.0000,200.1530,-999.0000,3362.8490,712.2052,1286.4743,25.8118,121.3696,1263.8340,34.5457,46.4848,441.5926,98.5084,473.6191
1986-09-12,.0181,.0181,.0000,.0000,.0067,.0000,.0114,.0000,152.5930,.0000,.0000,63.1070,32.5081,.0031,7.7359,.0573,.0000,.0000,3.9791,.0000,.0038,.0000,.0535,3.5885,.1110,.0000,.1110,2.1314,.0004,.0000,.0287,.0000,.0287,.0004,.0000,.0287,.0000,.0000,.0029,.0000,.0000,.0648,.0791,.0619,.0000,.0000,3345.4992,2616.6399,.0000,122.5724,-999.0000,3345.4992,667.0482,1218.3164,13.2810,100.1852,1241.5898,19.7650,30.7461,426.3912,94.2979,449.5697
1986-09-13,.0189,.0189,.0000,.0000,.0037,.0000,.0153,.0000,151.4455,.0000,.0000,65.4716,37.7802,.0031,7.6538,.0531,.0000,.0000,3.9392,.0000,.0002,.0000,.0529,3.5737,.0878,.0000,.0878,2.1167,.0005,.0000,.0213,.0000,.0213,.0005,.0000,.0213,.0000,.0000,.0019,.0000,.0000,.0631,.0769,.0612,.0000,.0000,3253.3492,2589.8683,.0000,78.9542,-999.0000,3253.3492,626.4857,1154.6461,11.1854,93.9512,1181.7044,14.1048,24.6906,408.7343,91.5984,435.2860
1986-09-14,.0188,.0188,.0000,.0000,.0002,.0000,.0186,.0000,150.2914,.0000,.0000,65.4835,38.0718,.0030,7.5733,.0524,.0000,.0000,3.8948,.0000,.0000,.0000,.0524,3.5556,.0705,.0000,.0705,2.0986,.0005,.0000,.0161,.0000,.0161,.0005,.0000,.0161,.0000,.0000,.0013,.0000,.0000,.0618,.0738,.0605,.0000,.0000,3119.2430,2560.1319,.0000,53.0503,-999.0000,3119.2430,601.9382,1098.2803,10.7814,91.0318,1136.7838,13.2446,22.8648,379.9094,89.4709,406.9125
1986-09-15,.0184,.0184,.0000,.0000,.0000,.0000,.0184,.0000,149.1309,.0000,.0000,65.3441,35.9393,.0030,7.4942,.0519,.0000,.0000,3.8474,.0000,.0000,.0000,.0519,3.5378,.0572,.0000,.0572,2.0807,.0005,.0000,.0124,.0000,.0124,.0005,.0000,.0124,.0000,.0000,.0009,.0000,.0000,.0607,.0702,.0598,.0000,.0000,2969.5998,2528.4082,.0000,36.9525,-999.0000,2969.5998,585.4215,1056.1858,10.5551,89.0442,1097.4461,12.9335,22.1097,361.6520,87.6129,385.4176
1986-09-16,.0181,.0181,.0000,.0000,.0000,.0000,.0181,.0000,147.9644,.0000,.0000,62.8809,37.3883,.0030,7.4165,.0514,.0000,.0000,3.7980,.0000,.0000,.0000,.0514,3.5201,.0469,.0000,.0469,2.0631,.0005,.0000,.0097,.0000,.0097,.0005,.0000,.0097,.0000,.0000,.0006,.0000,.0000,.0596,.0671,.0590,.0000,.0000,2839.0377,2495.3982,.0000,26.5537,-999.0000,2839.0377,572.5797,1026.6645,10.3772,87.4740,1059.4609,12.7087,21.6531,351.8654,85.8923,373.5077
1986-09-17,.0172,.0172,.0000,.0000,.0000,.0000,.0172,.0000,146.7921,.0000,.0000,61.6332,32.2770,.0029,7.3406,.0510,.0000,.0000,3.7474,.0000,.0000,.0000,.0510,3.5033,.0389,.0000,.0389,2.0463,.0004,.0000,.0076,.0000,.0076,.0004,.0000,.0076,.0000,.0000,.0005,.0000,.0000,.0587,.0647,.0582,.0000,.0000,2735.3270,2461.5784,.0000,19.6059,-999.0000,2735.3270,561.5797,1003.7626,10.2237,86.1194,1029.7944,12.5179,21.2950,345.2728,84.2609,365.9557
1986-09-18,.0175,.0175,.0000,.0000,.0000,.0000,.0175,.0000,145.6143,.0563,.0323,60.4255,36.9018,.0029,7.3200,.0627,.0000,.0000,3.6987,.0000,.0130,.0000,.0497,3.5256,.0330,.0000,.0330,2.0685,.0422,.0000,.0087,.0000,.0087,.0336,.0025,.0062,.0000,.0000,.0004,.0017,.0000,.0595,.0627,.0574,.0000,.0000,2652.3841,2429.2303,70.4568,15.8837,-999.0000,2652.3841,551.5857,987.7263,10.2722,85.1084,1012.5354,13.1616,21.0805,341.2329,83.2498,362.4879
1986-09-19,.0169,.0169,.0000,.0000,.0044,.0000,.0124,.0000,144.4312,.0095,.0006,61.4631,31.7168,.0028,7.2547,.0596,.0000,.0000,3.6471,.0000,.0103,.0000,.0492,3.5204,.0277,.0000,.0277,2.0633,.0072,.0000,.0050,.0000,.0050,.0011,.0000,.0050,.0000,.0000,.0003,.0010,.0000,.0579,.0613,.0566,.0000,.0000,2593.8094,2394.7545,40.7836,11.8494,-999.0000,2593.8094,542.2385,972.0852,11.1903,84.1726,1000.6337,13.7765,21.8323,338.5405,82.0884,358.8430
1986-09-20,.0173,.0173,.0000,.0000,.0000,.0000,.0173,.0000,143.2433,.1940,.0776,60.6489,37.7921,.0028,7.3582,.0643,.0000,.0000,3.6579,.0000,.0164,.0000,.0479,3.6039,.0321,.0000,.0321,2.1469,.1621,.0000,.0676,.0000,.0676,.0789,.0612,.0064,.0000,.0000,.0006,.0157,.0000,.0732,.0609,.0568,.0000,.0000,2576.3039,2403.0716,665.5723,26.8960,-999.0000,2576.3039,535.6496,964.5135,13.4277,87.0869,993.4165,18.1353,22.8523,345.1319,81.3499,364.5738
1986-09-21,.0169,.0169,.0000,.0000,.0062,.0000,.0106,.0000,142.0507,.0000,.0000,59.1556,36.4831,.0027,7.2850,.0577,.0000,.0000,3.6069,.0000,.0102,.0000,.0475,3.5936,.0267,.0000,.0267,2.1366,.0003,.0000,.0050,.0000,.0050,.0003,.0000,.0050,.0000,.0000,.0003,.0000,.0000,.0563,.0635,.0560,.0000,.0000,2683.8244,2369.0947,.0000,13.5476,-999.0000,2683.8244,540.6923,1003.4046,21.3062,85.8817,994.8057,23.2957,32.9527,352.8199,80.2911,374.2903
1986-09-22,.0163,.0163,.0000,.0000,.0000,.0000,.0163,.0000,140.8539,.1757,.0878,57.6251,34.3981,.0051,7.3729,.0619,.0000,.0000,3.6471,.0000,.0164,.0000,.0455,3.6097,.0541,.0000,.0541,2.1527,.1158,.0000,.0969,.0000,.0969,.0898,.0834,.0134,.0000,.0000,.0027,.0121,.0000,.0715,.0627,.0567,.0000,.0000,2653.1853,2396.6077,511.7597,116.1026,-999.0000,2653.1853,542.0699,985.1249,13.0889,86.0304,998.8608,20.6174,25.9614,347.4524,80.1860,367.5101
1986-09-23,.0162,.0162,.0000,.0000,.0000,.0000,.0162,.0000,139.6530,.0478,.0225,57.8243,34.2768,.0050,7.3433,.0599,.0000,.0000,3.6293,.0000,.0164,.0000,.0435,3.6104,.0437,.0000,.0437,2.1534,.0452,.0000,.0386,.0000,.0386,.0245,.0284,.0102,.0000,.0000,.0011,.0037,.0000,.0612,.0640,.0564,.0000,.0000,2708.0929,2385.3701,154.4675,46.7200,-999.0000,2708.0929,578.9228,1011.2816,18.5220,86.9141,995.1324,21.3038,30.9483,354.0094,79.5130,375.8011
1986-09-24,.0143,.0143,.0000,.0000,.0000,.0000,.0143,.0000,138.4484,.4372,.2116,48.4254,28.0545,.1007,7.6291,.0539,.0000,.0000,3.7405,.0000,.0214,.0000,.0325,3.6129,.2219,.0000,.2219,2.1559,.1167,.0000,.1693,.0000,.1693,.2226,.0999,.0694,.0000,.0000,.0244,.0546,.0000,.1371,.0646,.0581,.0000,.0000,2730.1627,2458.8264,2309.2356,1031.2910,-999.0000,2730.1627,607.4449,1088.1649,17.7307,98.9757,1110.7703,27.2481,29.5943,427.0480,118.7326,426.9013
1986-09-25,.0133,.0133,.0000,.0000,.0000,.0000,.0133,.0000,137.2405,.2472,.0949,45.6919,22.9186,.1167,7.7578,.0669,.0000,.0000,3.8501,.0000,.0208,.0000,.0461,3.6137,.2270,.0000,.2270,2.1567,.1126,.0000,.1695,.0000,.1695,.0813,.0985,.0710,.0000,.0000,.0152,.0302,.0000,.1052,.0737,.0599,.0000,.0000,3116.7762,2531.1994,1275.4963,641.8025,-999.0000,3116.7762,876.8741,1400.1250,36.9495,98.6652,1269.0294,41.8723,52.5662,593.1912,114.9925,603.8118
1986-09-26,.0129,.0129,.0000,.0000,.0000,.0000,.0129,.0000,136.0296,.0968,.0418,43.1070,23.0017,.1167,7.7637,.0741,.0000,.0000,3.9027,.0000,.0206,.0000,.0535,3.6139,.1730,.0000,.1730,2.1568,.0761,.0000,.1133,.0000,.1133,.0345,.0631,.0502,.0000,.0000,.0068,.0105,.0000,.0780,.0821,.0607,.0000,.0000,3471.1085,2566.7664,443.4599,286.5783,-999.0000,3471.1085,888.7282,1543.1884,30.6118,84.5526,1394.0316,40.0295,51.9990,575.0529,101.2948,615.8898
1986-09-27,.0138,.0138,.0000,.0000,.0000,.0000,.0138,.0000,134.8159,.1093,.0232,51.3986,24.3892,.1065,7.7785,.0600,.0000,.0000,3.9616,.0000,.0206,.0000,.0393,3.6134,.1435,.0000,.1435,2.1564,.0938,.0000,.1204,.0000,.1204,.0374,.0805,.0400,.0000,.0000,.0056,.0135,.0000,.0807,.0874,.0616,.0000,.0000,3697.9880,2604.4634,571.3043,237.8071,-999.0000,3697.9880,771.6317,1493.7298,19.8608,86.1810,1431.8800,28.9415,39.2599,492.9443,93.0305,539.2852
1986-09-28,.0137,.0137,.0000,.0000,.0000,.0000,.0137,.0000,133.5999,.4381,.0743,45.7371,29.7093,.0909,8.0484,.0607,.0000,.0000,4.0919,.0000,.0190,.0000,.0417,3.6136,.2823,.0000,.2823,2.1566,.1138,.0000,.1939,.0000,.1939,.0719,.1000,.0939,.0000,.0000,.0335,.0574,.0000,.1545,.0913,.0636,.0000,.0000,3859.2690,2690.1980,2426.6523,1417.0090,-999.0000,3859.2690,766.5426,1473.8122,25.4551,94.9875,1512.6827,35.4501,40.2308,514.4070,134.9714,538.2916
1986-09-29,.0135,.0135,.0000,.0000,.0000,.0000,.0135,.0000,132.3819,.0446,.0069,48.6497,26.2590,.0442,7.9997,.0527,.0000,.0000,4.1232,.0000,.0191,.0000,.0336,3.6138,.2100,.0000,.2100,2.1568,.0448,.0000,.0954,.0000,.0954,.0150,.0312,.0642,.0000,.0000,.0099,.0059,.0000,.0799,.0997,.0641,.0000,.0000,4218.2078,2710.4003,250.3331,417.1358,-999.0000,4218.2078,954.8765,1651.5305,43.6991,91.5903,1499.0481,47.5525,66.2127,595.9606,109.3060,633.0728
1986-09-30,.0131,.0131,.0000,.0000,.0044,.0000,.0087,.0000,131.1623,.0008,.0003,49.1562,23.3598,.0349,7.9178,.0462,.0000,.0000,4.1061,.0000,.0147,.0000,.0315,3.6058,.1597,.0000,.1597,2.1488,.0023,.0000,.0468,.0000,.0468,.0024,.0015,.0452,.0000,.0000,.0057,.0001,.0000,.0695,.1013,.0638,.0000,.0000,4284.8395,2699.0112,2.4852,238.9633,-999.0000,4284.8395,825.8221,1584.9190,20.7228,85.1683,1474.5671,32.4276,45.4887,495.4274,92.9721,544.8216
1986-10-01,.0136,.0136,.0000,.0000,.0000,.0000,.0136,.0000,129.9413,.1699,.0236,50.8682,25.3047,.0442,7.9832,.0533,.0000,.0000,4.1746,.0000,.0211,.0000,.0321,3.6137,.1417,.0000,.1417,2.1566,.1158,.0000,.1333,.0000,.1333,.0230,.0943,.0390,.0000,.0000,.0054,.0206,.0000,.0909,.0978,.0649,.0000,.0000,4137.1435,2743.5793,871.4067,228.7982,-999.0000,4137.1435,694.2938,1442.5914,16.2895,83.5640,1437.3886,23.2410,33.7763,450.1529,101.3996,484.4261
1986-10-02,.0212,.0212,.0000,.0000,.0000,.0000,.0212,.0000,185.7697,.4812,.0266,54.9566,31.9153,.0291,8.2677,.0445,.0000,.0000,4.3115,.0000,.0167,.0000,.0277,3.6062,.3056,.0000,.3056,2.1491,.1136,.0000,.2039,.0000,.2039,.0309,.1000,.1039,.0000,.0000,.0412,.0673,.0000,.1755,.0952,.0670,.0000,.0000,4027.6604,2833.8051,2845.7894,1742.9682,-999.0000,4027.6604,767.3224,1466.4551,27.0445,106.0821,1566.3719,36.2252,43.2735,556.3046,165.1720,572.7790
1986-10-03,.0133,.0133,.0000,.0000,.0000,.0000,.0133,.0000,127.4970,.2455,.0305,48.6074,27.1312,.0459,8.3777,.0496,.0000,.0000,4.4349,.0000,.0195,.0000,.0300,3.6141,.2791,.0000,.2791,2.1570,.1211,.0000,.1924,.0000,.1924,.0283,.1000,.0924,.0000,.0000,.0219,.0314,.0000,.1223,.1007,.0689,.0000,.0000,4260.2286,2914.6858,1329.7997,928.0894,-999.0000,4260.2286,1099.5099,1764.5828,44.4584,110.3627,1749.3978,52.4761,68.4398,705.7389,152.6678,742.6118
1986-10-04,.0127,.0127,.0000,.0000,.0040,.0000,.0087,.0000,126.2744,.0060,.0009,49.1566,21.8112,.0269,8.2920,.0445,.0000,.0000,4.4320,.0000,.0153,.0000,.0292,3.6086,.2069,.0000,.2069,2.1515,.0063,.0000,.0659,.0000,.0659,.0017,.0031,.0629,.0000,.0000,.0093,.0008,.0000,.0790,.1079,.0689,.0000,.0000,4564.1027,2912.1795,33.0100,394.5578,-999.0000,4564.1027,1002.0719,1843.9811,35.1729,94.8063,1832.4780,45.7567,64.5056,636.6145,115.4100,699.2413
1986-10-05,.0131,.0131,.0000,.0000,.0034,.0000,.0097,.0000,125.0519,.0032,.0007,51.5679,24.6613,.0333,8.2078,.0395,.0000,.0000,4.4094,.0000,.0117,.0000,.0278,3.6015,.1574,.0000,.1574,2.1444,.0042,.0000,.0459,.0000,.0459,.0022,.0016,.0443,.0000,.0000,.0054,.0003,.0000,.0742,.1115,.0685,.0000,.0000,4713.5302,2896.9643,12.8774,229.0108,-999.0000,4713.5302,773.8187,1673.6861,18.9590,87.2030,1737.8600,28.0451,43.4263,502.5673,97.4914,559.9312
1986-10-06,.0271,.0271,.0000,.0000,.0056,.0000,.0215,.0000,242.8889,.0020,.0003,57.4747,26.5523,.0213,8.1112,.0328,.0000,.0000,4.3740,.0000,.0058,.0000,.0271,3.5821,.1223,.0000,.1223,2.1250,.0025,.0000,.0326,.0000,.0326,.0010,.0004,.0321,.0000,.0000,.0033,.0002,.0000,.0715,.1092,.0679,.0000,.0000,4618.3274,2873.1846,9.2752,140.9398,-999.0000,4618.3274,670.2705,1424.1036,15.8728,83.6438,1516.4764,20.3056,34.4092,426.9594,91.1898,470.2873
1986-10-07,.0274,.0274,.0000,.0000,.0030,.0000,.0244,.0000,240.5699,.0058,.0003,57.4858,29.3818,.0195,8.0197,.0294,.0000,.0000,4.3321,.0000,.0049,.0000,.0245,3.5612,.0970,.0000,.0970,2.1041,.0049,.0000,.0254,.0000,.0254,.0028,.0014,.0240,.0000,.0000,.0022,.0005,.0000,.0699,.1016,.0673,.0000,.0000,4295.5551,2844.8929,19.4362,92.4994,-999.0000,4295.5551,630.1342,1246.1165,15.2208,82.4486,1311.5133,19.0906,31.4093,390.2740,87.9784,423.0688
1986-10-08,.0297,.0296,.0000,.0000,.0045,.0000,.0251,.0000,256.6417,.0000,.0000,58.5000,30.2940,.0155,7.9221,.0245,.0000,.0000,4.2837,.0000,.0004,.0000,.0241,3.5364,.0775,.0000,.0775,2.0794,.0004,.0000,.0180,.0000,.0180,.0004,.0000,.0180,.0000,.0000,.0014,.0000,.0000,.0679,.0910,.0665,.0000,.0000,3846.6688,2812.4317,.0000,61.0033,-999.0000,3846.6688,605.8827,1157.7786,15.1593,80.7710,1183.6005,18.7315,30.2894,375.9398,85.4696,404.0233
1986-10-09,.0298,.0298,.0000,.0000,.0004,.0000,.0294,.0000,258.2391,.0000,.0000,58.7386,30.0365,.0153,7.8256,.0234,.0000,.0000,4.2320,.0000,.0000,.0000,.0234,3.5076,.0627,.0000,.0627,2.0505,.0007,.0000,.0140,.0000,.0140,.0007,.0002,.0138,.0000,.0000,.0010,.0000,.0000,.0667,.0816,.0657,.0000,.0000,3451.4373,2777.8266,.0000,42.1725,-999.0000,3451.4373,589.5369,1111.2020,14.4974,79.3096,1115.5843,18.1070,29.3553,365.2988,83.4535,391.6568
1986-10-10,.0247,.0247,.0000,.0000,.0000,.0000,.0247,.0000,215.5009,.2372,.0142,56.7736,30.8205,.0231,7.9427,.0356,.0000,.0000,4.2433,.0000,.0166,.0000,.0189,3.6018,.0620,.0000,.0620,2.1447,.1816,.0000,.0771,.0000,.0771,.0187,.0627,.0144,.0000,.0000,.0021,.0275,.0000,.0954,.0754,.0658,.0000,.0000,3189.7443,2782.6013,1163.7015,89.9472,-999.0000,3189.7443,590.5055,1101.4878,16.3351,95.5404,1119.1028,22.6980,30.0283,406.7229,90.0351,419.5027
1986-10-11,.0107,.0107,.0000,.0000,.0000,.0000,.0107,.0000,117.7438,.1625,.0805,42.8715,16.4805,.4591,8.0113,.0700,.0000,.0000,4.2678,.0000,.0206,.0000,.0493,3.6157,.0578,.0000,.0578,2.1586,.1023,.0000,.0906,.0000,.0906,.0501,.0776,.0130,.0000,.0000,.0012,.0158,.0000,.0831,.0748,.0661,.0000,.0000,3163.4149,2796.7907,666.3743,51.7858,-999.0000,3163.4149,638.4241,1153.4838,26.9139,97.0558,1167.5821,31.9033,43.0266,500.7266,87.2842,523.8461
1986-10-12,.0098,.0098,.0000,.0000,.0036,.0000,.0062,.0000,116.5341,.0000,.0000,37.8508,13.1257,.3395,7.9355,.0663,.0000,.0000,4.2126,.0000,.0170,.0000,.0493,3.6095,.0471,.0000,.0471,2.1524,.0000,.0000,.0100,.0000,.0100,.0000,.0000,.0100,.0000,.0000,.0007,.0000,.0000,.0660,.0762,.0653,.0000,.0000,3220.4911,2759.6557,.0000,30.9337,-999.0000,3220.4911,606.6167,1170.4525,24.2582,85.0692,1238.2430,30.5983,44.6587,483.3895,81.3623,522.1113
1986-10-13,.0103,.0103,.0000,.0000,.0030,.0000,.0073,.0000,115.3277,.0066,.0037,42.9613,14.2206,.3323,7.8661,.0633,.0000,.0000,4.1574,.0000,.0146,.0000,.0487,3.6066,.0388,.0000,.0388,2.1496,.0058,.0000,.0092,.0000,.0092,.0043,.0014,.0078,.0000,.0000,.0005,.0008,.0000,.0657,.0761,.0644,.0000,.0000,3217.2573,2722.8092,32.6699,21.8803,-999.0000,3217.2573,566.4665,1111.9013,15.6903,80.8488,1255.3105,21.8966,34.2939,417.1488,78.8493,456.5414
1986-10-14,.0116,.0116,.0000,.0000,.0037,.0000,.0079,.0000,114.1253,.0015,.0007,50.9978,20.8656,.3096,7.7919,.0591,.0000,.0000,4.1005,.0000,.0109,.0000,.0482,3.6000,.0323,.0000,.0323,2.1430,.0018,.0000,.0066,.0000,.0066,.0012,.0005,.0062,.0000,.0000,.0004,.0003,.0000,.0642,.0756,.0635,.0000,.0000,3195.3169,2684.8350,12.9549,16.0344,-999.0000,3195.3169,548.6672,1054.9395,14.2684,78.6241,1187.0430,17.9520,29.9504,378.0861,77.2951,410.6138
