Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2,gage_09244490,seg_outflow_5,gage_09241000,seg_outflow_11,gage_09242500,seg_outflow_15,gage_09243800,seg_outflow_19,gage_09236000,seg_outflow_22,gage_09239500,seg_outflow_28,gage_09243900,seg_outflow_29,gage_09243700,seg_outflow_34,gage_09237450,seg_outflow_39,gage_09238900,seg_outflow_40,gage_09237500
1988-06-27,.0684,.0659,.0000,.0000,.0000,.0000,.0659,.0000,484.7523,.1438,.0802,77.2168,44.0266,.0304,8.5856,.4110,.0000,.0000,5.3480,.0000,.0163,.0000,.3947,2.7731,.0535,.0000,.0535,1.3664,.1464,.0000,.0438,.0000,.0438,.1182,.0257,.0180,.0000,.0000,.0074,.0047,.0000,.0963,.0987,.0842,.0000,.0000,4173.9899,3560.3875,199.9552,311.1821,-999.0000,4173.9899,-999.0000,875.5221,753.0000,1662.6503,-999.0000,15.0670,2.7000,198.3834,-999.0000,1629.7759,560.0000,18.9336,5.4000,29.4882,2.1000,586.4448,-999.0000,141.2332,150.0000,618.9017,96.0000
1988-06-28,.0603,.0602,.0000,.0000,.0000,.0000,.0602,.0000,428.5306,.2345,.1566,75.2720,45.5524,.0275,8.6572,.3774,.0000,.0000,5.3276,.0000,.0164,.0000,.3610,2.8740,.0782,.0000,.0782,1.4697,.1969,.0000,.0634,.0000,.0634,.1903,.0358,.0276,.0000,.0000,.0128,.0060,.0000,.1027,.0989,.0839,.0000,.0000,4182.1340,3546.2152,255.2382,542.2867,-999.0000,4182.1340,-999.0000,855.8375,728.0000,1625.9774,-999.0000,18.7548,3.4000,230.5573,-999.0000,1605.8141,583.0000,22.4860,9.9000,36.5584,3.1000,570.3247,-999.0000,141.5548,143.0000,602.3544,124.0000
1988-06-29,.0639,.0638,.0000,.0000,.0000,.0000,.0638,.0000,447.4699,.0747,.0491,75.8805,47.3653,.0251,8.5763,.3466,.0000,.0000,5.2910,.0000,.0164,.0000,.3302,2.8739,.0648,.0000,.0648,1.4721,.0885,.0000,.0466,.0000,.0466,.0799,.0248,.0218,.0000,.0000,.0064,.0022,.0000,.0919,.0988,.0833,.0000,.0000,4176.5326,3520.9354,94.5337,269.1705,-999.0000,4176.5326,-999.0000,951.4670,651.0000,1604.7216,-999.0000,19.4459,4.0000,216.1653,-999.0000,1584.2383,724.0000,23.8164,9.0000,38.4718,3.0000,562.1262,-999.0000,139.4751,169.0000,587.8062,175.0000
1988-06-30,.0416,.0415,.0000,.0000,.0149,.0000,.0267,.0000,312.4073,.0000,.0000,72.5180,39.1379,.0228,8.4501,.3201,.0000,.0000,5.2249,.0000,.0016,.0000,.3186,2.8572,.0479,.0000,.0479,1.4567,.0116,.0000,.0162,.0000,.0162,.0116,.0016,.0145,.0000,.0000,.0025,.0000,.0000,.0846,.0967,.0822,.0000,.0000,4091.1398,3475.8481,.0005,103.9343,-999.0000,4091.1398,-999.0000,925.5947,566.0000,1623.6136,-999.0000,15.5148,3.6000,163.0675,-999.0000,1552.4964,626.0000,20.1390,5.6000,33.4446,2.4000,566.9894,-999.0000,133.2496,123.0000,588.3443,121.0000
1988-07-01,.0304,.0303,.0000,.0000,.0002,.0000,.0301,.0000,207.9455,.1290,.0548,76.4606,40.3066,.0220,8.4590,.3163,.0000,.0000,5.1743,.0000,.0128,.0000,.3036,2.9222,.0461,.0000,.0461,1.5227,.1120,.0000,.0307,.0000,.0307,.0698,.0170,.0138,.0000,.0000,.0032,.0053,.0000,.0898,.0947,.0813,.0000,.0000,4006.9394,3440.0483,222.5445,134.9317,-999.0000,4006.9394,-999.0000,863.6585,481.0000,1619.4190,-999.0000,13.6246,3.1000,140.1650,-999.0000,1519.6727,468.0000,18.1863,3.7000,28.8635,2.3000,572.4178,-999.0000,126.8900,86.0000,593.6009,98.0000
1988-07-02,.0592,.0591,.0000,.0000,.0128,.0000,.0463,.0000,385.9702,.0000,.0000,80.0717,45.0700,.0209,8.3183,.2892,.0000,.0000,5.1101,.0000,.0000,.0000,.2892,2.8836,.0354,.0000,.0354,1.4861,.0142,.0000,.0161,.0000,.0161,.0144,.0065,.0097,.0000,.0000,.0013,.0000,.0000,.0816,.0941,.0803,.0000,.0000,3980.0763,3396.2243,.0008,53.9524,-999.0000,3980.0763,-999.0000,823.1118,431.0000,1559.6119,-999.0000,17.8992,2.8000,130.4050,-999.0000,1505.2245,394.0000,20.2706,2.5000,34.8671,2.1000,558.3946,-999.0000,124.2042,67.0000,592.4912,92.0000
1988-07-03,.0619,.0618,.0000,.0000,.0000,.0000,.0618,.0000,399.1424,.1244,.0544,80.4029,46.6193,.0198,8.2947,.2826,.0000,.0000,5.0626,.0000,.0164,.0000,.2662,2.9130,.0365,.0000,.0365,1.5157,.1128,.0000,.0320,.0000,.0320,.0774,.0216,.0104,.0000,.0000,.0022,.0044,.0000,.0862,.0924,.0795,.0000,.0000,3905.8350,3363.1086,186.4053,94.0164,-999.0000,3905.8350,-999.0000,799.9637,404.0000,1498.8717,-999.0000,13.7568,2.7000,126.4516,-999.0000,1495.6775,364.0000,19.0280,2.3000,29.3567,2.1000,500.7537,-999.0000,121.7276,59.0000,533.0391,106.0000
1988-07-04,.0312,.0311,.0000,.0000,.0009,.0000,.0302,.0000,205.7844,.0357,.0187,75.9030,47.2280,.0182,8.2181,.2644,.0000,.0000,5.0025,.0000,.0155,.0000,.2489,2.9214,.0298,.0000,.0298,1.5245,.0490,.0000,.0184,.0000,.0184,.0360,.0104,.0081,.0000,.0000,.0012,.0014,.0000,.0812,.0907,.0785,.0000,.0000,3837.7841,3321.8269,58.9050,52.4874,-999.0000,3837.7841,-999.0000,792.0402,387.0000,1457.0588,-999.0000,17.7497,2.9000,126.8942,-999.0000,1455.7745,346.0000,20.3082,1.9000,32.8493,2.4000,486.0276,-999.0000,119.9749,50.0000,513.2225,101.0000
1988-07-05,.0422,.0421,.0000,.0000,.0000,.0000,.0421,.0000,282.7418,.0231,.0126,78.1405,42.5685,.0169,8.1199,.2470,.0000,.0000,4.9429,.0000,.0161,.0000,.2309,2.9055,.0245,.0000,.0245,1.5092,.0378,.0000,.0179,.0000,.0179,.0306,.0116,.0063,.0000,.0000,.0008,.0008,.0000,.0793,.0885,.0776,.0000,.0000,3742.9379,3281.1539,35.8329,34.9004,-999.0000,3742.9379,-999.0000,780.6066,376.0000,1430.0155,-999.0000,14.6216,3.9000,120.3232,-999.0000,1405.6806,343.0000,18.9140,5.1000,30.1277,3.0000,462.4318,-999.0000,117.2308,45.0000,487.9996,102.0000
1988-07-06,.0521,.0520,.0000,.0000,.0000,.0000,.0519,.0000,340.3681,.0271,.0165,79.1529,45.6662,.0156,8.0170,.2301,.0000,.0000,4.8813,.0000,.0164,.0000,.2136,2.8855,.0201,.0000,.0201,1.4906,.0421,.0000,.0151,.0000,.0151,.0337,.0102,.0048,.0000,.0000,.0005,.0009,.0000,.0780,.0860,.0766,.0000,.0000,3635.4663,3239.3662,37.0242,22.8853,-999.0000,3635.4663,-999.0000,768.9155,343.0000,1409.2743,-999.0000,12.9590,3.1000,114.0141,-999.0000,1365.0156,341.0000,16.5285,4.0000,27.3656,2.5000,451.4183,-999.0000,115.5707,38.0000,474.6543,107.0000
1988-07-07,.0366,.0365,.0000,.0000,.0135,.0000,.0230,.0000,242.7571,.0000,.0000,77.4705,44.7985,.0144,7.9047,.2090,.0000,.0000,4.8098,.0000,.0029,.0000,.2061,2.8698,.0161,.0000,.0161,1.4767,.0075,.0000,.0039,.0000,.0039,.0075,.0003,.0036,.0000,.0000,.0003,.0000,.0000,.0758,.0837,.0755,.0000,.0000,3537.7596,3190.9676,.0002,13.5265,-999.0000,3537.7596,-999.0000,758.6755,319.0000,1386.8967,-999.0000,12.4329,2.6000,109.8061,-999.0000,1330.6054,297.0000,15.3696,2.7000,26.1391,2.4000,439.1255,-999.0000,113.4996,30.0000,462.4704,111.0000
1988-07-08,.0302,.0301,.0000,.0000,.0029,.0000,.0272,.0000,203.7188,.0000,.0000,75.5904,43.5996,.0139,7.8001,.2004,.0000,.0000,4.7392,.0000,.0000,.0000,.2004,2.8473,.0131,.0000,.0131,1.4563,.0058,.0000,.0038,.0000,.0038,.0058,.0010,.0028,.0000,.0000,.0002,.0000,.0000,.0745,.0815,.0743,.0000,.0000,3447.7760,3143.3123,.0000,9.0266,-999.0000,3447.7760,-999.0000,746.7567,288.0000,1365.0420,-999.0000,11.2533,2.2000,106.7295,-999.0000,1301.0639,254.0000,14.1730,1.8000,24.2040,1.9000,423.9349,-999.0000,111.1572,25.0000,446.4760,101.0000
1988-07-09,.0308,.0307,.0000,.0000,.0000,.0000,.0306,.0000,207.7708,.0187,.0087,76.6409,42.5638,.0135,7.7145,.1956,.0000,.0000,4.6766,.0000,.0078,.0000,.1878,2.8311,.0111,.0000,.0111,1.4423,.0230,.0000,.0107,.0000,.0107,.0213,.0085,.0022,.0000,.0000,.0002,.0002,.0000,.0737,.0796,.0733,.0000,.0000,3366.4978,3100.9990,7.4193,7.2190,-999.0000,3366.4978,-999.0000,734.3831,268.0000,1343.9527,-999.0000,10.9948,2.1000,104.8699,-999.0000,1272.2468,217.0000,13.5519,1.5000,23.2847,1.6000,413.9094,-999.0000,109.1912,21.0000,435.2762,97.0000
1988-07-10,.0300,.0299,.0000,.0000,.0000,.0000,.0299,.0000,203.4113,.0450,.0184,76.2270,42.3171,.0126,7.6556,.1919,.0000,.0000,4.6164,.0000,.0155,.0000,.1763,2.8377,.0096,.0000,.0096,1.4501,.0467,.0000,.0122,.0000,.0122,.0298,.0103,.0019,.0000,.0000,.0001,.0014,.0000,.0739,.0780,.0724,.0000,.0000,3298.0677,3060.2943,60.8123,5.9077,-999.0000,3298.0677,-999.0000,724.5110,247.0000,1322.2987,-999.0000,11.3401,2.0000,103.7722,-999.0000,1246.0863,202.0000,13.9668,1.3000,23.0133,1.4000,407.8408,-999.0000,107.5035,19.0000,427.8709,105.0000
1988-07-11,.0394,.0393,.0000,.0000,.0089,.0000,.0303,.0000,264.1901,.0101,.0028,77.8805,42.6038,.0118,7.5545,.1754,.0000,.0000,4.5497,.0000,.0067,.0000,.1688,2.8212,.0081,.0000,.0081,1.4350,.0168,.0000,.0046,.0000,.0046,.0104,.0030,.0015,.0000,.0000,.0001,.0005,.0000,.0719,.0769,.0713,.0000,.0000,3250.6280,3015.0618,22.4510,4.2927,-999.0000,3250.6280,-999.0000,716.4325,255.0000,1301.3856,-999.0000,12.7406,1.8000,102.8941,-999.0000,1223.9445,204.0000,15.1144,1.5000,24.5057,1.4000,403.4444,-999.0000,105.7376,16.0000,423.4967,114.0000
1988-07-12,.0433,.0431,.0000,.0000,.0056,.0000,.0376,.0000,288.2557,.0041,.0022,78.2877,43.2813,.0113,7.4451,.1617,.0000,.0000,4.4864,.0000,.0029,.0000,.1587,2.7901,.0069,.0000,.0069,1.4073,.0123,.0000,.0070,.0000,.0070,.0123,.0058,.0012,.0000,.0000,.0001,.0000,.0000,.0704,.0755,.0703,.0000,.0000,3192.9139,2972.5471,.2035,3.2830,-999.0000,3192.9139,-999.0000,706.4734,246.0000,1282.8493,-999.0000,11.8363,1.7000,101.7523,-999.0000,1205.2538,200.0000,14.7124,1.2000,24.1041,1.3000,394.9429,-999.0000,103.8447,15.0000,414.8369,113.0000
1988-07-13,.0606,.0604,.0000,.0000,.0029,.0000,.0574,.0000,394.7943,.0000,.0000,80.4467,44.7948,.0106,7.3154,.1513,.0000,.0000,4.4192,.0000,.0000,.0000,.1513,2.7391,.0059,.0000,.0059,1.3615,.0075,.0000,.0020,.0000,.0020,.0075,.0010,.0010,.0000,.0000,.0001,.0000,.0000,.0693,.0740,.0692,.0000,.0000,3129.7793,2927.2000,.0002,2.4521,-999.0000,3129.7793,-999.0000,696.8666,222.0000,1264.2542,-999.0000,10.5938,1.5000,100.4885,-999.0000,1186.1668,179.0000,13.3762,.9200,22.5010,1.1000,389.3080,-999.0000,102.0299,12.0000,408.3444,103.0000
1988-07-14,.0754,.0723,.0000,.0000,.0000,.0000,.0723,.0000,475.2930,.0128,.0064,82.9097,48.1789,.0101,7.1874,.1454,.0000,.0000,4.3546,.0000,.0037,.0000,.1417,2.6822,.0053,.0000,.0053,1.3086,.0181,.0000,.0036,.0000,.0036,.0159,.0027,.0009,.0000,.0000,.0001,.0002,.0000,.0685,.0727,.0682,.0000,.0000,3074.7594,2883.4283,9.3232,2.3838,-999.0000,3074.7594,-999.0000,686.3781,210.0000,1244.8799,-999.0000,10.3078,1.3000,99.7622,-999.0000,1166.2969,170.0000,12.7372,.7600,21.7434,.7800,386.5973,-999.0000,100.2364,11.0000,404.2527,97.0000
1988-07-15,.0728,.0697,.0000,.0000,.0007,.0000,.0690,.0000,462.8718,.0114,.0045,82.4440,47.0136,.0094,7.0617,.1390,.0000,.0000,4.2889,.0000,.0076,.0000,.1314,2.6292,.0045,.0000,.0045,1.2606,.0168,.0000,.0015,.0000,.0015,.0147,.0007,.0007,.0000,.0000,.0000,.0002,.0000,.0674,.0715,.0671,.0000,.0000,3024.3526,2839.2309,8.6448,1.7152,-999.0000,3024.3526,-999.0000,675.3873,201.0000,1225.2922,-999.0000,10.2243,1.1000,98.9704,-999.0000,1148.5760,159.0000,12.7112,.6700,21.6645,.5400,385.0247,-999.0000,98.4913,7.6000,403.3848,101.0000
1988-07-16,.0713,.0682,.0000,.0000,.0027,.0000,.0655,.0000,453.8369,.0101,.0057,82.1616,47.1554,.0087,6.9371,.1298,.0000,.0000,4.2246,.0000,.0062,.0000,.1236,2.5787,.0039,.0000,.0039,1.2152,.0162,.0000,.0018,.0000,.0018,.0135,.0012,.0006,.0000,.0000,.0000,.0003,.0000,.0665,.0704,.0661,.0000,.0000,2976.0657,2795.8412,14.6940,1.3723,-999.0000,2976.0657,-999.0000,664.4796,193.0000,1205.2227,-999.0000,10.3261,.9700,97.7092,-999.0000,1134.5629,142.0000,12.6772,.6900,21.6172,.4400,381.4555,-999.0000,96.7872,8.0000,398.6206,94.0000
1988-07-17,.0615,.0589,.0000,.0000,.0046,.0000,.0543,.0000,394.8740,.0014,.0009,80.5446,47.3218,.0082,6.8144,.1188,.0000,.0000,4.1605,.0000,.0017,.0000,.1171,2.5317,.0034,.0000,.0034,1.1733,.0078,.0000,.0010,.0000,.0010,.0073,.0005,.0005,.0000,.0000,.0000,.0000,.0000,.0652,.0693,.0651,.0000,.0000,2930.0522,2752.6719,2.0658,1.1192,-999.0000,2930.0522,-999.0000,653.7193,181.0000,1185.0847,-999.0000,9.9651,.8700,96.5994,-999.0000,1120.2225,140.0000,12.3549,.6100,21.3686,.3600,379.1909,-999.0000,95.0443,7.0000,397.6361,93.0000
1988-07-18,.0356,.0341,.0000,.0000,.0015,.0000,.0326,.0000,234.0375,.0000,.0000,77.4140,45.9686,.0077,6.7162,.1134,.0000,.0000,4.0969,.0000,.0002,.0000,.1132,2.5030,.0030,.0000,.0030,1.1497,.0039,.0000,.0004,.0000,.0004,.0039,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0641,.0683,.0641,.0000,.0000,2887.1177,2709.8595,.0000,.9274,-999.0000,2887.1177,-999.0000,643.0786,171.0000,1165.2034,-999.0000,9.8042,.7700,95.4260,-999.0000,1106.3275,132.0000,12.0918,.5400,20.6388,.2800,368.1114,-999.0000,93.3259,5.9000,387.0858,92.0000
1988-07-19,.0289,.0276,.0000,.0000,.0002,.0000,.0275,.0000,198.9774,.0000,.0000,74.2204,41.9755,.0075,6.6255,.1104,.0000,.0000,4.0341,.0000,.0000,.0000,.1104,2.4783,.0026,.0000,.0026,1.1293,.0028,.0000,.0003,.0000,.0003,.0028,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0631,.0673,.0631,.0000,.0000,2844.3247,2667.6869,.0000,.7789,-999.0000,2844.3247,-999.0000,632.5831,160.0000,1145.6073,-999.0000,9.6816,.6300,94.1931,-999.0000,1089.2082,125.0000,11.9330,.4900,20.1826,.2600,361.4829,-999.0000,91.6057,5.9000,379.2272,82.0000
1988-07-20,.0279,.0265,.0000,.0000,.0000,.0000,.0265,.0000,198.4743,.0000,.0000,73.3444,37.5200,.0073,6.5369,.1080,.0000,.0000,3.9723,.0000,.0000,.0000,.1080,2.4542,.0023,.0000,.0023,1.1095,.0024,.0000,.0003,.0000,.0003,.0024,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0621,.0663,.0621,.0000,.0000,2802.0402,2626.1512,.0000,.6616,-999.0000,2802.0402,-999.0000,622.2473,152.0000,1126.3014,-999.0000,9.5628,.5400,92.9718,-999.0000,1069.4320,120.0000,11.7865,.4500,19.8660,.2300,356.7413,-999.0000,89.9141,7.9000,373.9325,74.0000
1988-07-21,.0462,.0437,.0000,.0000,.0000,.0000,.0437,.0000,311.5213,.0000,.0000,78.8114,40.7927,.0071,6.4320,.1042,.0000,.0000,3.9115,.0000,.0000,.0000,.1042,2.4142,.0020,.0000,.0020,1.0769,.0038,.0000,.0003,.0000,.0003,.0038,.0001,.0003,.0000,.0000,.0000,.0000,.0000,.0611,.0652,.0611,.0000,.0000,2758.2628,2585.2931,.0000,.5675,-999.0000,2758.2628,-999.0000,612.0760,143.0000,1107.3006,-999.0000,9.4457,.4800,91.7685,-999.0000,1051.6358,111.0000,11.6425,.3800,19.5847,.1500,352.1272,-999.0000,88.2673,6.9000,369.0663,77.0000
1988-07-22,.0698,.0660,.0000,.0000,.0000,.0000,.0660,.0000,450.1841,.0000,.0000,82.2742,44.8212,.0068,6.3058,.0991,.0000,.0000,3.8517,.0000,.0000,.0000,.0991,2.3532,.0018,.0000,.0018,1.0268,.0052,.0000,.0003,.0000,.0003,.0052,.0001,.0002,.0000,.0000,.0000,.0000,.0000,.0602,.0642,.0602,.0000,.0000,2713.0526,2545.1088,.0000,.4908,-999.0000,2713.0526,-999.0000,602.0695,137.0000,1088.6116,-999.0000,9.3300,.4400,90.5822,-999.0000,1035.6595,105.0000,11.5003,.4000,19.3144,.1400,347.5443,-999.0000,86.6798,5.6000,364.2494,79.0000
1988-07-23,.0696,.0655,.0000,.0000,.0000,.0000,.0655,.0000,444.0565,.0000,.0000,82.0938,46.8136,.0065,6.1810,.0941,.0000,.0000,3.7926,.0000,.0000,.0000,.0941,2.2927,.0016,.0000,.0016,.9808,.0050,.0000,.0002,.0000,.0002,.0050,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0593,.0631,.0592,.0000,.0000,2668.7332,2505.4506,.0001,.4277,-999.0000,2668.7332,-999.0000,592.2392,132.0000,1070.2348,-999.0000,9.2157,.4400,89.4118,-999.0000,1020.3375,105.0000,11.3599,.3900,19.0495,.1300,343.0151,-999.0000,85.1103,4.8000,359.4849,85.0000
1988-07-24,.0691,.0649,.0000,.0000,.0000,.0000,.0649,.0000,442.0024,.0000,.0000,82.0911,46.3334,.0062,6.0577,.0895,.0000,.0000,3.7344,.0000,.0000,.0000,.0895,2.2324,.0014,.0000,.0014,.9365,.0046,.0000,.0002,.0000,.0002,.0046,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0583,.0621,.0583,.0000,.0000,2626.1402,2466.4058,.0000,.3750,-999.0000,2626.1402,-999.0000,582.5731,129.0000,1052.1738,-999.0000,9.1029,.4900,88.2568,-999.0000,1005.2642,105.0000,11.2211,.3300,18.7886,.1100,338.5451,-999.0000,83.5397,5.0000,354.7818,82.0000
1988-07-25,.0781,.0729,.0000,.0000,.0000,.0000,.0729,.0000,486.5956,.0000,.0000,83.9788,49.2004,.0058,5.9274,.0845,.0000,.0000,3.6772,.0000,.0000,.0000,.0845,2.1645,.0013,.0000,.0013,.8915,.0050,.0000,.0001,.0000,.0001,.0050,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0574,.0611,.0574,.0000,.0000,2584.8740,2427.9672,.0001,.3307,-999.0000,2584.8740,-999.0000,573.0492,124.0000,1034.4243,-999.0000,8.9914,.4800,87.1167,-999.0000,990.4109,105.0000,11.0841,.3300,18.5314,.1000,334.1337,-999.0000,81.9953,5.0000,350.1406,80.0000
1988-07-26,.0663,.0601,.0000,.0000,.0000,.0000,.0601,.0000,422.2395,.0211,.0051,81.5444,47.6730,.0055,5.8313,.0850,.0000,.0000,3.6208,.0000,.0062,.0000,.0788,2.1244,.0011,.0000,.0011,.8670,.0200,.0000,.0002,.0000,.0002,.0107,.0000,.0001,.0000,.0000,.0000,.0006,.0000,.0571,.0602,.0565,.0000,.0000,2545.2025,2390.1528,24.4171,.2931,-999.0000,2545.2025,-999.0000,563.6742,123.0000,1016.9668,-999.0000,9.0624,.4200,85.9913,-999.0000,975.7812,106.0000,11.2185,.2700,18.3721,.0600,331.1572,-999.0000,80.4791,3.8000,346.3307,82.0000
1988-07-27,.0510,.0468,.0000,.0000,.0000,.0000,.0468,.0000,332.1837,.0820,.0499,79.3471,46.1527,.0051,5.8093,.0898,.0000,.0000,3.5659,.0000,.0163,.0000,.0734,2.1524,.0012,.0000,.0012,.9076,.0754,.0000,.0007,.0000,.0007,.0553,.0006,.0001,.0000,.0000,.0000,.0016,.0000,.0572,.0594,.0556,.0000,.0000,2512.0921,2353.3614,65.9873,.5045,-999.0000,2512.0921,-999.0000,554.4655,122.0000,1000.6039,-999.0000,10.0835,.5600,84.8802,-999.0000,963.7850,110.0000,12.4929,.6600,19.3145,.0600,334.5600,-999.0000,79.0801,6.2000,349.1894,94.0000
1988-07-28,.0398,.0370,.0000,.0000,.0000,.0000,.0370,.0000,261.8399,.0442,.0209,78.0477,45.5417,.0048,5.7604,.0849,.0000,.0000,3.5116,.0000,.0164,.0000,.0685,2.1628,.0011,.0000,.0011,.9207,.0477,.0000,.0004,.0000,.0004,.0259,.0003,.0001,.0000,.0000,.0000,.0014,.0000,.0562,.0585,.0548,.0000,.0000,2475.7787,2316.9424,59.5273,.3239,-999.0000,2475.7787,-999.0000,545.5435,120.0000,983.8508,-999.0000,10.9910,.4100,83.7833,-999.0000,956.9677,118.0000,13.4137,.5500,21.5658,.0600,337.6744,-999.0000,77.8364,5.4000,353.8663,100.0000
1988-07-29,.0539,.0490,.0000,.0000,.0064,.0000,.0427,.0000,350.2867,.0198,.0073,79.8527,45.8214,.0044,5.6764,.0751,.0000,.0000,3.4585,.0000,.0101,.0000,.0650,2.1419,.0010,.0000,.0010,.9095,.0225,.0000,.0008,.0000,.0008,.0107,.0007,.0001,.0000,.0000,.0000,.0008,.0000,.0547,.0580,.0539,.0000,.0000,2453.4554,2281.2661,33.2492,.2758,-999.0000,2453.4554,-999.0000,536.8037,149.0000,966.6765,-999.0000,10.6816,.4100,82.7284,-999.0000,953.2312,126.0000,13.2190,.4300,21.2880,.0500,328.3376,-999.0000,76.5156,5.3000,345.3710,101.0000
1988-07-30,.0655,.0598,.0000,.0000,.0023,.0000,.0575,.0000,425.2368,.0096,.0061,81.8911,44.0599,.0042,5.5729,.0689,.0000,.0000,3.4058,.0000,.0081,.0000,.0608,2.0973,.0009,.0000,.0009,.8824,.0132,.0000,.0004,.0000,.0004,.0103,.0003,.0001,.0000,.0000,.0000,.0002,.0000,.0533,.0573,.0531,.0000,.0000,2423.3846,2245.9357,9.5113,.2384,-999.0000,2423.3846,-999.0000,528.0758,129.0000,950.2514,-999.0000,9.7996,.4400,81.7314,-999.0000,941.6756,128.0000,12.2102,.4900,20.3370,.0500,320.8531,-999.0000,75.1803,5.5000,336.9863,101.0000
1988-07-31,.0629,.0588,.0000,.0000,.0000,.0000,.0588,.0000,402.5080,.0939,.0426,81.2380,47.4392,.0039,5.5526,.0727,.0000,.0000,3.3560,.0000,.0163,.0000,.0564,2.1219,.0020,.0000,.0020,.9118,.0856,.0000,.0026,.0000,.0026,.0470,.0022,.0004,.0000,.0000,.0001,.0029,.0000,.0553,.0564,.0523,.0000,.0000,2387.1142,2212.3604,122.0031,2.4013,-999.0000,2387.1142,-999.0000,519.4595,118.0000,934.7516,-999.0000,9.0102,.4800,81.2962,-999.0000,924.2622,125.0000,11.7116,.4300,18.6022,.0500,329.3139,-999.0000,73.8768,6.5000,339.7583,98.0000
1988-08-01,.0559,.0520,.0000,.0000,.0000,.0000,.0519,.0000,334.9442,.0567,.0223,77.7815,47.1122,.0036,5.5038,.0687,.0000,.0000,3.3060,.0000,.0164,.0000,.0523,2.1274,.0017,.0000,.0017,.9224,.0586,.0000,.0015,.0000,.0015,.0263,.0012,.0003,.0000,.0000,.0000,.0021,.0000,.0536,.0558,.0515,.0000,.0000,2361.8771,2178.7037,87.3665,.9000,-999.0000,2361.8771,-999.0000,511.0071,120.0000,919.4167,-999.0000,11.2505,.4900,81.0900,-999.0000,912.6995,120.0000,13.3273,.5200,21.3950,.0100,340.3934,-999.0000,72.6286,6.7000,357.3518,96.0000
1988-08-02,.0670,.0628,.0000,.0000,.0000,.0000,.0627,.0000,404.0099,.0346,.0162,79.8789,44.0453,.0034,5.4237,.0650,.0000,.0000,3.2561,.0000,.0164,.0000,.0486,2.1011,.0014,.0000,.0014,.9002,.0371,.0000,.0009,.0000,.0009,.0199,.0007,.0002,.0000,.0000,.0000,.0012,.0000,.0519,.0554,.0507,.0000,.0000,2343.5751,2145.2533,48.8137,.6654,-999.0000,2343.5751,-999.0000,502.7081,128.0000,903.7898,-999.0000,11.1599,.4500,79.8945,-999.0000,915.6349,115.0000,13.7966,.6800,21.1826,.0000,315.0710,-999.0000,71.3459,6.0000,334.5673,96.0000
1988-08-03,.0405,.0386,.0000,.0000,.0000,.0000,.0386,.0000,248.8704,.1085,.0485,75.9059,44.7718,.0031,5.4398,.0617,.0000,.0000,3.2078,.0000,.0164,.0000,.0453,2.1690,.0012,.0000,.0012,.9685,.1080,.0000,.0017,.0000,.0017,.0518,.0015,.0002,.0000,.0000,.0000,.0037,.0000,.0537,.0547,.0500,.0000,.0000,2312.1087,2112.8022,157.7462,.5083,-999.0000,2312.1087,-999.0000,494.5425,110.0000,889.3298,-999.0000,10.2324,.4300,78.9478,-999.0000,906.6125,112.0000,13.4509,.5600,19.9003,.0000,310.1379,-999.0000,70.1049,5.3000,325.1905,99.0000
1988-08-04,.0305,.0291,.0000,.0000,.0000,.0000,.0291,.0000,189.1972,.0711,.0296,73.6671,45.4397,.0029,5.4299,.0590,.0000,.0000,3.1607,.0000,.0164,.0000,.0426,2.2091,.0011,.0000,.0011,1.0089,.0711,.0000,.0021,.0000,.0021,.0323,.0019,.0002,.0000,.0000,.0000,.0027,.0000,.0519,.0547,.0492,.0000,.0000,2314.2759,2081.0623,114.3019,.3994,-999.0000,2314.2759,-999.0000,486.5406,116.0000,874.3947,-999.0000,12.4688,.5000,78.1851,-999.0000,885.8700,110.0000,14.8586,.6500,22.2842,.0000,312.7576,-999.0000,68.9233,4.2000,327.5896,99.0000
